[2, 101, '0x7f8a804014ec', '0x7f8a804014ec', '0', 'insert_key_513']
[8712, 101, '0x7f8a80401c88', '0x7f8a80401500', '1', 'insert_key_540']
[8713, 101, '0x7f8a80401c98', '0x7f8a80401500', '1', 'insert_key_540']
[8714, 101, '0x7f8a80401c80', '0x7f8a80401500', '1', 'insert_key_541']
[8715, 101, '0x7f8a80401c90', '0x7f8a80401518', '1', 'insert_key_541']
[8716, 101, '0x7f8a80401c70', '0x7f8a80401510', '1', 'insert_key_539']
[8717, 101, '0x7f8a80401c78', '0x7f8a80401500', '1', 'insert_key_540']
[8718, 101, '0x7f8a80401c88', '0x7f8a80401500', '1', 'insert_key_540']
[8719, 101, '0x7f8a80401c70', '0x7f8a80401500', '1', 'insert_key_541']
[8720, 101, '0x7f8a80401c80', '0x7f8a80401518', '1', 'insert_key_541']
[8721, 102, '0x7f8a80401c80', '-1', '1', 'insert_key_552']
[8722, 103, '0', '-1', '1', 'insert_key_552']
[8723, 101, '0x7f8a804017b0', '0x7f8a80401510', '2', 'insert_key_539']
[8724, 101, '0x7f8a804017b8', '0x7f8a80401500', '2', 'insert_key_540']
[8725, 101, '0x7f8a804017c8', '0x7f8a80401500', '2', 'insert_key_540']
[8726, 101, '0x7f8a80401c60', '0x7f8a80401510', '1', 'insert_key_539']
[8727, 101, '0x7f8a80401c68', '0x7f8a80401500', '1', 'insert_key_540']
[8728, 101, '0x7f8a80401c78', '0x7f8a80401500', '1', 'insert_key_540']
[8729, 101, '0x7f8a80401c60', '0x7f8a80401500', '1', 'insert_key_541']
[8730, 101, '0x7f8a80401c70', '0x7f8a80401518', '1', 'insert_key_541']
[8731, 101, '0x7f8a80401c50', '0x7f8a80401510', '1', 'insert_key_539']
[8732, 101, '0x7f8a80401c58', '0x7f8a80401500', '1', 'insert_key_540']
[8733, 101, '0x7f8a80401c68', '0x7f8a80401500', '1', 'insert_key_540']
[8734, 101, '0x7f8a80401c50', '0x7f8a80401500', '1', 'insert_key_541']
[8735, 101, '0x7f8a80401c60', '0x7f8a80401518', '1', 'insert_key_541']
[8736, 101, '0x7f8a80401c40', '0x7f8a80401510', '1', 'insert_key_539']
[8737, 101, '0x7f8a80401c48', '0x7f8a80401500', '1', 'insert_key_540']
[8738, 101, '0x7f8a80401c58', '0x7f8a80401500', '1', 'insert_key_540']
[8739, 101, '0x7f8a80401c40', '0x7f8a80401500', '1', 'insert_key_541']
[8740, 101, '0x7f8a80401c50', '0x7f8a80401518', '1', 'insert_key_541']
[8741, 101, '0x7f8a80401c30', '0x7f8a80401510', '1', 'insert_key_539']
[8742, 101, '0x7f8a80401c38', '0x7f8a80401500', '1', 'insert_key_540']
[8743, 101, '0x7f8a80401c48', '0x7f8a80401500', '1', 'insert_key_540']
[8744, 101, '0x7f8a80401c30', '0x7f8a80401500', '1', 'insert_key_541']
[8745, 101, '0x7f8a80401c40', '0x7f8a80401518', '1', 'insert_key_541']
[8746, 102, '0x7f8a80401c40', '-1', '1', 'insert_key_552']
[8747, 103, '0', '-1', '1', 'insert_key_552']
[8748, 101, '0x7f8a804017b0', '0x7f8a80401500', '2', 'insert_key_541']
[8749, 101, '0x7f8a804017c0', '0x7f8a80401518', '2', 'insert_key_541']
[8750, 102, '0x7f8a804017c0', '-1', '2', 'insert_key_552']
[8751, 103, '0', '-1', '2', 'insert_key_552']
[8752, 101, '0x7f8a80401c20', '0x7f8a80401510', '1', 'insert_key_539']
[8753, 101, '0x7f8a80401c28', '0x7f8a80401500', '1', 'insert_key_540']
[8754, 101, '0x7f8a80401c38', '0x7f8a80401500', '1', 'insert_key_540']
[8755, 101, '0x7f8a80401c20', '0x7f8a80401500', '1', 'insert_key_541']
[8756, 101, '0x7f8a80401c30', '0x7f8a80401518', '1', 'insert_key_541']
[8757, 101, '0x7f8a80401c10', '0x7f8a80401510', '1', 'insert_key_539']
[8758, 101, '0x7f8a80401c18', '0x7f8a80401500', '1', 'insert_key_540']
[8759, 101, '0x7f8a80401c28', '0x7f8a80401500', '1', 'insert_key_540']
[8760, 101, '0x7f8a80401c10', '0x7f8a80401500', '1', 'insert_key_541']
[8761, 101, '0x7f8a80401c20', '0x7f8a80401518', '1', 'insert_key_541']
[8762, 101, '0x7f8a80401c00', '0x7f8a80401510', '1', 'insert_key_539']
[8763, 101, '0x7f8a80401c08', '0x7f8a80401500', '1', 'insert_key_540']
[8764, 101, '0x7f8a80401c18', '0x7f8a80401500', '1', 'insert_key_540']
[8765, 101, '0x7f8a80401c00', '0x7f8a80401500', '1', 'insert_key_541']
[8766, 101, '0x7f8a80401c10', '0x7f8a80401518', '1', 'insert_key_541']
[8767, 101, '0x7f8a80401bf0', '0x7f8a80401510', '1', 'insert_key_539']
[8768, 101, '0x7f8a80401bf8', '0x7f8a80401500', '1', 'insert_key_540']
[8769, 101, '0x7f8a80401c08', '0x7f8a80401500', '1', 'insert_key_540']
[8770, 101, '0x7f8a80401bf0', '0x7f8a80401500', '1', 'insert_key_541']
[8771, 101, '0x7f8a80401c00', '0x7f8a80401518', '1', 'insert_key_541']
[8772, 102, '0x7f8a80401c00', '-1', '1', 'insert_key_552']
[8773, 103, '0', '-1', '1', 'insert_key_552']
[8774, 101, '0x7f8a80401be0', '0x7f8a80401510', '1', 'insert_key_539']
[8775, 101, '0x7f8a80401be8', '0x7f8a80401500', '1', 'insert_key_540']
[8776, 101, '0x7f8a80401bf8', '0x7f8a80401500', '1', 'insert_key_540']
[8777, 101, '0x7f8a80401be0', '0x7f8a80401500', '1', 'insert_key_541']
[8778, 101, '0x7f8a80401bf0', '0x7f8a80401518', '1', 'insert_key_541']
[8779, 101, '0x7f8a80401bd0', '0x7f8a80401510', '1', 'insert_key_539']
[8780, 101, '0x7f8a80401bd8', '0x7f8a80401500', '1', 'insert_key_540']
[8781, 101, '0x7f8a80401be8', '0x7f8a80401500', '1', 'insert_key_540']
[8782, 101, '0x7f8a80401bd0', '0x7f8a80401500', '1', 'insert_key_541']
[8783, 101, '0x7f8a80401be0', '0x7f8a80401518', '1', 'insert_key_541']
[8784, 101, '0x7f8a80401bc0', '0x7f8a80401510', '1', 'insert_key_539']
[8785, 101, '0x7f8a80401bc8', '0x7f8a80401500', '1', 'insert_key_558']
[8786, 101, '0x7f8a80401bd8', '0x7f8a80401500', '1', 'insert_key_558']
[8787, 101, '0x7f8a80401bd0', '0x7f8a80401528', '1', 'insert_key_559']
[8788, 101, '0x7f8a80401bd8', '0x7f8a80401520', '1', 'insert_key_560']
[8789, 102, '0x7f8a80401bd0', '-1', '1', 'insert_key_563']
[8790, 103, '0', '-1', '1', 'insert_key_563']
[8791, 101, '0x7f8a804017a0', '0x7f8a80401510', '2', 'insert_key_539']
[8792, 101, '0x7f8a804017a8', '0x7f8a80401500', '2', 'insert_key_540']
[8793, 101, '0x7f8a804017b8', '0x7f8a80401500', '2', 'insert_key_540']
[8794, 101, '0x7f8a804017a0', '0x7f8a80401500', '2', 'insert_key_541']
[8795, 101, '0x7f8a804017b0', '0x7f8a80401518', '2', 'insert_key_541']
[8796, 101, '0x7f8a80401790', '0x7f8a80401510', '2', 'insert_key_539']
[8797, 101, '0x7f8a80401798', '0x7f8a80401500', '2', 'insert_key_540']
[8798, 101, '0x7f8a804017a8', '0x7f8a80401500', '2', 'insert_key_540']
[8799, 101, '0x7f8a80401790', '0x7f8a80401500', '2', 'insert_key_541']
[8800, 101, '0x7f8a804017a0', '0x7f8a80401518', '2', 'insert_key_541']
[8801, 101, '0x7f8a80401780', '0x7f8a80401510', '2', 'insert_key_539']
[8802, 101, '0x7f8a80401788', '0x7f8a80401500', '2', 'insert_key_540']
[8803, 101, '0x7f8a80401798', '0x7f8a80401500', '2', 'insert_key_540']
[8804, 101, '0x7f8a80401780', '0x7f8a80401500', '2', 'insert_key_541']
[8805, 101, '0x7f8a80401790', '0x7f8a80401518', '2', 'insert_key_541']
[8806, 101, '0x7f8a80401770', '0x7f8a80401510', '2', 'insert_key_539']
[8807, 101, '0x7f8a80401778', '0x7f8a80401500', '2', 'insert_key_540']
[8808, 101, '0x7f8a80401788', '0x7f8a80401500', '2', 'insert_key_540']
[8809, 101, '0x7f8a80401770', '0x7f8a80401500', '2', 'insert_key_541']
[8810, 101, '0x7f8a80401780', '0x7f8a80401518', '2', 'insert_key_541']
[8811, 102, '0x7f8a80401780', '-1', '2', 'insert_key_552']
[8812, 103, '0', '-1', '2', 'insert_key_552']
[8813, 101, '0x7f8a80401bae', '-1', '1', 'insert_key_579']
[8814, 101, '0x7f8a80401760', '0x7f8a80401510', '2', 'insert_key_539']
[8815, 101, '0x7f8a80401768', '0x7f8a80401500', '2', 'insert_key_558']
[8816, 101, '0x7f8a80401778', '0x7f8a80401500', '2', 'insert_key_558']
[8817, 101, '0x7f8a80401770', '0x7f8a80401528', '2', 'insert_key_559']
[8818, 101, '0x7f8a80401778', '0x7f8a80401520', '2', 'insert_key_560']
[8819, 102, '0x7f8a80401770', '-1', '2', 'insert_key_563']
[8820, 103, '0', '-1', '2', 'insert_key_563']
[8821, 101, '0x7f8a8040172e', '-1', '2', 'insert_key_579']
[8822, 101, '0x7f8a80401960', '0x7f8a80401960', '2', 'linear_search_798']
[8823, 101, '0x7f8a8040196c', '0x7f8a8040196c', '2', 'linear_search_865']
[8824, 101, '0x7f8a80401980', '0x7f8a8040196c', '2', 'linear_search_869']
[8825, 101, '0x7f8a80401998', '0x7f8a80401998', '2', 'linear_search_876']
[8826, 101, '0x7f8a80401990', '0x7f8a80401998', '2', 'linear_search_877']
[8827, 101, '0x7f8a804019a8', '0x7f8a80401998', '2', 'linear_search_876']
[8828, 101, '0x7f8a804019a0', '0x7f8a80401998', '2', 'linear_search_877']
[8829, 101, '0x7f8a804019b8', '0x7f8a80401998', '2', 'linear_search_876']
[8830, 101, '0x7f8a804019a8', '0x7f8a80401518', '2', 'linear_search_886']
[8831, 101, '0x7f8a8040196c', '0x7f8a8040196c', '2', 'linear_search_906']
[8832, 101, '0x7f8a80401958', '0x7f8a80401960', '2', 'linear_search_908']
[8833, 101, '0x7f8a80401bac', '0x7f8a804014ec', '2', 'insert_key_513']
[8834, 101, '0x7f8a80401d58', '0x7f8a80401528', '2', 'insert_key_530']
[8835, 101, '0x7f8a80401d68', '-1', '2', 'insert_key_530']
[8836, 101, '0x7f8a80401d40', '0x7f8a80401510', '2', 'insert_key_539']
[8837, 101, '0x7f8a80401d48', '0x7f8a80401500', '2', 'insert_key_540']
[8838, 101, '0x7f8a80401d58', '0x7f8a80401500', '2', 'insert_key_540']
[8839, 101, '0x7f8a80401d40', '0x7f8a80401500', '2', 'insert_key_541']
[8840, 101, '0x7f8a80401d50', '0x7f8a80401518', '2', 'insert_key_541']
[8841, 101, '0x7f8a80401d30', '0x7f8a80401510', '2', 'insert_key_539']
[8842, 101, '0x7f8a80401d38', '0x7f8a80401500', '2', 'insert_key_540']
[8843, 101, '0x7f8a80401d48', '0x7f8a80401500', '2', 'insert_key_540']
[8844, 101, '0x7f8a80401d30', '0x7f8a80401500', '2', 'insert_key_541']
[8845, 101, '0x7f8a80401d40', '0x7f8a80401518', '2', 'insert_key_541']
[8846, 102, '0x7f8a80401d40', '-1', '2', 'insert_key_552']
[8847, 103, '0', '-1', '2', 'insert_key_552']
[8848, 101, '0x7f8a80401d20', '0x7f8a80401510', '2', 'insert_key_539']
[8849, 101, '0x7f8a80401d28', '0x7f8a80401500', '2', 'insert_key_540']
[8850, 101, '0x7f8a80401d38', '0x7f8a80401500', '2', 'insert_key_540']
[8851, 101, '0x7f8a80401d20', '0x7f8a80401500', '2', 'insert_key_541']
[8852, 101, '0x7f8a80401d30', '0x7f8a80401518', '2', 'insert_key_541']
[8853, 101, '0x7f8a80401d10', '0x7f8a80401510', '2', 'insert_key_539']
[8854, 101, '0x7f8a80401d18', '0x7f8a80401500', '2', 'insert_key_558']
[8855, 101, '0x7f8a80401d28', '0x7f8a80401500', '2', 'insert_key_558']
[8856, 101, '0x7f8a80401d20', '0x7f8a80401528', '2', 'insert_key_559']
[8857, 101, '0x7f8a80401d28', '0x7f8a80401520', '2', 'insert_key_560']
[8858, 102, '0x7f8a80401d20', '-1', '2', 'insert_key_563']
[8859, 103, '0', '-1', '2', 'insert_key_563']
[8860, 101, '0x7f8a80401bae', '-1', '2', 'insert_key_579']
[8861, 101, '0x7f8a80401960', '0x7f8a80401960', '1', 'linear_search_798']
[8862, 101, '0x7f8a8040196c', '0x7f8a8040196c', '1', 'linear_search_865']
[8863, 101, '0x7f8a80401980', '0x7f8a8040196c', '1', 'linear_search_869']
[8864, 101, '0x7f8a80401998', '0x7f8a80401998', '1', 'linear_search_876']
[8865, 101, '0x7f8a80401990', '0x7f8a80401998', '1', 'linear_search_877']
[8866, 101, '0x7f8a804019a8', '0x7f8a80401998', '1', 'linear_search_876']
[8867, 101, '0x7f8a804019a0', '0x7f8a80401998', '1', 'linear_search_877']
[8868, 101, '0x7f8a80401998', '0x7f8a80401990', '1', 'linear_search_878']
[8869, 101, '0x7f8a804019a8', '0x7f8a80401990', '1', 'linear_search_878']
[8870, 101, '0x7f8a8040196c', '0x7f8a8040196c', '1', 'linear_search_906']
[8871, 101, '0x7f8a80401958', '0x7f8a80401960', '1', 'linear_search_908']
[8872, 101, '0x7f8a8040172c', '0x7f8a804014ec', '1', 'insert_key_513']
[8873, 101, '0x7f8a80401878', '0x7f8a80401528', '1', 'insert_key_530']
[8874, 101, '0x7f8a80401888', '-1', '1', 'insert_key_530']
[8875, 102, '0x7f8a80401888', '-1', '1', 'insert_key_534']
[8876, 103, '0', '-1', '1', 'insert_key_534']
[8877, 101, '0x7f8a80401860', '0x7f8a80401510', '1', 'insert_key_539']
[8878, 101, '0x7f8a80401868', '0x7f8a80401500', '1', 'insert_key_540']
[8879, 101, '0x7f8a80401878', '0x7f8a80401500', '1', 'insert_key_540']
[8880, 101, '0x7f8a80401860', '0x7f8a80401500', '1', 'insert_key_541']
[8881, 101, '0x7f8a80401870', '0x7f8a80401518', '1', 'insert_key_541']
[8882, 101, '0x7f8a80401850', '0x7f8a80401510', '1', 'insert_key_539']
[8883, 101, '0x7f8a80401858', '0x7f8a80401500', '1', 'insert_key_540']
[8884, 101, '0x7f8a80401868', '0x7f8a80401500', '1', 'insert_key_540']
[8885, 101, '0x7f8a80401850', '0x7f8a80401500', '1', 'insert_key_541']
[8886, 101, '0x7f8a80401860', '0x7f8a80401518', '1', 'insert_key_541']
[8887, 101, '0x7f8a80401840', '0x7f8a80401510', '1', 'insert_key_539']
[8888, 101, '0x7f8a80401848', '0x7f8a80401500', '1', 'insert_key_540']
[8889, 101, '0x7f8a80401858', '0x7f8a80401500', '1', 'insert_key_540']
[8890, 101, '0x7f8a80401840', '0x7f8a80401500', '1', 'insert_key_541']
[8891, 101, '0x7f8a80401850', '0x7f8a80401518', '1', 'insert_key_541']
[8892, 101, '0x7f8a80401830', '0x7f8a80401510', '1', 'insert_key_539']
[8893, 101, '0x7f8a80401838', '0x7f8a80401500', '1', 'insert_key_540']
[8894, 101, '0x7f8a80401848', '0x7f8a80401500', '1', 'insert_key_540']
[8895, 101, '0x7f8a80401830', '0x7f8a80401500', '1', 'insert_key_541']
[8896, 101, '0x7f8a80401840', '0x7f8a80401518', '1', 'insert_key_541']
[8897, 102, '0x7f8a80401840', '-1', '1', 'insert_key_552']
[8898, 103, '0', '-1', '1', 'insert_key_552']
[8899, 101, '0x7f8a80401820', '0x7f8a80401510', '1', 'insert_key_539']
[8900, 101, '0x7f8a80401828', '0x7f8a80401500', '1', 'insert_key_540']
[8901, 101, '0x7f8a80401838', '0x7f8a80401500', '1', 'insert_key_540']
[8902, 101, '0x7f8a80401820', '0x7f8a80401500', '1', 'insert_key_541']
[8903, 101, '0x7f8a80401830', '0x7f8a80401518', '1', 'insert_key_541']
[8904, 101, '0x7f8a80401810', '0x7f8a80401510', '1', 'insert_key_539']
[8905, 101, '0x7f8a80401818', '0x7f8a80401500', '1', 'insert_key_540']
[8906, 101, '0x7f8a80401828', '0x7f8a80401500', '1', 'insert_key_540']
[8907, 101, '0x7f8a80401810', '0x7f8a80401500', '1', 'insert_key_541']
[8908, 101, '0x7f8a80401820', '0x7f8a80401518', '1', 'insert_key_541']
[8909, 101, '0x7f8a80401800', '0x7f8a80401510', '1', 'insert_key_539']
[8910, 101, '0x7f8a80401808', '0x7f8a80401500', '1', 'insert_key_540']
[8911, 101, '0x7f8a80401818', '0x7f8a80401500', '1', 'insert_key_540']
[8912, 101, '0x7f8a80401800', '0x7f8a80401500', '1', 'insert_key_541']
[8913, 101, '0x7f8a80401810', '0x7f8a80401518', '1', 'insert_key_541']
[8914, 101, '0x7f8a804017f0', '0x7f8a80401510', '1', 'insert_key_539']
[8915, 101, '0x7f8a804017f8', '0x7f8a80401500', '1', 'insert_key_540']
[8916, 101, '0x7f8a80401808', '0x7f8a80401500', '1', 'insert_key_540']
[8917, 101, '0x7f8a804017f0', '0x7f8a80401500', '1', 'insert_key_541']
[8918, 101, '0x7f8a80401800', '0x7f8a80401518', '1', 'insert_key_541']
[8919, 102, '0x7f8a80401800', '-1', '1', 'insert_key_552']
[8920, 103, '0', '-1', '1', 'insert_key_552']
[8921, 101, '0x7f8a804017e0', '0x7f8a80401510', '1', 'insert_key_539']
[8922, 101, '0x7f8a804017e8', '0x7f8a80401500', '1', 'insert_key_540']
[8923, 101, '0x7f8a804017f8', '0x7f8a80401500', '1', 'insert_key_540']
[8924, 101, '0x7f8a804017e0', '0x7f8a80401500', '1', 'insert_key_541']
[8925, 101, '0x7f8a804017f0', '0x7f8a80401518', '1', 'insert_key_541']
[8926, 101, '0x7f8a804017d0', '0x7f8a80401510', '1', 'insert_key_539']
[8927, 101, '0x7f8a804017d8', '0x7f8a80401500', '1', 'insert_key_540']
[8928, 101, '0x7f8a804017e8', '0x7f8a80401500', '1', 'insert_key_540']
[8929, 101, '0x7f8a804017d0', '0x7f8a80401500', '1', 'insert_key_541']
[8930, 101, '0x7f8a804017e0', '0x7f8a80401518', '1', 'insert_key_541']
[8931, 101, '0x7f8a804017c0', '0x7f8a80401510', '1', 'insert_key_539']
[8932, 101, '0x7f8a804017c8', '0x7f8a80401500', '1', 'insert_key_540']
[8933, 101, '0x7f8a804017d8', '0x7f8a80401500', '1', 'insert_key_540']
[8934, 101, '0x7f8a804017c0', '0x7f8a80401500', '1', 'insert_key_541']
[8935, 101, '0x7f8a804017d0', '0x7f8a80401518', '1', 'insert_key_541']
[8936, 101, '0x7f8a804017b0', '0x7f8a80401510', '1', 'insert_key_539']
[8937, 101, '0x7f8a804017b8', '0x7f8a80401500', '1', 'insert_key_540']
[8938, 101, '0x7f8a804017c8', '0x7f8a80401500', '1', 'insert_key_540']
[8939, 101, '0x7f8a804017b0', '0x7f8a80401500', '1', 'insert_key_541']
[8940, 101, '0x7f8a804017c0', '0x7f8a80401518', '1', 'insert_key_541']
[8941, 102, '0x7f8a804017c0', '-1', '1', 'insert_key_552']
[8942, 103, '0', '-1', '1', 'insert_key_552']
[8943, 101, '0x7f8a80401960', '0x7f8a80401960', '2', 'linear_search_798']
[8944, 101, '0x7f8a8040196c', '0x7f8a8040196c', '2', 'linear_search_865']
[8945, 101, '0x7f8a80401980', '0x7f8a8040196c', '2', 'linear_search_869']
[8946, 101, '0x7f8a80401998', '0x7f8a80401998', '2', 'linear_search_876']
[8947, 101, '0x7f8a80401990', '0x7f8a80401998', '2', 'linear_search_877']
[8948, 101, '0x7f8a80401988', '0x7f8a80401990', '2', 'linear_search_878']
[8949, 101, '0x7f8a80401998', '0x7f8a80401990', '2', 'linear_search_878']
[8950, 101, '0x7f8a8040196c', '0x7f8a8040196c', '2', 'linear_search_906']
[8951, 101, '0x7f8a80401958', '0x7f8a80401960', '2', 'linear_search_908']
[8952, 101, '0x7f8a804017a0', '0x7f8a80401510', '1', 'insert_key_539']
[8953, 101, '0x7f8a804017a8', '0x7f8a80401500', '1', 'insert_key_540']
[8954, 101, '0x7f8a804017b8', '0x7f8a80401500', '1', 'insert_key_540']
[8955, 101, '0x7f8a804017a0', '0x7f8a80401500', '1', 'insert_key_541']
[8956, 101, '0x7f8a804017b0', '0x7f8a80401518', '1', 'insert_key_541']
[8957, 101, '0x7f8a80401790', '0x7f8a80401510', '1', 'insert_key_539']
[8958, 101, '0x7f8a80401798', '0x7f8a80401500', '1', 'insert_key_540']
[8959, 101, '0x7f8a804017a8', '0x7f8a80401500', '1', 'insert_key_540']
[8960, 101, '0x7f8a80401790', '0x7f8a80401500', '1', 'insert_key_541']
[8961, 101, '0x7f8a804017a0', '0x7f8a80401518', '1', 'insert_key_541']
[8962, 101, '0x7f8a80401780', '0x7f8a80401510', '1', 'insert_key_539']
[8963, 101, '0x7f8a80401788', '0x7f8a80401500', '1', 'insert_key_540']
[8964, 101, '0x7f8a80401798', '0x7f8a80401500', '1', 'insert_key_540']
[8965, 101, '0x7f8a80401780', '0x7f8a80401500', '1', 'insert_key_541']
[8966, 101, '0x7f8a80401790', '0x7f8a80401518', '1', 'insert_key_541']
[8967, 101, '0x7f8a80401770', '0x7f8a80401510', '1', 'insert_key_539']
[8968, 101, '0x7f8a80401778', '0x7f8a80401500', '1', 'insert_key_540']
[8969, 101, '0x7f8a80401788', '0x7f8a80401500', '1', 'insert_key_540']
[8970, 101, '0x7f8a80401770', '0x7f8a80401500', '1', 'insert_key_541']
[8971, 101, '0x7f8a80401780', '0x7f8a80401518', '1', 'insert_key_541']
[8972, 102, '0x7f8a80401780', '-1', '1', 'insert_key_552']
[8973, 103, '0', '-1', '1', 'insert_key_552']
[8974, 101, '0x7f8a80401760', '0x7f8a80401510', '1', 'insert_key_539']
[8975, 101, '0x7f8a80401768', '0x7f8a80401500', '1', 'insert_key_540']
[8976, 101, '0x7f8a80401778', '0x7f8a80401500', '1', 'insert_key_540']
[8977, 101, '0x7f8a80401760', '0x7f8a80401500', '1', 'insert_key_541']
[8978, 101, '0x7f8a80401770', '0x7f8a80401518', '1', 'insert_key_541']
[8979, 101, '0x7f8a80401750', '0x7f8a80401510', '1', 'insert_key_539']
[8980, 101, '0x7f8a80401758', '0x7f8a80401500', '1', 'insert_key_558']
[8981, 101, '0x7f8a80401768', '0x7f8a80401500', '1', 'insert_key_558']
[8982, 101, '0x7f8a80401760', '0x7f8a80401528', '1', 'insert_key_559']
[8983, 101, '0x7f8a80401768', '0x7f8a80401520', '1', 'insert_key_560']
[8984, 102, '0x7f8a80401760', '-1', '1', 'insert_key_563']
[8985, 103, '0', '-1', '1', 'insert_key_563']
[8986, 101, '0x7f8a8040172e', '-1', '1', 'insert_key_579']
[8987, 101, '0x7f8a80401960', '0x7f8a80401960', '1', 'linear_search_798']
[8988, 101, '0x7f8a8040196c', '0x7f8a8040196c', '1', 'linear_search_865']
[8989, 101, '0x7f8a80401980', '0x7f8a8040196c', '1', 'linear_search_869']
[8990, 101, '0x7f8a80401998', '0x7f8a80401998', '1', 'linear_search_876']
[8991, 101, '0x7f8a80401990', '0x7f8a80401998', '1', 'linear_search_877']
[8992, 101, '0x7f8a804019a8', '0x7f8a80401998', '1', 'linear_search_876']
[8993, 101, '0x7f8a804019a0', '0x7f8a80401998', '1', 'linear_search_877']
[8994, 101, '0x7f8a804019b8', '0x7f8a80401998', '1', 'linear_search_876']
[8995, 101, '0x7f8a804019a8', '0x7f8a80401518', '1', 'linear_search_886']
[8996, 101, '0x7f8a8040196c', '0x7f8a8040196c', '1', 'linear_search_906']
[8997, 101, '0x7f8a80401958', '0x7f8a80401960', '1', 'linear_search_908']
[8998, 101, '0x7f8a80401bac', '0x7f8a804014ec', '1', 'insert_key_513']
[8999, 101, '0x7f8a80401d68', '0x7f8a80401528', '1', 'insert_key_530']
[9000, 101, '0x7f8a80401d78', '-1', '1', 'insert_key_530']
[9001, 101, '0x7f8a80401d50', '0x7f8a80401510', '1', 'insert_key_539']
[9002, 101, '0x7f8a80401d58', '0x7f8a80401500', '1', 'insert_key_540']
[9003, 101, '0x7f8a80401d68', '0x7f8a80401500', '1', 'insert_key_540']
[9004, 101, '0x7f8a80401d50', '0x7f8a80401500', '1', 'insert_key_541']
[9005, 101, '0x7f8a80401d60', '0x7f8a80401518', '1', 'insert_key_541']
[9006, 101, '0x7f8a80401d40', '0x7f8a80401510', '1', 'insert_key_539']
[9007, 101, '0x7f8a80401d48', '0x7f8a80401500', '1', 'insert_key_540']
[9008, 101, '0x7f8a80401d58', '0x7f8a80401500', '1', 'insert_key_540']
[9009, 101, '0x7f8a80401d40', '0x7f8a80401500', '1', 'insert_key_541']
[9010, 101, '0x7f8a80401d50', '0x7f8a80401518', '1', 'insert_key_541']
[9011, 101, '0x7f8a80401d30', '0x7f8a80401510', '1', 'insert_key_539']
[9012, 101, '0x7f8a80401d38', '0x7f8a80401500', '1', 'insert_key_540']
[9013, 101, '0x7f8a80401d48', '0x7f8a80401500', '1', 'insert_key_540']
[9014, 101, '0x7f8a80401d30', '0x7f8a80401500', '1', 'insert_key_541']
[9015, 101, '0x7f8a80401d40', '0x7f8a80401518', '1', 'insert_key_541']
[9016, 102, '0x7f8a80401d40', '-1', '1', 'insert_key_552']
[9017, 103, '0', '-1', '1', 'insert_key_552']
[9018, 101, '0x7f8a80401d20', '0x7f8a80401510', '1', 'insert_key_539']
[9019, 101, '0x7f8a80401d28', '0x7f8a80401500', '1', 'insert_key_540']
[9020, 101, '0x7f8a80401d38', '0x7f8a80401500', '1', 'insert_key_540']
[9021, 101, '0x7f8a80401d20', '0x7f8a80401500', '1', 'insert_key_541']
[9022, 101, '0x7f8a80401d30', '0x7f8a80401518', '1', 'insert_key_541']
[9023, 101, '0x7f8a80401d10', '0x7f8a80401510', '1', 'insert_key_539']
[9024, 101, '0x7f8a80401d18', '0x7f8a80401500', '1', 'insert_key_540']
[9025, 101, '0x7f8a80401d28', '0x7f8a80401500', '1', 'insert_key_540']
[9026, 101, '0x7f8a80401d10', '0x7f8a80401500', '1', 'insert_key_541']
[9027, 101, '0x7f8a80401d20', '0x7f8a80401518', '1', 'insert_key_541']
[9028, 101, '0x7f8a80401d00', '0x7f8a80401510', '1', 'insert_key_539']
[9029, 101, '0x7f8a80401d08', '0x7f8a80401500', '1', 'insert_key_540']
[9030, 101, '0x7f8a80401d18', '0x7f8a80401500', '1', 'insert_key_540']
[9031, 101, '0x7f8a80401d00', '0x7f8a80401500', '1', 'insert_key_541']
[9032, 101, '0x7f8a80401d10', '0x7f8a80401518', '1', 'insert_key_541']
[9033, 101, '0x7f8a80401cf0', '0x7f8a80401510', '1', 'insert_key_539']
[9034, 101, '0x7f8a80401cf8', '0x7f8a80401500', '1', 'insert_key_540']
[9035, 101, '0x7f8a80401d08', '0x7f8a80401500', '1', 'insert_key_540']
[9036, 101, '0x7f8a80401cf0', '0x7f8a80401500', '1', 'insert_key_541']
[9037, 101, '0x7f8a80401d00', '0x7f8a80401518', '1', 'insert_key_541']
[9038, 102, '0x7f8a80401d00', '-1', '1', 'insert_key_552']
[9039, 103, '0', '-1', '1', 'insert_key_552']
[9040, 101, '0x7f8a80401ce0', '0x7f8a80401510', '1', 'insert_key_539']
[9041, 101, '0x7f8a80401ce8', '0x7f8a80401500', '1', 'insert_key_558']
[9042, 101, '0x7f8a80401cf8', '0x7f8a80401500', '1', 'insert_key_558']
[9043, 101, '0x7f8a80401cf0', '0x7f8a80401528', '1', 'insert_key_559']
[9044, 101, '0x7f8a80401cf8', '0x7f8a80401520', '1', 'insert_key_560']
[9045, 102, '0x7f8a80401cf0', '-1', '1', 'insert_key_563']
[9046, 103, '0', '-1', '1', 'insert_key_563']
[9047, 101, '0x7f8a80401bae', '-1', '1', 'insert_key_579']
[9048, 101, '0x7f8a80401dec', '0x7f8a804014ec', '2', 'insert_key_513']
