Threads: [{'140024845742720': 0, '140024837334784': 1, '140024845727488': 2}]
['STORE', '0x1538110', -1, 0, 'newNode_56']
['STORE', '0x7f5a04001508', -1, 1, 'set_insert_83']
['STORE', '0x7f5a04001500', '0x1538110', 2, 'set_remove_96']
['STORE', '0x7f5a04001508', '0x1538268', 2, 'set_remove_98']
['STORE', '0x1538260', '0x1538110', 2, 'set_remove_96']
['STORE', '0x1538268', '0x1538268', 2, 'set_remove_98']
['STORE', '0x1538110', '0x1538110', 2, 'set_remove_96']
['STORE', '0x1538118', '0x1538268', 2, 'set_remove_98']
['STORE', '0x1538560', '0x1538110', 2, 'set_remove_96']
['STORE', '0x1538568', '0x1538268', 2, 'set_remove_98']
['STORE', '0x1538500', '0x1538110', 2, 'set_remove_96']
['STORE', '0x1538508', '0x1538268', 2, 'set_remove_98']
['STORE', '0x15384a0', '0x1538110', 2, 'set_remove_96']
['STORE', '0x15384a8', '0x1538268', 2, 'set_remove_98']
['STORE', '0x1538440', '0x1538110', 2, 'set_remove_96']
['STORE', '0x1538448', '0x1538268', 2, 'set_remove_98']
['STORE', '0x15383e0', '0x1538110', 2, 'set_remove_96']
['STORE', '0x15383e8', '0x1538268', 2, 'set_remove_98']
['STORE', '0x1538380', '0x1538110', 2, 'set_remove_96']
['STORE', '0x1538388', '0x1538268', 2, 'set_remove_98']
['STORE', '0x1538320', '0x1538110', 2, 'set_remove_96']
['STORE', '0x1538328', '0x1538268', 2, 'set_remove_98']
['STORE', '0x7f5a04001500', '0x1538110', 1, 'set_remove_96']
['STORE', '0x7f5a04001508', '0x1538268', 1, 'set_remove_98']
['STORE', '0x1538260', '0x1538110', 1, 'set_remove_96']
['STORE', '0x1538268', '0x1538268', 1, 'set_remove_98']
['STORE', '0x1538110', '0x1538110', 1, 'set_remove_96']
['STORE', '0x1538118', '0x1538268', 1, 'set_remove_98']
['STORE', '0x1538560', '0x1538110', 1, 'set_remove_96']
['STORE', '0x1538568', '0x1538268', 1, 'set_remove_98']
['STORE', '0x1538500', '0x1538110', 1, 'set_remove_96']
['STORE', '0x1538508', '0x1538268', 1, 'set_remove_98']
['STORE', '0x15384a0', '0x1538110', 1, 'set_remove_96']
['STORE', '0x15384a8', '0x1538268', 1, 'set_remove_98']
['STORE', '0x1538440', '0x1538110', 1, 'set_remove_96']
['STORE', '0x1538448', '0x1538268', 1, 'set_remove_98']
['STORE', '0x15383e0', '0x1538110', 1, 'set_remove_96']
['STORE', '0x15383e8', '0x1538268', 1, 'set_remove_98']
['STORE', '0x1538380', '0x1538110', 1, 'set_remove_96']
['STORE', '0x1538388', '0x1538268', 1, 'set_remove_98']
['STORE', '0x1538320', '0x1538110', 1, 'set_remove_96']
['STORE', '0x1538328', '0x1538268', 1, 'set_remove_111']
['STORE', '0x1538388', -1, 1, 'set_remove_111']
['STORE', '0x7f5a04001500', '0x1538110', 2, 'set_insert_74']
['STORE', '0x7f5a04001500', '0x1538110', 2, 'set_remove_96']
['STORE', '0x7f5a04001508', '0x1538268', 2, 'set_remove_98']
['STORE', '0x1538260', '0x1538110', 2, 'set_remove_96']
['STORE', '0x1538268', '0x1538268', 2, 'set_remove_98']
['STORE', '0x1538110', '0x1538110', 2, 'set_remove_96']
['STORE', '0x1538118', '0x1538268', 2, 'set_remove_98']
['STORE', '0x1538560', '0x1538110', 2, 'set_remove_96']
['STORE', '0x1538568', '0x1538268', 2, 'set_remove_98']
['STORE', '0x1538500', '0x1538110', 2, 'set_remove_96']
['STORE', '0x1538508', '0x1538268', 2, 'set_remove_98']
['STORE', '0x15384a0', '0x1538110', 2, 'set_remove_96']
['STORE', '0x15384a8', '0x1538268', 2, 'set_remove_98']
['STORE', '0x1538440', '0x1538110', 2, 'set_remove_96']
['STORE', '0x1538448', '0x1538268', 2, 'set_remove_98']
['STORE', '0x15383e0', '0x1538110', 2, 'set_remove_96']
['STORE', '0x15383e8', '0x1538268', 2, 'set_remove_98']
['STORE', '0x1538380', '0x1538110', 2, 'set_remove_96']
['STORE', '0x1538388', '0x1538268', 2, 'set_remove_98']
['STORE', '0x7f5a04001500', '0x1538110', 2, 'set_insert_74']
['STORE', '0x7f5a04001508', '0x1538110', 2, 'set_insert_78']
['STORE', '0x1538260', '0x1538110', 2, 'set_insert_74']
['STORE', '0x1538268', '0x1538110', 2, 'set_insert_78']
['STORE', '0x1538110', '0x1538110', 2, 'set_insert_74']
['STORE', '0x1538118', '0x1538110', 2, 'set_insert_78']
['STORE', '0x1538560', '0x1538110', 2, 'set_insert_74']
['STORE', '0x1538568', '0x1538110', 2, 'set_insert_78']
['STORE', '0x1538500', '0x1538110', 2, 'set_insert_74']
['STORE', '0x1538508', '0x1538110', 2, 'set_insert_78']
['STORE', '0x15384a0', '0x1538110', 2, 'set_insert_74']
['STORE', '0x15384a8', '0x1538110', 2, 'set_insert_78']
['STORE', '0x1538440', '0x1538110', 2, 'set_insert_74']
['STORE', '0x1538448', '0x1538110', 2, 'set_insert_78']
['STORE', '0x15383e0', '0x1538110', 2, 'set_insert_74']
['STORE', '0x15383e8', '0x1538110', 2, 'set_insert_78']
['STORE', '0x1538380', '0x1538110', 2, 'set_insert_74']
['STORE', '0x1538388', '0x1538110', 2, 'set_insert_78']
['STORE', '0x15382c8', -1, 2, 'set_insert_83']
['STORE', '0x15382c0', '0x1538110', 1, 'set_insert_74']
['STORE', '0x15382c0', '0x1538110', 2, 'set_remove_96']
['STORE', '0x15382c8', '0x1538268', 2, 'set_remove_98']
['STORE', '0x7f5a04001500', '0x1538110', 2, 'set_remove_96']
['STORE', '0x7f5a04001508', '0x1538268', 2, 'set_remove_98']
['STORE', '0x1538260', '0x1538110', 2, 'set_remove_96']
['STORE', '0x1538268', '0x1538268', 2, 'set_remove_98']
['STORE', '0x1538110', '0x1538110', 2, 'set_remove_96']
['STORE', '0x1538118', '0x1538268', 2, 'set_remove_98']
['STORE', '0x1538560', '0x1538110', 2, 'set_remove_96']
['STORE', '0x1538568', '0x1538268', 2, 'set_remove_98']
['STORE', '0x1538500', '0x1538110', 2, 'set_remove_96']
['STORE', '0x1538508', '0x1538268', 2, 'set_remove_98']
['STORE', '0x15384a0', '0x1538110', 2, 'set_remove_96']
['STORE', '0x15384a8', '0x1538268', 2, 'set_remove_98']
['STORE', '0x1538440', '0x1538110', 2, 'set_remove_96']
['STORE', '0x1538448', '0x1538268', 2, 'set_remove_98']
['STORE', '0x15383e0', '0x1538110', 2, 'set_remove_96']
['STORE', '0x15383e8', '0x1538268', 2, 'set_remove_98']
['STORE', '0x1538380', '0x1538110', 2, 'set_remove_96']
['STORE', '0x1538388', '0x1538268', 2, 'set_remove_111']
['STORE', '0x15383e8', -1, 2, 'set_remove_111']
['STORE', '0x15382c0', '0x1538110', 1, 'set_remove_96']
['STORE', '0x15382c8', '0x1538268', 1, 'set_remove_98']
['STORE', '0x7f5a04001500', '0x1538110', 1, 'set_remove_96']
['STORE', '0x7f5a04001508', '0x1538268', 1, 'set_remove_98']
['STORE', '0x1538260', '0x1538110', 1, 'set_remove_96']
['STORE', '0x1538268', '0x1538268', 1, 'set_remove_98']
['STORE', '0x1538110', '0x1538110', 1, 'set_remove_96']
['STORE', '0x1538118', '0x1538268', 1, 'set_remove_98']
['STORE', '0x1538560', '0x1538110', 1, 'set_remove_96']
['STORE', '0x1538568', '0x1538268', 1, 'set_remove_98']
['STORE', '0x1538500', '0x1538110', 1, 'set_remove_96']
['STORE', '0x1538508', '0x1538268', 1, 'set_remove_98']
['STORE', '0x15384a0', '0x1538110', 1, 'set_remove_96']
['STORE', '0x15384a8', '0x1538268', 1, 'set_remove_98']
['STORE', '0x1538440', '0x1538110', 1, 'set_remove_96']
['STORE', '0x1538448', '0x1538268', 1, 'set_remove_98']
['STORE', '0x15383e0', '0x1538110', 1, 'set_remove_96']
['STORE', '0x15383e8', '0x1538268', 1, 'set_remove_98']
['STORE', '0x15382c0', '0x1538110', 2, 'set_insert_74']
['STORE', '0x15382c8', '0x1538110', 2, 'set_insert_78']
['STORE', '0x7f5a04001500', '0x1538110', 2, 'set_insert_74']
['STORE', '0x7f5a04001508', '0x1538110', 2, 'set_insert_78']
['STORE', '0x1538260', '0x1538110', 2, 'set_insert_74']
['STORE', '0x1538268', '0x1538110', 2, 'set_insert_78']
['STORE', '0x1538110', '0x1538110', 2, 'set_insert_74']
['STORE', '0x1538118', '0x1538110', 2, 'set_insert_78']
['STORE', '0x1538560', '0x1538110', 2, 'set_insert_74']
['STORE', '0x1538568', '0x1538110', 2, 'set_insert_78']
['STORE', '0x1538500', '0x1538110', 2, 'set_insert_74']
['STORE', '0x1538508', '0x1538110', 2, 'set_insert_78']
['STORE', '0x15384a0', '0x1538110', 2, 'set_insert_74']
['STORE', '0x15384a8', '0x1538110', 2, 'set_insert_78']
['STORE', '0x1538440', '0x1538110', 2, 'set_insert_74']
['STORE', '0x1538448', '0x1538110', 2, 'set_insert_78']
['STORE', '0x15383e0', '0x1538110', 2, 'set_insert_74']
['STORE', '0x15383e8', '0x1538110', 2, 'set_insert_78']
['STORE', '0x1538388', -1, 2, 'set_insert_83']
['STORE', '0x1538380', '0x1538110', 1, 'set_insert_74']
['STORE', '0x1538380', '0x1538110', 1, 'set_remove_96']
['STORE', '0x1538388', '0x1538268', 1, 'set_remove_98']
['STORE', '0x15382c0', '0x1538110', 1, 'set_remove_96']
['STORE', '0x15382c8', '0x1538268', 1, 'set_remove_98']
['STORE', '0x7f5a04001500', '0x1538110', 1, 'set_remove_96']
['STORE', '0x7f5a04001508', '0x1538268', 1, 'set_remove_98']
['STORE', '0x1538260', '0x1538110', 1, 'set_remove_96']
['STORE', '0x1538268', '0x1538268', 1, 'set_remove_98']
['STORE', '0x1538110', '0x1538110', 1, 'set_remove_96']
['STORE', '0x1538118', '0x1538268', 1, 'set_remove_98']
['STORE', '0x1538560', '0x1538110', 1, 'set_remove_96']
['STORE', '0x1538568', '0x1538268', 1, 'set_remove_98']
['STORE', '0x1538500', '0x1538110', 1, 'set_remove_96']
['STORE', '0x1538508', '0x1538268', 1, 'set_remove_98']
['STORE', '0x15384a0', '0x1538110', 1, 'set_remove_96']
['STORE', '0x15384a8', '0x1538268', 1, 'set_remove_98']
['STORE', '0x1538440', '0x1538110', 1, 'set_remove_96']
['STORE', '0x1538448', '0x1538268', 1, 'set_remove_98']
['STORE', '0x15383e0', '0x1538110', 1, 'set_remove_96']
['STORE', '0x15383e8', '0x1538268', 1, 'set_remove_111']
['STORE', '0x1538448', -1, 1, 'set_remove_111']
['STORE', '0x1538380', '0x1538110', 2, 'set_remove_96']
['STORE', '0x1538388', '0x1538268', 2, 'set_remove_98']
['STORE', '0x15382c0', '0x1538110', 2, 'set_remove_96']
['STORE', '0x15382c8', '0x1538268', 2, 'set_remove_98']
['STORE', '0x7f5a04001500', '0x1538110', 2, 'set_remove_96']
['STORE', '0x7f5a04001508', '0x1538268', 2, 'set_remove_98']
['STORE', '0x1538260', '0x1538110', 2, 'set_remove_96']
['STORE', '0x1538268', '0x1538268', 2, 'set_remove_98']
['STORE', '0x1538110', '0x1538110', 2, 'set_remove_96']
['STORE', '0x1538118', '0x1538268', 2, 'set_remove_98']
['STORE', '0x1538560', '0x1538110', 2, 'set_remove_96']
['STORE', '0x1538568', '0x1538268', 2, 'set_remove_98']
['STORE', '0x1538500', '0x1538110', 2, 'set_remove_96']
['STORE', '0x1538508', '0x1538268', 2, 'set_remove_98']
['STORE', '0x15384a0', '0x1538110', 2, 'set_remove_96']
['STORE', '0x15384a8', '0x1538268', 2, 'set_remove_98']
['STORE', '0x1538440', '0x1538110', 2, 'set_remove_96']
['STORE', '0x1538448', '0x1538268', 2, 'set_remove_98']
['STORE', '0x1538380', '0x1538110', 1, 'set_insert_74']
['STORE', '0x1538388', '0x1538110', 1, 'set_insert_78']
['STORE', '0x15382c0', '0x1538110', 1, 'set_insert_74']
['STORE', '0x15382c8', '0x1538110', 1, 'set_insert_78']
['STORE', '0x7f5a04001500', '0x1538110', 1, 'set_insert_74']
['STORE', '0x7f5a04001508', '0x1538110', 1, 'set_insert_78']
['STORE', '0x1538260', '0x1538110', 1, 'set_insert_74']
['STORE', '0x1538268', '0x1538110', 1, 'set_insert_78']
['STORE', '0x1538110', '0x1538110', 1, 'set_insert_74']
['STORE', '0x1538118', '0x1538110', 1, 'set_insert_78']
['STORE', '0x1538560', '0x1538110', 1, 'set_insert_74']
['STORE', '0x1538568', '0x1538110', 1, 'set_insert_78']
['STORE', '0x1538500', '0x1538110', 1, 'set_insert_74']
['STORE', '0x1538508', '0x1538110', 1, 'set_insert_78']
['STORE', '0x15384a0', '0x1538110', 1, 'set_insert_74']
['STORE', '0x15384a8', '0x1538110', 1, 'set_insert_78']
['STORE', '0x1538440', '0x1538110', 1, 'set_insert_74']
['STORE', '0x1538448', '0x1538110', 1, 'set_insert_78']
['STORE', '0x15383e8', -1, 1, 'set_insert_83']
['STORE', '0x15383e0', '0x1538110', 2, 'set_insert_74']
['STORE', '0x15383e0', '0x1538110', 1, 'set_remove_96']
['STORE', '0x15383e8', '0x1538268', 1, 'set_remove_98']
['STORE', '0x1538380', '0x1538110', 1, 'set_remove_96']
['STORE', '0x1538388', '0x1538268', 1, 'set_remove_98']
['STORE', '0x15382c0', '0x1538110', 1, 'set_remove_96']
['STORE', '0x15382c8', '0x1538268', 1, 'set_remove_98']
['STORE', '0x7f5a04001500', '0x1538110', 1, 'set_remove_96']
['STORE', '0x7f5a04001508', '0x1538268', 1, 'set_remove_98']
['STORE', '0x1538260', '0x1538110', 1, 'set_remove_96']
['STORE', '0x1538268', '0x1538268', 1, 'set_remove_98']
['STORE', '0x1538110', '0x1538110', 1, 'set_remove_96']
['STORE', '0x1538118', '0x1538268', 1, 'set_remove_98']
['STORE', '0x1538560', '0x1538110', 1, 'set_remove_96']
['STORE', '0x1538568', '0x1538268', 1, 'set_remove_98']
['STORE', '0x1538500', '0x1538110', 1, 'set_remove_96']
['STORE', '0x1538508', '0x1538268', 1, 'set_remove_98']
['STORE', '0x15384a0', '0x1538110', 1, 'set_remove_96']
['STORE', '0x15384a8', '0x1538268', 1, 'set_remove_98']
['STORE', '0x1538440', '0x1538110', 1, 'set_remove_96']
['STORE', '0x1538448', '0x1538268', 1, 'set_remove_111']
['STORE', '0x15384a8', -1, 1, 'set_remove_111']
['STORE', '0x15383e0', '0x1538110', 2, 'set_remove_96']
['STORE', '0x15383e8', '0x1538268', 2, 'set_remove_98']
['STORE', '0x1538380', '0x1538110', 2, 'set_remove_96']
['STORE', '0x1538388', '0x1538268', 2, 'set_remove_98']
['STORE', '0x15382c0', '0x1538110', 2, 'set_remove_96']
['STORE', '0x15382c8', '0x1538268', 2, 'set_remove_98']
['STORE', '0x7f5a04001500', '0x1538110', 2, 'set_remove_96']
['STORE', '0x7f5a04001508', '0x1538268', 2, 'set_remove_98']
['STORE', '0x1538260', '0x1538110', 2, 'set_remove_96']
['STORE', '0x1538268', '0x1538268', 2, 'set_remove_98']
['STORE', '0x1538110', '0x1538110', 2, 'set_remove_96']
['STORE', '0x1538118', '0x1538268', 2, 'set_remove_98']
['STORE', '0x1538560', '0x1538110', 2, 'set_remove_96']
['STORE', '0x1538568', '0x1538268', 2, 'set_remove_98']
['STORE', '0x1538500', '0x1538110', 2, 'set_remove_96']
['STORE', '0x1538508', '0x1538268', 2, 'set_remove_98']
['STORE', '0x15384a0', '0x1538110', 2, 'set_remove_96']
['STORE', '0x15384a8', '0x1538268', 2, 'set_remove_98']
['STORE', '0x15383e0', '0x1538110', 1, 'set_insert_74']
['STORE', '0x15383e8', '0x1538110', 1, 'set_insert_78']
['STORE', '0x1538380', '0x1538110', 1, 'set_insert_74']
['STORE', '0x1538388', '0x1538110', 1, 'set_insert_78']
['STORE', '0x15382c0', '0x1538110', 1, 'set_insert_74']
['STORE', '0x15382c8', '0x1538110', 1, 'set_insert_78']
['STORE', '0x7f5a04001500', '0x1538110', 1, 'set_insert_74']
['STORE', '0x7f5a04001508', '0x1538110', 1, 'set_insert_78']
['STORE', '0x1538260', '0x1538110', 1, 'set_insert_74']
['STORE', '0x1538268', '0x1538110', 1, 'set_insert_78']
['STORE', '0x1538110', '0x1538110', 1, 'set_insert_74']
['STORE', '0x1538118', '0x1538110', 1, 'set_insert_78']
['STORE', '0x1538560', '0x1538110', 1, 'set_insert_74']
['STORE', '0x1538568', '0x1538110', 1, 'set_insert_78']
['STORE', '0x1538500', '0x1538110', 1, 'set_insert_74']
['STORE', '0x1538508', '0x1538110', 1, 'set_insert_78']
['STORE', '0x15384a0', '0x1538110', 1, 'set_insert_74']
['STORE', '0x15384a8', '0x1538110', 1, 'set_insert_78']
['STORE', '0x1538448', -1, 1, 'set_insert_83']
['STORE', '0x1538440', '0x1538110', 2, 'set_insert_74']
['STORE', '0x1538440', '0x1538110', 1, 'set_remove_96']
['STORE', '0x1538448', '0x1538268', 1, 'set_remove_98']
['STORE', '0x15383e0', '0x1538110', 1, 'set_remove_96']
['STORE', '0x15383e8', '0x1538268', 1, 'set_remove_98']
['STORE', '0x1538380', '0x1538110', 1, 'set_remove_96']
['STORE', '0x1538388', '0x1538268', 1, 'set_remove_98']
['STORE', '0x15382c0', '0x1538110', 1, 'set_remove_96']
['STORE', '0x15382c8', '0x1538268', 1, 'set_remove_98']
['STORE', '0x7f5a04001500', '0x1538110', 1, 'set_remove_96']
['STORE', '0x7f5a04001508', '0x1538268', 1, 'set_remove_98']
['STORE', '0x1538260', '0x1538110', 1, 'set_remove_96']
['STORE', '0x1538268', '0x1538268', 1, 'set_remove_98']
['STORE', '0x1538110', '0x1538110', 1, 'set_remove_96']
['STORE', '0x1538118', '0x1538268', 1, 'set_remove_98']
['STORE', '0x1538560', '0x1538110', 1, 'set_remove_96']
['STORE', '0x1538568', '0x1538268', 1, 'set_remove_98']
['STORE', '0x1538500', '0x1538110', 1, 'set_remove_96']
['STORE', '0x1538508', '0x1538268', 1, 'set_remove_98']
['STORE', '0x15384a0', '0x1538110', 1, 'set_remove_96']
['STORE', '0x15384a8', '0x1538268', 1, 'set_remove_111']
['STORE', '0x1538508', -1, 1, 'set_remove_111']
['STORE', '0x1538440', '0x1538110', 2, 'set_remove_96']
['STORE', '0x1538448', '0x1538268', 2, 'set_remove_98']
['STORE', '0x15383e0', '0x1538110', 2, 'set_remove_96']
['STORE', '0x15383e8', '0x1538268', 2, 'set_remove_98']
['STORE', '0x1538380', '0x1538110', 2, 'set_remove_96']
['STORE', '0x1538388', '0x1538268', 2, 'set_remove_98']
['STORE', '0x15382c0', '0x1538110', 2, 'set_remove_96']
['STORE', '0x15382c8', '0x1538268', 2, 'set_remove_98']
['STORE', '0x7f5a04001500', '0x1538110', 2, 'set_remove_96']
['STORE', '0x7f5a04001508', '0x1538268', 2, 'set_remove_98']
['STORE', '0x1538260', '0x1538110', 2, 'set_remove_96']
['STORE', '0x1538268', '0x1538268', 2, 'set_remove_98']
['STORE', '0x1538110', '0x1538110', 2, 'set_remove_96']
['STORE', '0x1538118', '0x1538268', 2, 'set_remove_98']
['STORE', '0x1538560', '0x1538110', 2, 'set_remove_96']
['STORE', '0x1538568', '0x1538268', 2, 'set_remove_98']
['STORE', '0x1538500', '0x1538110', 2, 'set_remove_96']
['STORE', '0x1538508', '0x1538268', 2, 'set_remove_98']
['STORE', '0x1538440', '0x1538110', 1, 'set_insert_74']
['STORE', '0x1538448', '0x1538110', 1, 'set_insert_78']
['STORE', '0x15383e0', '0x1538110', 1, 'set_insert_74']
['STORE', '0x15383e8', '0x1538110', 1, 'set_insert_78']
['STORE', '0x1538380', '0x1538110', 1, 'set_insert_74']
['STORE', '0x1538388', '0x1538110', 1, 'set_insert_78']
['STORE', '0x15382c0', '0x1538110', 1, 'set_insert_74']
['STORE', '0x15382c8', '0x1538110', 1, 'set_insert_78']
['STORE', '0x7f5a04001500', '0x1538110', 1, 'set_insert_74']
['STORE', '0x7f5a04001508', '0x1538110', 1, 'set_insert_78']
['STORE', '0x1538260', '0x1538110', 1, 'set_insert_74']
['STORE', '0x1538268', '0x1538110', 1, 'set_insert_78']
['STORE', '0x1538110', '0x1538110', 1, 'set_insert_74']
['STORE', '0x1538118', '0x1538110', 1, 'set_insert_78']
['STORE', '0x1538560', '0x1538110', 1, 'set_insert_74']
['STORE', '0x1538568', '0x1538110', 1, 'set_insert_78']
['STORE', '0x1538500', '0x1538110', 1, 'set_insert_74']
['STORE', '0x1538508', '0x1538110', 1, 'set_insert_78']
['STORE', '0x15384a8', -1, 1, 'set_insert_83']
['STORE', '0x15384a0', '0x1538110', 1, 'set_remove_96']
['STORE', '0x15384a8', '0x1538268', 1, 'set_remove_98']
['STORE', '0x1538440', '0x1538110', 1, 'set_remove_96']
['STORE', '0x1538448', '0x1538268', 1, 'set_remove_98']
['STORE', '0x15383e0', '0x1538110', 1, 'set_remove_96']
['STORE', '0x15383e8', '0x1538268', 1, 'set_remove_98']
['STORE', '0x1538380', '0x1538110', 1, 'set_remove_96']
['STORE', '0x1538388', '0x1538268', 1, 'set_remove_98']
['STORE', '0x15382c0', '0x1538110', 1, 'set_remove_96']
['STORE', '0x15382c8', '0x1538268', 1, 'set_remove_98']
['STORE', '0x7f5a04001500', '0x1538110', 1, 'set_remove_96']
['STORE', '0x7f5a04001508', '0x1538268', 1, 'set_remove_98']
['STORE', '0x1538260', '0x1538110', 1, 'set_remove_96']
['STORE', '0x1538268', '0x1538268', 1, 'set_remove_98']
['STORE', '0x1538110', '0x1538110', 1, 'set_remove_96']
['STORE', '0x1538118', '0x1538268', 1, 'set_remove_98']
['STORE', '0x1538560', '0x1538110', 1, 'set_remove_96']
['STORE', '0x1538568', '0x1538268', 1, 'set_remove_98']
['STORE', '0x1538500', '0x1538110', 1, 'set_remove_96']
['STORE', '0x1538508', '0x1538268', 1, 'set_remove_111']
['STORE', '0x1538568', -1, 1, 'set_remove_111']
['STORE', '0x15384a0', '0x1538110', 2, 'set_insert_74']
['STORE', '0x15384a0', '0x1538110', 1, 'set_insert_74']
['STORE', '0x15384a8', '0x1538110', 1, 'set_insert_78']
['STORE', '0x1538440', '0x1538110', 1, 'set_insert_74']
['STORE', '0x1538448', '0x1538110', 1, 'set_insert_78']
['STORE', '0x15383e0', '0x1538110', 1, 'set_insert_74']
['STORE', '0x15383e8', '0x1538110', 1, 'set_insert_78']
['STORE', '0x1538380', '0x1538110', 1, 'set_insert_74']
['STORE', '0x1538388', '0x1538110', 1, 'set_insert_78']
['STORE', '0x15382c0', '0x1538110', 1, 'set_insert_74']
['STORE', '0x15382c8', '0x1538110', 1, 'set_insert_78']
['STORE', '0x7f5a04001500', '0x1538110', 1, 'set_insert_74']
['STORE', '0x7f5a04001508', '0x1538110', 1, 'set_insert_78']
['STORE', '0x1538260', '0x1538110', 1, 'set_insert_74']
['STORE', '0x1538268', '0x1538110', 1, 'set_insert_78']
['STORE', '0x1538110', '0x1538110', 1, 'set_insert_74']
['STORE', '0x1538118', '0x1538110', 1, 'set_insert_78']
['STORE', '0x1538560', '0x1538110', 1, 'set_insert_74']
['STORE', '0x1538568', '0x1538110', 1, 'set_insert_78']
['STORE', '0x1538508', -1, 1, 'set_insert_83']
['STORE', '0x1538500', '0x1538110', 2, 'set_remove_96']
['STORE', '0x1538508', '0x1538268', 2, 'set_remove_98']
['STORE', '0x15384a0', '0x1538110', 2, 'set_remove_96']
['STORE', '0x15384a8', '0x1538268', 2, 'set_remove_98']
['STORE', '0x1538440', '0x1538110', 2, 'set_remove_96']
['STORE', '0x1538448', '0x1538268', 2, 'set_remove_98']
['STORE', '0x15383e0', '0x1538110', 2, 'set_remove_96']
['STORE', '0x15383e8', '0x1538268', 2, 'set_remove_98']
['STORE', '0x1538380', '0x1538110', 2, 'set_remove_96']
['STORE', '0x1538388', '0x1538268', 2, 'set_remove_98']
['STORE', '0x15382c0', '0x1538110', 2, 'set_remove_96']
['STORE', '0x15382c8', '0x1538268', 2, 'set_remove_98']
['STORE', '0x7f5a04001500', '0x1538110', 2, 'set_remove_96']
['STORE', '0x7f5a04001508', '0x1538268', 2, 'set_remove_98']
['STORE', '0x1538260', '0x1538110', 2, 'set_remove_96']
['STORE', '0x1538268', '0x1538268', 2, 'set_remove_98']
['STORE', '0x1538110', '0x1538110', 2, 'set_remove_96']
['STORE', '0x1538118', '0x1538268', 2, 'set_remove_98']
['STORE', '0x1538560', '0x1538110', 2, 'set_remove_96']
['STORE', '0x1538568', '0x1538268', 2, 'set_remove_98']
['STORE', '0x1538500', '0x1538110', 2, 'set_insert_74']
['STORE', '0x1538500', '0x1538110', 1, 'set_remove_96']
['STORE', '0x1538508', '0x1538268', 1, 'set_remove_98']
['STORE', '0x15384a0', '0x1538110', 1, 'set_remove_96']
['STORE', '0x15384a8', '0x1538268', 1, 'set_remove_98']
['STORE', '0x1538440', '0x1538110', 1, 'set_remove_96']
['STORE', '0x1538448', '0x1538268', 1, 'set_remove_98']
['STORE', '0x15383e0', '0x1538110', 1, 'set_remove_96']
['STORE', '0x15383e8', '0x1538268', 1, 'set_remove_98']
['STORE', '0x1538380', '0x1538110', 1, 'set_remove_96']
['STORE', '0x1538388', '0x1538268', 1, 'set_remove_98']
['STORE', '0x15382c0', '0x1538110', 1, 'set_remove_96']
['STORE', '0x15382c8', '0x1538268', 1, 'set_remove_98']
['STORE', '0x7f5a04001500', '0x1538110', 1, 'set_remove_96']
['STORE', '0x7f5a04001508', '0x1538268', 1, 'set_remove_98']
['STORE', '0x1538260', '0x1538110', 1, 'set_remove_96']
['STORE', '0x1538268', '0x1538268', 1, 'set_remove_98']
['STORE', '0x1538110', '0x1538110', 1, 'set_remove_96']
['STORE', '0x1538118', '0x1538268', 1, 'set_remove_98']
['STORE', '0x1538560', '0x1538110', 1, 'set_remove_96']
['STORE', '0x1538568', '0x1538268', 1, 'set_remove_111']
['STORE', '0x1538118', -1, 1, 'set_remove_111']
['STORE', '0x1538500', '0x1538110', 2, 'set_remove_96']
['STORE', '0x1538508', '0x1538268', 2, 'set_remove_98']
['STORE', '0x15384a0', '0x1538110', 2, 'set_remove_96']
['STORE', '0x15384a8', '0x1538268', 2, 'set_remove_98']
['STORE', '0x1538440', '0x1538110', 2, 'set_remove_96']
['STORE', '0x1538448', '0x1538268', 2, 'set_remove_98']
['STORE', '0x15383e0', '0x1538110', 2, 'set_remove_96']
['STORE', '0x15383e8', '0x1538268', 2, 'set_remove_98']
['STORE', '0x1538380', '0x1538110', 2, 'set_remove_96']
['STORE', '0x1538388', '0x1538268', 2, 'set_remove_98']
['STORE', '0x15382c0', '0x1538110', 2, 'set_remove_96']
['STORE', '0x15382c8', '0x1538268', 2, 'set_remove_98']
['STORE', '0x7f5a04001500', '0x1538110', 2, 'set_remove_96']
['STORE', '0x7f5a04001508', '0x1538268', 2, 'set_remove_98']
['STORE', '0x1538260', '0x1538110', 2, 'set_remove_96']
['STORE', '0x1538268', '0x1538268', 2, 'set_remove_98']
['STORE', '0x1538110', '0x1538110', 2, 'set_remove_96']
['STORE', '0x1538118', '0x1538268', 2, 'set_remove_98']
['STORE', '0x1538500', '0x1538110', 1, 'set_insert_74']
['STORE', '0x1538508', '0x1538110', 1, 'set_insert_78']
['STORE', '0x15384a0', '0x1538110', 1, 'set_insert_74']
['STORE', '0x15384a8', '0x1538110', 1, 'set_insert_78']
['STORE', '0x1538440', '0x1538110', 1, 'set_insert_74']
['STORE', '0x1538448', '0x1538110', 1, 'set_insert_78']
['STORE', '0x15383e0', '0x1538110', 1, 'set_insert_74']
['STORE', '0x15383e8', '0x1538110', 1, 'set_insert_78']
['STORE', '0x1538380', '0x1538110', 1, 'set_insert_74']
['STORE', '0x1538388', '0x1538110', 1, 'set_insert_78']
