Threads: [{'139628609791808': 0, '139628609787648': 1, '139628601394944': 2}]
['STORE', '0xcba610', -1, 0, '66']
['STORE', '0x7efdcc003ba0', '0xcba618', 1, '87']
['STORE', '0xcba7d0', '0xcba618', 2, '150']
['STORE', '0xcba610', -1, 2, '66']
['STORE', '0xcba618', '0xcba610', 2, '67']
['STORE', '0xcba620', '0xcba618', 2, '68']
['STORE', '0x7efdcc003b98', -1, 2, '86']
['STORE', '0xcba620', '0xcba618', 2, '87']
['STORE', '0xcba700', -1, 1, '66']
['STORE', '0xcba708', '0xcba610', 1, '67']
['STORE', '0xcba710', '0xcba618', 1, '68']
['STORE', '0xcba7d0', -1, 1, '102']
['STORE', '0xcba708', '0xcba7d0', 1, '103']
['STORE', '0x7efdc4002f30', -1, 2, '66']
['STORE', '0x7efdc4002f38', '0xcba610', 2, '67']
['STORE', '0x7efdc4002f40', '0xcba618', 2, '68']
['STORE', '0xcba710', -1, 2, '102']
['STORE', '0x7efdc4002f38', '0xcba7d0', 2, '103']
['STORE', '0x7efdcc003b98', '0xcba710', 1, '126']
['STORE', '0xcbb968', '0xcba710', 2, '126']
['STORE', '0xcba710', '0xcba618', 1, '150']
['STORE', '0x7efdc4002f30', -1, 1, '66']
['STORE', '0x7efdc4002f38', '0xcba610', 1, '67']
['STORE', '0x7efdc4002f40', '0xcba618', 1, '68']
['STORE', '0xcbb968', -1, 1, '86']
['STORE', '0x7efdc4002f40', '0xcba618', 1, '87']
['STORE', '0xcba7d0', '0xcba618', 2, '150']
['STORE', '0xcba610', -1, 1, '66']
['STORE', '0xcba618', '0xcba610', 1, '67']
['STORE', '0xcba620', '0xcba618', 1, '68']
['STORE', '0xcba7d0', -1, 1, '102']
['STORE', '0xcba618', '0xcba7d0', 1, '103']
['STORE', '0xcba700', -1, 2, '66']
['STORE', '0xcba708', '0xcba610', 2, '67']
['STORE', '0xcba710', '0xcba618', 2, '68']
['STORE', '0x7efdc4002f38', -1, 2, '86']
['STORE', '0xcba710', '0xcba618', 2, '87']
['STORE', '0x7efdc4002f38', '0xcba710', 1, '126']
['STORE', '0x7efdcc003b90', -1, 2, '66']
['STORE', '0x7efdcc003b98', '0xcba610', 2, '67']
['STORE', '0x7efdcc003ba0', '0xcba618', 2, '68']
['STORE', '0xcba620', -1, 2, '102']
['STORE', '0x7efdcc003b98', '0xcba7d0', 2, '103']
['STORE', '0xcba620', '0xcba618', 1, '150']
['STORE', '0xcbb968', '0xcba710', 2, '126']
['STORE', '0x7efdcc003b90', -1, 1, '66']
['STORE', '0x7efdcc003b98', '0xcba610', 1, '67']
['STORE', '0x7efdcc003ba0', '0xcba618', 1, '68']
['STORE', '0xcbb968', -1, 1, '86']
['STORE', '0x7efdcc003ba0', '0xcba618', 1, '87']
['STORE', '0xcba700', -1, 1, '66']
['STORE', '0xcba708', '0xcba610', 1, '67']
['STORE', '0xcba710', '0xcba618', 1, '68']
['STORE', '0xcba620', -1, 1, '102']
['STORE', '0xcba708', '0xcba7d0', 1, '103']
['STORE', '0xcba620', '0xcba618', 2, '150']
['STORE', '0xcba700', -1, 2, '66']
['STORE', '0xcba708', '0xcba610', 2, '67']
['STORE', '0xcba710', '0xcba618', 2, '68']
['STORE', '0x7efdcc003b98', -1, 2, '86']
['STORE', '0xcba710', '0xcba618', 2, '87']
['STORE', '0x7efdcc003b98', '0xcba710', 1, '126']
['STORE', '0x7efdc4002f30', -1, 2, '66']
['STORE', '0x7efdc4002f38', '0xcba610', 2, '67']
['STORE', '0x7efdc4002f40', '0xcba618', 2, '68']
['STORE', '0xcba620', -1, 2, '102']
['STORE', '0x7efdc4002f38', '0xcba7d0', 2, '103']
['STORE', '0xcbb968', '0xcba710', 2, '126']
['STORE', '0xcba620', '0xcba618', 1, '150']
['STORE', '0xcba7d0', '0xcba618', 2, '150']
['STORE', '0x7efdc4002f30', -1, 1, '66']
['STORE', '0x7efdc4002f38', '0xcba610', 1, '67']
['STORE', '0x7efdc4002f40', '0xcba618', 1, '68']
['STORE', '0xcbb968', -1, 1, '86']
['STORE', '0x7efdc4002f40', '0xcba618', 1, '87']
['STORE', '0xcba610', -1, 2, '66']
['STORE', '0xcba618', '0xcba610', 2, '67']
['STORE', '0xcba620', '0xcba618', 2, '68']
['STORE', '0x7efdc4002f38', -1, 2, '86']
['STORE', '0xcba620', '0xcba618', 2, '87']
['STORE', '0xcba700', -1, 1, '66']
['STORE', '0xcba708', '0xcba610', 1, '67']
['STORE', '0xcba710', '0xcba618', 1, '68']
['STORE', '0xcba7d0', -1, 1, '102']
['STORE', '0xcba708', '0xcba7d0', 1, '103']
['STORE', '0x7efdcc003b90', -1, 2, '66']
['STORE', '0x7efdcc003b98', '0xcba610', 2, '67']
['STORE', '0x7efdcc003ba0', '0xcba618', 2, '68']
['STORE', '0xcba710', -1, 2, '102']
['STORE', '0x7efdcc003b98', '0xcba7d0', 2, '103']
['STORE', '0x7efdc4002f38', '0xcba710', 2, '126']
['STORE', '0xcbb968', '0xcba710', 1, '126']
['STORE', '0xcba710', '0xcba618', 2, '150']
['STORE', '0xcba7d0', '0xcba618', 1, '150']
['STORE', '0xcba700', -1, 1, '66']
['STORE', '0xcba708', '0xcba610', 1, '67']
['STORE', '0xcba710', '0xcba618', 1, '68']
['STORE', '0xcbb968', -1, 1, '86']
['STORE', '0xcba710', '0xcba618', 1, '87']
['STORE', '0x7efdc4002f30', -1, 1, '66']
['STORE', '0x7efdc4002f38', '0xcba610', 1, '67']
['STORE', '0x7efdc4002f40', '0xcba618', 1, '68']
['STORE', '0xcba7d0', -1, 1, '102']
['STORE', '0x7efdc4002f38', '0xcba7d0', 1, '103']
['STORE', '0x7efdcc003b90', -1, 2, '66']
['STORE', '0x7efdcc003b98', '0xcba610', 2, '67']
['STORE', '0x7efdcc003ba0', '0xcba618', 2, '68']
['STORE', '0xcba708', -1, 2, '86']
['STORE', '0x7efdcc003ba0', '0xcba618', 2, '87']
['STORE', '0xcba610', -1, 2, '66']
['STORE', '0xcba618', '0xcba610', 2, '67']
['STORE', '0xcba620', '0xcba618', 2, '68']
['STORE', '0x7efdc4002f40', -1, 2, '102']
['STORE', '0xcba618', '0xcba7d0', 2, '103']
['STORE', '0xcba708', '0xcba710', 1, '126']
['STORE', '0xcbb968', '0xcba710', 2, '126']
['STORE', '0x7efdc4002f40', '0xcba618', 1, '150']
['STORE', '0xcba7d0', '0xcba618', 2, '150']
['STORE', '0xcba610', -1, 1, '66']
['STORE', '0xcba618', '0xcba610', 1, '67']
['STORE', '0xcba620', '0xcba618', 1, '68']
['STORE', '0xcbb968', -1, 1, '86']
['STORE', '0xcba620', '0xcba618', 1, '87']
['STORE', '0x7efdcc003b90', -1, 1, '66']
['STORE', '0x7efdcc003b98', '0xcba610', 1, '67']
['STORE', '0x7efdcc003ba0', '0xcba618', 1, '68']
['STORE', '0xcba7d0', -1, 1, '102']
['STORE', '0x7efdcc003b98', '0xcba7d0', 1, '103']
['STORE', '0x7efdc4002f30', -1, 2, '66']
['STORE', '0x7efdc4002f38', '0xcba610', 2, '67']
['STORE', '0x7efdc4002f40', '0xcba618', 2, '68']
['STORE', '0xcba618', -1, 2, '86']
['STORE', '0x7efdc4002f40', '0xcba618', 2, '87']
['STORE', '0xcba618', '0xcba710', 1, '126']
['STORE', '0xcba700', -1, 2, '66']
['STORE', '0xcba708', '0xcba610', 2, '67']
['STORE', '0xcba710', '0xcba618', 2, '68']
['STORE', '0x7efdcc003ba0', -1, 2, '102']
['STORE', '0xcba708', '0xcba7d0', 2, '103']
['STORE', '0x7efdcc003ba0', '0xcba618', 1, '150']
['STORE', '0xcbb968', '0xcba710', 2, '126']
['STORE', '0xcba700', -1, 1, '66']
['STORE', '0xcba708', '0xcba610', 1, '67']
['STORE', '0xcba710', '0xcba618', 1, '68']
['STORE', '0xcbb968', -1, 1, '86']
['STORE', '0xcba710', '0xcba618', 1, '87']
['STORE', '0x7efdc4002f30', -1, 1, '66']
['STORE', '0x7efdc4002f38', '0xcba610', 1, '67']
['STORE', '0x7efdc4002f40', '0xcba618', 1, '68']
['STORE', '0x7efdcc003ba0', -1, 1, '102']
['STORE', '0x7efdc4002f38', '0xcba7d0', 1, '103']
['STORE', '0x7efdcc003ba0', '0xcba618', 2, '150']
['STORE', '0x7efdc4002f30', -1, 2, '66']
['STORE', '0x7efdc4002f38', '0xcba610', 2, '67']
['STORE', '0x7efdc4002f40', '0xcba618', 2, '68']
['STORE', '0xcba708', -1, 2, '86']
['STORE', '0x7efdc4002f40', '0xcba618', 2, '87']
['STORE', '0xcba610', -1, 2, '66']
['STORE', '0xcba618', '0xcba610', 2, '67']
['STORE', '0xcba620', '0xcba618', 2, '68']
['STORE', '0x7efdcc003ba0', -1, 2, '102']
['STORE', '0xcba618', '0xcba7d0', 2, '103']
['STORE', '0xcba708', '0xcba710', 1, '126']
['STORE', '0x7efdcc003ba0', '0xcba618', 1, '150']
['STORE', '0xcbb968', '0xcba710', 2, '126']
['STORE', '0xcba610', -1, 1, '66']
['STORE', '0xcba618', '0xcba610', 1, '67']
['STORE', '0xcba620', '0xcba618', 1, '68']
['STORE', '0xcbb968', -1, 1, '86']
['STORE', '0xcba620', '0xcba618', 1, '87']
['STORE', '0xcba7d0', '0xcba618', 2, '150']
['STORE', '0x7efdc4002f30', -1, 1, '66']
['STORE', '0x7efdc4002f38', '0xcba610', 1, '67']
['STORE', '0x7efdc4002f40', '0xcba618', 1, '68']
['STORE', '0xcba7d0', -1, 1, '102']
['STORE', '0x7efdc4002f38', '0xcba7d0', 1, '103']
['STORE', '0xcbb968', '0xcba710', 1, '126']
['STORE', '0xcba7d0', '0xcba618', 1, '150']
['STORE', '0x7efdc4002f30', -1, 1, '66']
['STORE', '0x7efdc4002f38', '0xcba610', 1, '67']
['STORE', '0x7efdc4002f40', '0xcba618', 1, '68']
['STORE', '0xcbb968', -1, 1, '86']
['STORE', '0x7efdc4002f40', '0xcba618', 1, '87']
['STORE', '0x7efdcc003b90', -1, 2, '66']
['STORE', '0x7efdcc003b98', '0xcba610', 2, '67']
['STORE', '0x7efdcc003ba0', '0xcba618', 2, '68']
['STORE', '0x7efdc4002f38', -1, 2, '86']
['STORE', '0x7efdcc003ba0', '0xcba618', 2, '87']
['STORE', '0xcba610', -1, 1, '66']
['STORE', '0xcba618', '0xcba610', 1, '67']
['STORE', '0xcba620', '0xcba618', 1, '68']
['STORE', '0xcba7d0', -1, 1, '102']
['STORE', '0xcba618', '0xcba7d0', 1, '103']
['STORE', '0xcba700', -1, 2, '66']
['STORE', '0xcba708', '0xcba610', 2, '67']
['STORE', '0xcba710', '0xcba618', 2, '68']
['STORE', '0xcba620', -1, 2, '102']
['STORE', '0xcba708', '0xcba7d0', 2, '103']
['STORE', '0x7efdc4002f38', '0xcba710', 1, '126']
['STORE', '0xcbb968', '0xcba710', 2, '126']
['STORE', '0xcba620', '0xcba618', 1, '150']
['STORE', '0xcba700', -1, 1, '66']
['STORE', '0xcba708', '0xcba610', 1, '67']
['STORE', '0xcba710', '0xcba618', 1, '68']
['STORE', '0xcbb968', -1, 1, '86']
['STORE', '0xcba710', '0xcba618', 1, '87']
['STORE', '0xcba7d0', '0xcba618', 2, '150']
['STORE', '0xcba610', -1, 2, '66']
['STORE', '0xcba618', '0xcba610', 2, '67']
['STORE', '0xcba620', '0xcba618', 2, '68']
['STORE', '0xcba708', -1, 2, '86']
['STORE', '0xcba620', '0xcba618', 2, '87']
['STORE', '0x7efdcc003b90', -1, 1, '66']
['STORE', '0x7efdcc003b98', '0xcba610', 1, '67']
['STORE', '0x7efdcc003ba0', '0xcba618', 1, '68']
['STORE', '0xcba7d0', -1, 1, '102']
['STORE', '0x7efdcc003b98', '0xcba7d0', 1, '103']
['STORE', '0x7efdc4002f30', -1, 2, '66']
['STORE', '0x7efdc4002f38', '0xcba610', 2, '67']
['STORE', '0x7efdc4002f40', '0xcba618', 2, '68']
['STORE', '0x7efdcc003ba0', -1, 2, '102']
['STORE', '0x7efdc4002f38', '0xcba7d0', 2, '103']
['STORE', '0xcba708', '0xcba710', 1, '126']
['STORE', '0xcbb968', '0xcba710', 2, '126']
['STORE', '0x7efdcc003ba0', '0xcba618', 1, '150']
['STORE', '0x7efdc4002f30', -1, 1, '66']
['STORE', '0x7efdc4002f38', '0xcba610', 1, '67']
['STORE', '0x7efdc4002f40', '0xcba618', 1, '68']
['STORE', '0xcbb968', -1, 1, '86']
['STORE', '0x7efdc4002f40', '0xcba618', 1, '87']
['STORE', '0xcba7d0', '0xcba618', 2, '150']
['STORE', '0xcba610', -1, 1, '66']
['STORE', '0xcba618', '0xcba610', 1, '67']
['STORE', '0xcba620', '0xcba618', 1, '68']
['STORE', '0xcba7d0', -1, 1, '102']
['STORE', '0xcba618', '0xcba7d0', 1, '103']
['STORE', '0x7efdcc003b90', -1, 2, '66']
['STORE', '0x7efdcc003b98', '0xcba610', 2, '67']
['STORE', '0x7efdcc003ba0', '0xcba618', 2, '68']
['STORE', '0x7efdc4002f38', -1, 2, '86']
['STORE', '0x7efdcc003ba0', '0xcba618', 2, '87']
['STORE', '0x7efdc4002f38', '0xcba710', 1, '126']
['STORE', '0xcba700', -1, 2, '66']
['STORE', '0xcba708', '0xcba610', 2, '67']
['STORE', '0xcba710', '0xcba618', 2, '68']
['STORE', '0xcba620', -1, 2, '102']
['STORE', '0xcba708', '0xcba7d0', 2, '103']
['STORE', '0xcba620', '0xcba618', 1, '150']
['STORE', '0xcba700', -1, 1, '66']
['STORE', '0xcba708', '0xcba610', 1, '67']
['STORE', '0xcba710', '0xcba618', 1, '68']
['STORE', '0x7efdc4002f38', -1, 1, '86']
['STORE', '0xcba710', '0xcba618', 1, '87']
['STORE', '0x7efdc4002f38', '0xcba710', 2, '126']
['STORE', '0x7efdcc003b90', -1, 1, '66']
['STORE', '0x7efdcc003b98', '0xcba610', 1, '67']
['STORE', '0x7efdcc003ba0', '0xcba618', 1, '68']
['STORE', '0xcba620', -1, 1, '102']
['STORE', '0x7efdcc003b98', '0xcba7d0', 1, '103']
['STORE', '0xcba620', '0xcba618', 2, '150']
['STORE', '0xcbb968', '0xcba710', 1, '126']
['STORE', '0x7efdcc003b90', -1, 2, '66']
['STORE', '0x7efdcc003b98', '0xcba610', 2, '67']
['STORE', '0x7efdcc003ba0', '0xcba618', 2, '68']
['STORE', '0xcbb968', -1, 2, '86']
['STORE', '0x7efdcc003ba0', '0xcba618', 2, '87']
['STORE', '0xcba7d0', '0xcba618', 1, '150']
['STORE', '0xcba610', -1, 1, '66']
['STORE', '0xcba618', '0xcba610', 1, '67']
['STORE', '0xcba620', '0xcba618', 1, '68']
['STORE', '0x7efdcc003b98', -1, 1, '86']
['STORE', '0xcba620', '0xcba618', 1, '87']
['STORE', '0xcba700', -1, 2, '66']
['STORE', '0xcba708', '0xcba610', 2, '67']
['STORE', '0xcba710', '0xcba618', 2, '68']
['STORE', '0xcba7d0', -1, 2, '102']
['STORE', '0xcba708', '0xcba7d0', 2, '103']
['STORE', '0x7efdc4002f30', -1, 1, '66']
['STORE', '0x7efdc4002f38', '0xcba610', 1, '67']
['STORE', '0x7efdc4002f40', '0xcba618', 1, '68']
['STORE', '0xcba710', -1, 1, '102']
['STORE', '0x7efdc4002f38', '0xcba7d0', 1, '103']
['STORE', '0x7efdcc003b98', '0xcba710', 2, '126']
['STORE', '0xcbb968', '0xcba710', 1, '126']
['STORE', '0xcba710', '0xcba618', 2, '150']
['STORE', '0xcba7d0', '0xcba618', 1, '150']
['STORE', '0x7efdc4002f30', -1, 2, '66']
['STORE', '0x7efdc4002f38', '0xcba610', 2, '67']
['STORE', '0x7efdc4002f40', '0xcba618', 2, '68']
['STORE', '0xcbb968', -1, 2, '86']
['STORE', '0x7efdc4002f40', '0xcba618', 2, '87']
['STORE', '0xcba610', -1, 2, '66']
['STORE', '0xcba618', '0xcba610', 2, '67']
['STORE', '0xcba620', '0xcba618', 2, '68']
['STORE', '0xcba7d0', -1, 2, '102']
['STORE', '0xcba618', '0xcba7d0', 2, '103']
['STORE', '0xcba700', -1, 1, '66']
['STORE', '0xcba708', '0xcba610', 1, '67']
['STORE', '0xcba710', '0xcba618', 1, '68']
['STORE', '0x7efdc4002f38', -1, 1, '86']
['STORE', '0xcba710', '0xcba618', 1, '87']
['STORE', '0x7efdc4002f38', '0xcba710', 2, '126']
['STORE', '0x7efdcc003b90', -1, 1, '66']
['STORE', '0x7efdcc003b98', '0xcba610', 1, '67']
['STORE', '0x7efdcc003ba0', '0xcba618', 1, '68']
['STORE', '0xcba620', -1, 1, '102']
['STORE', '0x7efdcc003b98', '0xcba7d0', 1, '103']
['STORE', '0xcba620', '0xcba618', 2, '150']
['STORE', '0xcbb968', '0xcba710', 1, '126']
['STORE', '0x7efdcc003b90', -1, 2, '66']
['STORE', '0x7efdcc003b98', '0xcba610', 2, '67']
['STORE', '0x7efdcc003ba0', '0xcba618', 2, '68']
['STORE', '0xcbb968', -1, 2, '86']
['STORE', '0x7efdcc003ba0', '0xcba618', 2, '87']
['STORE', '0xcba700', -1, 2, '66']
['STORE', '0xcba708', '0xcba610', 2, '67']
['STORE', '0xcba710', '0xcba618', 2, '68']
['STORE', '0xcba620', -1, 2, '102']
['STORE', '0xcba708', '0xcba7d0', 2, '103']
['STORE', '0xcba620', '0xcba618', 1, '150']
['STORE', '0xcbb968', '0xcba710', 2, '126']
['STORE', '0xcba700', -1, 1, '66']
['STORE', '0xcba708', '0xcba610', 1, '67']
['STORE', '0xcba710', '0xcba618', 1, '68']
['STORE', '0xcbb968', -1, 1, '86']
['STORE', '0xcba710', '0xcba618', 1, '87']
['STORE', '0x7efdc4002f30', -1, 1, '66']
['STORE', '0x7efdc4002f38', '0xcba610', 1, '67']
['STORE', '0x7efdc4002f40', '0xcba618', 1, '68']
['STORE', '0xcba620', -1, 1, '102']
['STORE', '0x7efdc4002f38', '0xcba7d0', 1, '103']
['STORE', '0xcba620', '0xcba618', 2, '150']
['STORE', '0xcbb968', '0xcba710', 1, '126']
['STORE', '0x7efdc4002f30', -1, 2, '66']
['STORE', '0x7efdc4002f38', '0xcba610', 2, '67']
['STORE', '0x7efdc4002f40', '0xcba618', 2, '68']
['STORE', '0xcbb968', -1, 2, '86']
['STORE', '0x7efdc4002f40', '0xcba618', 2, '87']
['STORE', '0xcba7d0', '0xcba618', 1, '150']
['STORE', '0xcba610', -1, 1, '66']
['STORE', '0xcba618', '0xcba610', 1, '67']
['STORE', '0xcba620', '0xcba618', 1, '68']
['STORE', '0x7efdc4002f38', -1, 1, '86']
['STORE', '0xcba620', '0xcba618', 1, '87']
['STORE', '0x7efdcc003b90', -1, 2, '66']
['STORE', '0x7efdcc003b98', '0xcba610', 2, '67']
['STORE', '0x7efdcc003ba0', '0xcba618', 2, '68']
['STORE', '0xcba7d0', -1, 2, '102']
['STORE', '0x7efdcc003b98', '0xcba7d0', 2, '103']
['STORE', '0xcba700', -1, 1, '66']
['STORE', '0xcba708', '0xcba610', 1, '67']
['STORE', '0xcba710', '0xcba618', 1, '68']
['STORE', '0x7efdcc003ba0', -1, 1, '102']
['STORE', '0xcba708', '0xcba7d0', 1, '103']
['STORE', '0x7efdc4002f38', '0xcba710', 1, '126']
['STORE', '0xcbb968', '0xcba710', 2, '126']
['STORE', '0x7efdcc003ba0', '0xcba618', 1, '150']
['STORE', '0xcba700', -1, 1, '66']
['STORE', '0xcba708', '0xcba610', 1, '67']
['STORE', '0xcba710', '0xcba618', 1, '68']
['STORE', '0xcbb968', -1, 1, '86']
['STORE', '0xcba710', '0xcba618', 1, '87']
['STORE', '0xcba7d0', '0xcba618', 2, '150']
['STORE', '0xcba610', -1, 1, '66']
['STORE', '0xcba618', '0xcba610', 1, '67']
['STORE', '0xcba620', '0xcba618', 1, '68']
['STORE', '0xcba7d0', -1, 1, '102']
['STORE', '0xcba618', '0xcba7d0', 1, '103']
['STORE', '0x7efdcc003b90', -1, 2, '66']
['STORE', '0x7efdcc003b98', '0xcba610', 2, '67']
['STORE', '0x7efdcc003ba0', '0xcba618', 2, '68']
['STORE', '0xcba708', -1, 2, '86']
['STORE', '0x7efdcc003ba0', '0xcba618', 2, '87']
['STORE', '0xcba708', '0xcba710', 1, '126']
['STORE', '0x7efdc4002f30', -1, 2, '66']
['STORE', '0x7efdc4002f38', '0xcba610', 2, '67']
['STORE', '0x7efdc4002f40', '0xcba618', 2, '68']
['STORE', '0xcba620', -1, 2, '102']
['STORE', '0x7efdc4002f38', '0xcba7d0', 2, '103']
['STORE', '0xcba620', '0xcba618', 1, '150']
['STORE', '0xcbb968', '0xcba710', 2, '126']
['STORE', '0x7efdc4002f30', -1, 1, '66']
['STORE', '0x7efdc4002f38', '0xcba610', 1, '67']
['STORE', '0x7efdc4002f40', '0xcba618', 1, '68']
['STORE', '0xcbb968', -1, 1, '86']
['STORE', '0x7efdc4002f40', '0xcba618', 1, '87']
['STORE', '0xcba7d0', '0xcba618', 2, '150']
['STORE', '0x7efdcc003b90', -1, 1, '66']
['STORE', '0x7efdcc003b98', '0xcba610', 1, '67']
['STORE', '0x7efdcc003ba0', '0xcba618', 1, '68']
['STORE', '0xcba7d0', -1, 1, '102']
['STORE', '0x7efdcc003b98', '0xcba7d0', 1, '103']
['STORE', '0xcba610', -1, 2, '66']
['STORE', '0xcba618', '0xcba610', 2, '67']
['STORE', '0xcba620', '0xcba618', 2, '68']
['STORE', '0x7efdc4002f38', -1, 2, '86']
['STORE', '0xcba620', '0xcba618', 2, '87']
['STORE', '0x7efdc4002f38', '0xcba710', 1, '126']
['STORE', '0xcba700', -1, 2, '66']
['STORE', '0xcba708', '0xcba610', 2, '67']
['STORE', '0xcba710', '0xcba618', 2, '68']
['STORE', '0x7efdcc003ba0', -1, 2, '102']
['STORE', '0xcba708', '0xcba7d0', 2, '103']
['STORE', '0xcbb968', '0xcba710', 2, '126']
['STORE', '0x7efdcc003ba0', '0xcba618', 2, '150']
['STORE', '0xcba700', -1, 2, '66']
['STORE', '0xcba708', '0xcba610', 2, '67']
['STORE', '0xcba710', '0xcba618', 2, '68']
['STORE', '0xcbb968', -1, 2, '86']
['STORE', '0xcba710', '0xcba618', 2, '87']
['STORE', '0x7efdc4002f30', -1, 2, '66']
['STORE', '0x7efdc4002f38', '0xcba610', 2, '67']
['STORE', '0x7efdc4002f40', '0xcba618', 2, '68']
['STORE', '0x7efdcc003ba0', -1, 2, '102']
['STORE', '0x7efdc4002f38', '0xcba7d0', 2, '103']
['STORE', '0xcbb968', '0xcba710', 2, '126']
