Threads: [{'140156043809408': 0, '140156043794176': 1, '140156035401472': 2}]
['STORE', '0x13ecdd0', -1, 0, 'stack_push_98']
['STORE', '0x7f7890002420', '0x13ecdd0', 0, 'stack_pop_117']
['STORE', '0x7f7890002428', '0x13ecdd8', 0, 'stack_pop_118']
['STORE', '0x7f78900023c0', '0x13ecdd0', 0, 'stack_pop_117']
['STORE', '0x7f78900023c8', '0x13ecdd8', 0, 'stack_pop_118']
['STORE', '0x7f7898003540', '0x13ecdd0', 0, 'stack_pop_117']
['STORE', '0x7f7898003548', '0x13ecdd8', 0, 'stack_pop_118']
['STORE', '0x7f7890002360', '0x13ecdd0', 0, 'stack_pop_117']
['STORE', '0x7f7890002368', '0x13ecdd8', 0, 'stack_pop_118']
['STORE', '0x7f78980034e0', '0x13ecdd0', 0, 'stack_pop_117']
['STORE', '0x7f78980034e8', '0x13ecdd8', 0, 'stack_pop_118']
['STORE', '0x7f7890002300', '0x13ecdd0', 0, 'stack_pop_117']
['STORE', '0x7f7890002308', '0x13ecdd8', 0, 'stack_pop_118']
['STORE', '0x7f78900022a0', '0x13ecdd0', 0, 'stack_pop_117']
['STORE', '0x7f78900022a8', '0x13ecdd8', 0, 'stack_pop_118']
['STORE', '0x7f7898003480', '0x13ecdd0', 0, 'stack_pop_117']
['STORE', '0x7f7898003488', '0x13ecdd8', 0, 'stack_pop_118']
['STORE', '0x7f7890002240', '0x13ecdd0', 0, 'stack_pop_117']
['STORE', '0x7f7890002248', '0x13ecdd8', 0, 'stack_pop_118']
['STORE', '0x7f7898003420', '0x13ecdd0', 0, 'stack_pop_117']
['STORE', '0x7f7898003428', '0x13ecdd8', 0, 'stack_pop_118']
['STORE', '0x7f78900021e0', '0x13ecdd0', 0, 'stack_pop_117']
['STORE', '0x7f78900021e8', '0x13ecdd8', 0, 'stack_pop_118']
['STORE', '0x7f78980033c0', '0x13ecdd0', 0, 'stack_pop_117']
['STORE', '0x7f78980033c8', '0x13ecdd8', 0, 'stack_pop_118']
['STORE', '0x7f7890002180', '0x13ecdd0', 0, 'stack_pop_117']
['STORE', '0x7f7890002188', '0x13ecdd8', 0, 'stack_pop_118']
['STORE', '0x7f7898003360', '0x13ecdd0', 0, 'stack_pop_117']
['STORE', '0x7f7898003368', '0x13ecdd8', 0, 'stack_pop_118']
['STORE', '0x7f7890002120', '0x13ecdd0', 0, 'stack_pop_117']
['STORE', '0x7f7890002128', '0x13ecdd8', 0, 'stack_pop_118']
['STORE', '0x7f7898003300', '0x13ecdd0', 0, 'stack_pop_117']
['STORE', '0x7f7898003308', '0x13ecdd8', 0, 'stack_pop_118']
['STORE', '0x7f78900020c0', '0x13ecdd0', 0, 'stack_pop_117']
['STORE', '0x7f78900020c8', '0x13ecdd8', 0, 'stack_pop_118']
['STORE', '0x7f78980032a0', '0x13ecdd0', 0, 'stack_pop_117']
['STORE', '0x7f78980032a8', '0x13ecdd8', 0, 'stack_pop_118']
['STORE', '0x7f7890002060', '0x13ecdd0', 0, 'stack_pop_117']
['STORE', '0x7f7890002068', '0x13ecdd8', 0, 'stack_pop_118']
['STORE', '0x7f7898003240', '0x13ecdd0', 0, 'stack_pop_117']
['STORE', '0x7f7898003248', '0x13ecdd8', 0, 'stack_pop_118']
['STORE', '0x7f7890002000', '0x13ecdd0', 0, 'stack_pop_117']
['STORE', '0x7f7890002008', '0x13ecdd8', 0, 'stack_pop_118']
['STORE', '0x7f78980031e0', '0x13ecdd0', 0, 'stack_pop_117']
['STORE', '0x7f78980031e8', '0x13ecdd8', 0, 'stack_pop_118']
['STORE', '0x7f7890001fa0', '0x13ecdd0', 0, 'stack_pop_117']
['STORE', '0x7f7890001fa8', '0x13ecdd8', 0, 'stack_pop_118']
['STORE', '0x7f7898003180', '0x13ecdd0', 0, 'stack_pop_117']
['STORE', '0x7f7898003188', '0x13ecdd8', 0, 'stack_pop_118']
['STORE', '0x7f7890001f40', '0x13ecdd0', 0, 'stack_pop_117']
['STORE', '0x7f7890001f48', '0x13ecdd8', 0, 'stack_pop_118']
['STORE', '0x7f7890001ee0', '0x13ecdd0', 0, 'stack_pop_117']
['STORE', '0x7f7890001ee8', '0x13ecdd8', 0, 'stack_pop_118']
['STORE', '0x7f7898003120', '0x13ecdd0', 0, 'stack_pop_117']
['STORE', '0x7f7898003128', '0x13ecdd8', 0, 'stack_pop_118']
['STORE', '0x7f78980030c0', '0x13ecdd0', 0, 'stack_pop_117']
['STORE', '0x7f78980030c8', '0x13ecdd8', 0, 'stack_pop_118']
['STORE', '0x7f7890001e80', '0x13ecdd0', 0, 'stack_pop_117']
['STORE', '0x7f7890001e88', '0x13ecdd8', 0, 'stack_pop_118']
['STORE', '0x7f7898003060', '0x13ecdd0', 0, 'stack_pop_117']
['STORE', '0x7f7898003068', '0x13ecdd8', 0, 'stack_pop_118']
['STORE', '0x7f7890001e20', '0x13ecdd0', 0, 'stack_pop_117']
['STORE', '0x7f7890001e28', '0x13ecdd8', 0, 'stack_pop_118']
['STORE', '0x7f7898003000', '0x13ecdd0', 0, 'stack_pop_117']
['STORE', '0x7f7898003008', '0x13ecdd8', 0, 'stack_pop_118']
['STORE', '0x7f7890001dc0', '0x13ecdd0', 0, 'stack_pop_117']
['STORE', '0x7f7890001dc8', '0x13ecdd8', 0, 'stack_pop_118']
['STORE', '0x7f7898002fa0', '0x13ecdd0', 0, 'stack_pop_117']
['STORE', '0x7f7898002fa8', '0x13ecdd8', 0, 'stack_pop_118']
['STORE', '0x7f7890001d60', '0x13ecdd0', 0, 'stack_pop_117']
['STORE', '0x7f7890001d68', '0x13ecdd8', 0, 'stack_pop_118']
['STORE', '0x7f7898002f40', '0x13ecdd0', 0, 'stack_pop_117']
['STORE', '0x7f7898002f48', '0x13ecdd8', 0, 'stack_pop_118']
['STORE', '0x7f7890001d00', '0x13ecdd0', 0, 'stack_pop_117']
['STORE', '0x7f7890001d08', '0x13ecdd8', 0, 'stack_pop_118']
['STORE', '0x7f7898002ee0', '0x13ecdd0', 0, 'stack_pop_117']
['STORE', '0x7f7898002ee8', '0x13ecdd8', 0, 'stack_pop_118']
['STORE', '0x7f7890001ca0', '0x13ecdd0', 0, 'stack_pop_117']
['STORE', '0x7f7890001ca8', '0x13ecdd8', 0, 'stack_pop_118']
['STORE', '0x7f7898002e80', '0x13ecdd0', 0, 'stack_pop_117']
['STORE', '0x7f7898002e88', '0x13ecdd8', 0, 'stack_pop_118']
['STORE', '0x7f7890001c40', '0x13ecdd0', 0, 'stack_pop_117']
['STORE', '0x7f7890001c48', '0x13ecdd8', 0, 'stack_pop_118']
['STORE', '0x7f7898002e20', '0x13ecdd0', 0, 'stack_pop_117']
['STORE', '0x7f7898002e28', '0x13ecdd8', 0, 'stack_pop_118']
['STORE', '0x7f7890001be0', '0x13ecdd0', 0, 'stack_pop_117']
['STORE', '0x7f7890001be8', '0x13ecdd8', 0, 'stack_pop_118']
['STORE', '0x7f7898002dc0', '0x13ecdd0', 0, 'stack_pop_117']
['STORE', '0x7f7898002dc8', '0x13ecdd8', 0, 'stack_pop_118']
['STORE', '0x7f7890001b80', '0x13ecdd0', 0, 'stack_pop_117']
['STORE', '0x7f7890001b88', '0x13ecdd8', 0, 'stack_pop_118']
['STORE', '0x7f7898002d60', '0x13ecdd0', 0, 'stack_pop_117']
['STORE', '0x7f7898002d68', '0x13ecdd8', 0, 'stack_pop_118']
['STORE', '0x7f7898002d00', '0x13ecdd0', 0, 'stack_pop_117']
['STORE', '0x7f7898002d08', '0x13ecdd8', 0, 'stack_pop_118']
['STORE', '0x7f7890001b20', '0x13ecdd0', 0, 'stack_pop_117']
['STORE', '0x7f7890001b28', '0x13ecdd8', 0, 'stack_pop_118']
['STORE', '0x7f7890001ac0', '0x13ecdd0', 0, 'stack_pop_117']
['STORE', '0x7f7890001ac8', '0x13ecdd8', 0, 'stack_pop_118']
['STORE', '0x7f7898002ca0', '0x13ecdd0', 0, 'stack_pop_117']
['STORE', '0x7f7898002ca8', '0x13ecdd8', 0, 'stack_pop_118']
['STORE', '0x7f7890001a60', '0x13ecdd0', 0, 'stack_pop_117']
['STORE', '0x7f7890001a68', '0x13ecdd8', 0, 'stack_pop_118']
['STORE', '0x7f7890001a00', '0x13ecdd0', 0, 'stack_pop_117']
['STORE', '0x7f7890001a08', '0x13ecdd8', 0, 'stack_pop_118']
['STORE', '0x7f7898002c40', '0x13ecdd0', 0, 'stack_pop_117']
['STORE', '0x7f7898002c48', '0x13ecdd8', 0, 'stack_pop_118']
['STORE', '0x7f78900019a0', '0x13ecdd0', 0, 'stack_pop_117']
['STORE', '0x7f78900019a8', '0x13ecdd8', 0, 'stack_pop_118']
['STORE', '0x7f7890001940', '0x13ecdd0', 0, 'stack_pop_117']
['STORE', '0x7f7890001948', '0x13ecdd8', 0, 'stack_pop_118']
['STORE', '0x7f7898002be0', '0x13ecdd0', 0, 'stack_pop_117']
['STORE', '0x7f7898002be8', '0x13ecdd8', 0, 'stack_pop_118']
['STORE', '0x7f78900018e0', '0x13ecdd0', 0, 'stack_pop_117']
['STORE', '0x7f78900018e8', '0x13ecdd8', 0, 'stack_pop_118']
['STORE', '0x7f7898002b80', '0x13ecdd0', 0, 'stack_pop_117']
['STORE', '0x7f7898002b88', '0x13ecdd8', 0, 'stack_pop_118']
['STORE', '0x7f7898002b20', '0x13ecdd0', 0, 'stack_pop_117']
['STORE', '0x7f7898002b28', '0x13ecdd8', 0, 'stack_pop_118']
['STORE', '0x7f7898002ac0', '0x13ecdd0', 0, 'stack_pop_117']
['STORE', '0x7f7898002ac8', '0x13ecdd8', 0, 'stack_pop_118']
['STORE', '0x7f7898002a60', '0x13ecdd0', 0, 'stack_pop_117']
['STORE', '0x7f7898002a68', '0x13ecdd8', 0, 'stack_pop_118']
['STORE', '0x7f7890001880', '0x13ecdd0', 0, 'stack_pop_117']
['STORE', '0x7f7890001888', '0x13ecdd8', 0, 'stack_pop_118']
['STORE', '0x7f7898002a00', '0x13ecdd0', 0, 'stack_pop_117']
['STORE', '0x7f7898002a08', '0x13ecdd8', 0, 'stack_pop_118']
['STORE', '0x7f7890001820', '0x13ecdd0', 0, 'stack_pop_117']
['STORE', '0x7f7890001828', '0x13ecdd8', 0, 'stack_pop_118']
['STORE', '0x7f78980029a0', '0x13ecdd0', 0, 'stack_pop_117']
['STORE', '0x7f78980029a8', '0x13ecdd8', 0, 'stack_pop_118']
['STORE', '0x7f7898002940', '0x13ecdd0', 0, 'stack_pop_117']
['STORE', '0x7f7898002948', '0x13ecdd8', 0, 'stack_pop_118']
['STORE', '0x7f78900017c0', '0x13ecdd0', 0, 'stack_pop_117']
['STORE', '0x7f78900017c8', '0x13ecdd8', 0, 'stack_pop_118']
['STORE', '0x7f78980028e0', '0x13ecdd0', 0, 'stack_pop_117']
['STORE', '0x7f78980028e8', '0x13ecdd8', 0, 'stack_pop_118']
['STORE', '0x7f7890001760', '0x13ecdd0', 0, 'stack_pop_117']
['STORE', '0x7f7890001768', '0x13ecdd8', 0, 'stack_pop_118']
['STORE', '0x7f7898002880', '0x13ecdd0', 0, 'stack_pop_117']
['STORE', '0x7f7898002888', '0x13ecdd8', 0, 'stack_pop_118']
['STORE', '0x7f7890001700', '0x13ecdd0', 0, 'stack_pop_117']
['STORE', '0x7f7890001708', '0x13ecdd8', 0, 'stack_pop_118']
['STORE', '0x7f78900016a0', '0x13ecdd0', 0, 'stack_pop_117']
['STORE', '0x7f78900016a8', '0x13ecdd8', 0, 'stack_pop_118']
['STORE', '0x7f7890001640', '0x13ecdd0', 0, 'stack_pop_117']
['STORE', '0x7f7890001648', '0x13ecdd8', 0, 'stack_pop_118']
['STORE', '0x7f78900015e0', '0x13ecdd0', 0, 'stack_pop_117']
['STORE', '0x7f78900015e8', '0x13ecdd8', 0, 'stack_pop_118']
['STORE', '0x7f7890001580', '0x13ecdd0', 0, 'stack_pop_117']
['STORE', '0x7f7890001588', '0x13ecdd8', 0, 'stack_pop_118']
['STORE', '0x7f7890001520', '0x13ecdd0', 0, 'stack_pop_117']
['STORE', '0x7f7890001528', '0x13ecdd8', 0, 'stack_pop_118']
['STORE', '0x7f78900014c0', '0x13ecdd0', 0, 'stack_pop_117']
['STORE', '0x7f78900014c8', '0x13ecdd8', 0, 'stack_pop_118']
['STORE', '0x7f7890001460', '0x13ecdd0', 0, 'stack_pop_117']
['STORE', '0x7f7890001468', '0x13ecdd8', 0, 'stack_pop_118']
['STORE', '0x7f7890001400', '0x13ecdd0', 0, 'stack_pop_117']
['STORE', '0x7f7890001408', '0x13ecdd8', 0, 'stack_pop_118']
['STORE', '0x7f78900013a0', '0x13ecdd0', 0, 'stack_pop_117']
['STORE', '0x7f78900013a8', '0x13ecdd8', 0, 'stack_pop_118']
['STORE', '0x7f7890001340', '0x13ecdd0', 0, 'stack_pop_117']
['STORE', '0x7f7890001348', '0x13ecdd8', 0, 'stack_pop_118']
['STORE', '0x7f78900012e0', '0x13ecdd0', 0, 'stack_pop_117']
['STORE', '0x7f78900012e8', '0x13ecdd8', 0, 'stack_pop_118']
['STORE', '0x7f7890001280', '0x13ecdd0', 0, 'stack_pop_117']
['STORE', '0x7f7890001288', '0x13ecdd8', 0, 'stack_pop_118']
['STORE', '0x7f7890001220', '0x13ecdd0', 0, 'stack_pop_117']
['STORE', '0x7f7890001228', '0x13ecdd8', 0, 'stack_pop_118']
['STORE', '0x7f78900011c0', '0x13ecdd0', 0, 'stack_pop_117']
['STORE', '0x7f78900011c8', '0x13ecdd8', 0, 'stack_pop_118']
['STORE', '0x7f7890001160', '0x13ecdd0', 0, 'stack_pop_117']
['STORE', '0x7f7890001168', '0x13ecdd8', 0, 'stack_pop_118']
['STORE', '0x7f7890001100', '0x13ecdd0', 0, 'stack_pop_117']
['STORE', '0x7f7890001108', '0x13ecdd8', 0, 'stack_pop_118']
['STORE', '0x7f78900010a0', '0x13ecdd0', 0, 'stack_pop_117']
['STORE', '0x7f78900010a8', '0x13ecdd8', 0, 'stack_pop_118']
['STORE', '0x7f7898002820', '0x13ecdd0', 0, 'stack_pop_117']
['STORE', '0x7f7898002828', '0x13ecdd8', 0, 'stack_pop_118']
['STORE', '0x7f7890001040', '0x13ecdd0', 0, 'stack_pop_117']
['STORE', '0x7f7890001048', '0x13ecdd8', 0, 'stack_pop_118']
['STORE', '0x7f78980027c0', '0x13ecdd0', 0, 'stack_pop_117']
['STORE', '0x7f78980027c8', '0x13ecdd8', 0, 'stack_pop_118']
['STORE', '0x7f7890000fe0', '0x13ecdd0', 0, 'stack_pop_117']
['STORE', '0x7f7890000fe8', '0x13ecdd8', 0, 'stack_pop_118']
['STORE', '0x7f7890000f80', '0x13ecdd0', 0, 'stack_pop_117']
['STORE', '0x7f7890000f88', '0x13ecdd8', 0, 'stack_pop_118']
['STORE', '0x7f7898002760', '0x13ecdd0', 0, 'stack_pop_117']
['STORE', '0x7f7898002768', '0x13ecdd8', 0, 'stack_pop_118']
['STORE', '0x7f7890000f20', '0x13ecdd0', 0, 'stack_pop_117']
['STORE', '0x7f7890000f28', '0x13ecdd8', 0, 'stack_pop_118']
['STORE', '0x7f7898002700', '0x13ecdd0', 0, 'stack_pop_117']
['STORE', '0x7f7898002708', '0x13ecdd8', 0, 'stack_pop_118']
['STORE', '0x7f7890000ec0', '0x13ecdd0', 0, 'stack_pop_117']
['STORE', '0x7f7890000ec8', '0x13ecdd8', 0, 'stack_pop_118']
['STORE', '0x7f78980026a0', '0x13ecdd0', 0, 'stack_pop_117']
['STORE', '0x7f78980026a8', '0x13ecdd8', 0, 'stack_pop_118']
['STORE', '0x7f7890000e60', '0x13ecdd0', 0, 'stack_pop_117']
['STORE', '0x7f7890000e68', '0x13ecdd8', 0, 'stack_pop_118']
['STORE', '0x7f7898002640', '0x13ecdd0', 0, 'stack_pop_117']
['STORE', '0x7f7898002648', '0x13ecdd8', 0, 'stack_pop_118']
['STORE', '0x7f7890000e00', '0x13ecdd0', 0, 'stack_pop_117']
['STORE', '0x7f7890000e08', '0x13ecdd8', 0, 'stack_pop_118']
['STORE', '0x7f78980025e0', '0x13ecdd0', 0, 'stack_pop_117']
['STORE', '0x7f78980025e8', '0x13ecdd8', 0, 'stack_pop_118']
['STORE', '0x7f7890000da0', '0x13ecdd0', 0, 'stack_pop_117']
['STORE', '0x7f7890000da8', '0x13ecdd8', 0, 'stack_pop_118']
['STORE', '0x7f7898002580', '0x13ecdd0', 0, 'stack_pop_117']
['STORE', '0x7f7898002588', '0x13ecdd8', 0, 'stack_pop_118']
['STORE', '0x7f7890000b60', '0x13ecdd0', 0, 'stack_pop_117']
['STORE', '0x7f7890000b68', '0x13ecdd8', 0, 'stack_pop_118']
['STORE', '0x7f7898002520', '0x13ecdd0', 0, 'stack_pop_117']
['STORE', '0x7f7898002528', '0x13ecdd8', 0, 'stack_pop_118']
['STORE', '0x7f78980022e0', '0x13ecdd0', 0, 'stack_pop_117']
['STORE', '0x7f78980022e8', '0x13ecdd8', 0, 'stack_pop_118']
['STORE', '0x13ee080', '0x13ecdd0', 0, 'stack_pop_117']
['STORE', '0x13ee088', '0x13ecdd8', 0, 'stack_pop_118']
['STORE', '0x13ecdd0', '0x13ecdd0', 0, 'stack_pop_117']
['STORE', '0x13ecdd8', '0x13ecdd8', 0, 'stack_pop_118']
