Threads: [{'140417731617408': 0, '140417731602176': 1, '140417723209472': 2}]
['STORE', '0x5cb800', -1, 0, 'newNode_66']
['STORE', '0x5cbae0', '0x5cb808', 1, 'newNode_68']
['STORE', '0x5cbad8', -1, 1, 'deque_push_front_86']
['STORE', '0x7fb580000d50', '0x7fb588005d88', 1, 'deque_push_front_87']
['STORE', '0x5cb800', '0x5cb800', 1, 'deque_pop_back_143']
['STORE', '0x5cb810', '0x5cbae0', 1, 'deque_pop_back_145']
['STORE', '0x7fb588005d88', '0x5cbae0', 1, 'deque_pop_back_150']
['STORE', '0x7fb588005d80', '0x5cb800', 2, 'deque_pop_back_143']
['STORE', '0x7fb588005d90', '0x5cbae0', 2, 'deque_pop_back_145']
['STORE', '0x5cdff8', '0x5cbae0', 2, 'deque_pop_back_150']
['STORE', '0x5cbad0', '0x5cb800', 0, 'deque_print_195']
['STORE', '0x5cbad8', '0x5cb808', 0, 'deque_print_196']
['STORE', '0x7fb580000d40', '0x5cb800', 0, 'deque_print_195']
['STORE', '0x7fb580000d48', '0x5cb808', 0, 'deque_print_196']
['STORE', '0x5cbb90', '0x5cb800', 0, 'deque_print_195']
['STORE', '0x5cbb98', '0x5cb808', 0, 'deque_print_196']
['STORE', '0x5cbbf0', '0x5cb800', 0, 'deque_print_195']
['STORE', '0x5cbbf8', '0x5cb808', 0, 'deque_print_196']
['STORE', '0x5cbc50', '0x5cb800', 0, 'deque_print_195']
['STORE', '0x5cbc58', '0x5cb808', 0, 'deque_print_196']
['STORE', '0x5cbcb0', '0x5cb800', 0, 'deque_print_195']
['STORE', '0x5cbcb8', '0x5cb808', 0, 'deque_print_196']
['STORE', '0x5cbd10', '0x5cb800', 0, 'deque_print_195']
['STORE', '0x5cbd18', '0x5cb808', 0, 'deque_print_196']
['STORE', '0x5cbd70', '0x5cb800', 0, 'deque_print_195']
['STORE', '0x5cbd78', '0x5cb808', 0, 'deque_print_196']
['STORE', '0x5cbdd0', '0x5cb800', 0, 'deque_print_195']
['STORE', '0x5cbdd8', '0x5cb808', 0, 'deque_print_196']
['STORE', '0x5cbe30', '0x5cb800', 0, 'deque_print_195']
['STORE', '0x5cbe38', '0x5cb808', 0, 'deque_print_196']
['STORE', '0x5cbe90', '0x5cb800', 0, 'deque_print_195']
['STORE', '0x5cbe98', '0x5cb808', 0, 'deque_print_196']
['STORE', '0x5cbef0', '0x5cb800', 0, 'deque_print_195']
['STORE', '0x5cbef8', '0x5cb808', 0, 'deque_print_196']
['STORE', '0x5cbf50', '0x5cb800', 0, 'deque_print_195']
['STORE', '0x5cbf58', '0x5cb808', 0, 'deque_print_196']
['STORE', '0x5cbfb0', '0x5cb800', 0, 'deque_print_195']
['STORE', '0x5cbfb8', '0x5cb808', 0, 'deque_print_196']
['STORE', '0x5cc010', '0x5cb800', 0, 'deque_print_195']
['STORE', '0x5cc018', '0x5cb808', 0, 'deque_print_196']
['STORE', '0x5cc070', '0x5cb800', 0, 'deque_print_195']
['STORE', '0x5cc078', '0x5cb808', 0, 'deque_print_196']
['STORE', '0x5cc0d0', '0x5cb800', 0, 'deque_print_195']
['STORE', '0x5cc0d8', '0x5cb808', 0, 'deque_print_196']
['STORE', '0x5cc130', '0x5cb800', 0, 'deque_print_195']
['STORE', '0x5cc138', '0x5cb808', 0, 'deque_print_196']
['STORE', '0x5cc190', '0x5cb800', 0, 'deque_print_195']
['STORE', '0x5cc198', '0x5cb808', 0, 'deque_print_196']
['STORE', '0x5cc1f0', '0x5cb800', 0, 'deque_print_195']
['STORE', '0x5cc1f8', '0x5cb808', 0, 'deque_print_196']
['STORE', '0x5cc250', '0x5cb800', 0, 'deque_print_195']
['STORE', '0x5cc258', '0x5cb808', 0, 'deque_print_196']
['STORE', '0x5cc2b0', '0x5cb800', 0, 'deque_print_195']
['STORE', '0x5cc2b8', '0x5cb808', 0, 'deque_print_196']
['STORE', '0x5cc310', '0x5cb800', 0, 'deque_print_195']
['STORE', '0x5cc318', '0x5cb808', 0, 'deque_print_196']
['STORE', '0x5cc370', '0x5cb800', 0, 'deque_print_195']
['STORE', '0x5cc378', '0x5cb808', 0, 'deque_print_196']
['STORE', '0x5cc3d0', '0x5cb800', 0, 'deque_print_195']
['STORE', '0x5cc3d8', '0x5cb808', 0, 'deque_print_196']
['STORE', '0x5cc430', '0x5cb800', 0, 'deque_print_195']
['STORE', '0x5cc438', '0x5cb808', 0, 'deque_print_196']
['STORE', '0x5cc490', '0x5cb800', 0, 'deque_print_195']
['STORE', '0x5cc498', '0x5cb808', 0, 'deque_print_196']
['STORE', '0x5cc4f0', '0x5cb800', 0, 'deque_print_195']
['STORE', '0x5cc4f8', '0x5cb808', 0, 'deque_print_196']
['STORE', '0x5cc550', '0x5cb800', 0, 'deque_print_195']
['STORE', '0x5cc558', '0x5cb808', 0, 'deque_print_196']
['STORE', '0x5cc5b0', '0x5cb800', 0, 'deque_print_195']
['STORE', '0x5cc5b8', '0x5cb808', 0, 'deque_print_196']
['STORE', '0x5cc610', '0x5cb800', 0, 'deque_print_195']
['STORE', '0x5cc618', '0x5cb808', 0, 'deque_print_196']
['STORE', '0x5cc670', '0x5cb800', 0, 'deque_print_195']
['STORE', '0x5cc678', '0x5cb808', 0, 'deque_print_196']
['STORE', '0x5cc6d0', '0x5cb800', 0, 'deque_print_195']
['STORE', '0x5cc6d8', '0x5cb808', 0, 'deque_print_196']
['STORE', '0x5cc730', '0x5cb800', 0, 'deque_print_195']
['STORE', '0x5cc738', '0x5cb808', 0, 'deque_print_196']
['STORE', '0x5cc790', '0x5cb800', 0, 'deque_print_195']
['STORE', '0x5cc798', '0x5cb808', 0, 'deque_print_196']
['STORE', '0x5cc7f0', '0x5cb800', 0, 'deque_print_195']
['STORE', '0x5cc7f8', '0x5cb808', 0, 'deque_print_196']
['STORE', '0x5cc850', '0x5cb800', 0, 'deque_print_195']
['STORE', '0x5cc858', '0x5cb808', 0, 'deque_print_196']
['STORE', '0x5cc8b0', '0x5cb800', 0, 'deque_print_195']
['STORE', '0x5cc8b8', '0x5cb808', 0, 'deque_print_196']
['STORE', '0x5cc910', '0x5cb800', 0, 'deque_print_195']
['STORE', '0x5cc918', '0x5cb808', 0, 'deque_print_196']
['STORE', '0x5cc970', '0x5cb800', 0, 'deque_print_195']
['STORE', '0x5cc978', '0x5cb808', 0, 'deque_print_196']
['STORE', '0x5cc9d0', '0x5cb800', 0, 'deque_print_195']
['STORE', '0x5cc9d8', '0x5cb808', 0, 'deque_print_196']
['STORE', '0x5cca30', '0x5cb800', 0, 'deque_print_195']
['STORE', '0x5cca38', '0x5cb808', 0, 'deque_print_196']
['STORE', '0x5cca90', '0x5cb800', 0, 'deque_print_195']
['STORE', '0x5cca98', '0x5cb808', 0, 'deque_print_196']
['STORE', '0x5ccaf0', '0x5cb800', 0, 'deque_print_195']
['STORE', '0x5ccaf8', '0x5cb808', 0, 'deque_print_196']
['STORE', '0x5ccb50', '0x5cb800', 0, 'deque_print_195']
['STORE', '0x5ccb58', '0x5cb808', 0, 'deque_print_196']
['STORE', '0x5ccbb0', '0x5cb800', 0, 'deque_print_195']
['STORE', '0x5ccbb8', '0x5cb808', 0, 'deque_print_196']
['STORE', '0x5ccc10', '0x5cb800', 0, 'deque_print_195']
['STORE', '0x5ccc18', '0x5cb808', 0, 'deque_print_196']
['STORE', '0x5ccc70', '0x5cb800', 0, 'deque_print_195']
['STORE', '0x5ccc78', '0x5cb808', 0, 'deque_print_196']
['STORE', '0x5cccd0', '0x5cb800', 0, 'deque_print_195']
['STORE', '0x5cccd8', '0x5cb808', 0, 'deque_print_196']
['STORE', '0x5ccd30', '0x5cb800', 0, 'deque_print_195']
['STORE', '0x5ccd38', '0x5cb808', 0, 'deque_print_196']
['STORE', '0x5ccd90', '0x5cb800', 0, 'deque_print_195']
['STORE', '0x5ccd98', '0x5cb808', 0, 'deque_print_196']
['STORE', '0x5ccdf0', '0x5cb800', 0, 'deque_print_195']
['STORE', '0x5ccdf8', '0x5cb808', 0, 'deque_print_196']
['STORE', '0x5cce50', '0x5cb800', 0, 'deque_print_195']
['STORE', '0x5cce58', '0x5cb808', 0, 'deque_print_196']
['STORE', '0x5cceb0', '0x5cb800', 0, 'deque_print_195']
['STORE', '0x5cceb8', '0x5cb808', 0, 'deque_print_196']
['STORE', '0x5ccf10', '0x5cb800', 0, 'deque_print_195']
['STORE', '0x5ccf18', '0x5cb808', 0, 'deque_print_196']
['STORE', '0x5ccf70', '0x5cb800', 0, 'deque_print_195']
['STORE', '0x5ccf78', '0x5cb808', 0, 'deque_print_196']
['STORE', '0x5ccfd0', '0x5cb800', 0, 'deque_print_195']
['STORE', '0x5ccfd8', '0x5cb808', 0, 'deque_print_196']
['STORE', '0x5cd030', '0x5cb800', 0, 'deque_print_195']
['STORE', '0x5cd038', '0x5cb808', 0, 'deque_print_196']
['STORE', '0x5cd090', '0x5cb800', 0, 'deque_print_195']
['STORE', '0x5cd098', '0x5cb808', 0, 'deque_print_196']
['STORE', '0x5cd0f0', '0x5cb800', 0, 'deque_print_195']
['STORE', '0x5cd0f8', '0x5cb808', 0, 'deque_print_196']
['STORE', '0x5cd150', '0x5cb800', 0, 'deque_print_195']
['STORE', '0x5cd158', '0x5cb808', 0, 'deque_print_196']
['STORE', '0x5cd1b0', '0x5cb800', 0, 'deque_print_195']
['STORE', '0x5cd1b8', '0x5cb808', 0, 'deque_print_196']
['STORE', '0x5cd210', '0x5cb800', 0, 'deque_print_195']
['STORE', '0x5cd218', '0x5cb808', 0, 'deque_print_196']
['STORE', '0x5cd270', '0x5cb800', 0, 'deque_print_195']
['STORE', '0x5cd278', '0x5cb808', 0, 'deque_print_196']
['STORE', '0x5cd2d0', '0x5cb800', 0, 'deque_print_195']
['STORE', '0x5cd2d8', '0x5cb808', 0, 'deque_print_196']
['STORE', '0x5cd330', '0x5cb800', 0, 'deque_print_195']
['STORE', '0x5cd338', '0x5cb808', 0, 'deque_print_196']
['STORE', '0x5cd390', '0x5cb800', 0, 'deque_print_195']
['STORE', '0x5cd398', '0x5cb808', 0, 'deque_print_196']
['STORE', '0x5cd3f0', '0x5cb800', 0, 'deque_print_195']
['STORE', '0x5cd3f8', '0x5cb808', 0, 'deque_print_196']
['STORE', '0x5cd450', '0x5cb800', 0, 'deque_print_195']
['STORE', '0x5cd458', '0x5cb808', 0, 'deque_print_196']
['STORE', '0x5cd4b0', '0x5cb800', 0, 'deque_print_195']
['STORE', '0x5cd4b8', '0x5cb808', 0, 'deque_print_196']
['STORE', '0x5cd510', '0x5cb800', 0, 'deque_print_195']
['STORE', '0x5cd518', '0x5cb808', 0, 'deque_print_196']
['STORE', '0x5cd570', '0x5cb800', 0, 'deque_print_195']
['STORE', '0x5cd578', '0x5cb808', 0, 'deque_print_196']
['STORE', '0x5cd5d0', '0x5cb800', 0, 'deque_print_195']
['STORE', '0x5cd5d8', '0x5cb808', 0, 'deque_print_196']
['STORE', '0x5cd630', '0x5cb800', 0, 'deque_print_195']
['STORE', '0x5cd638', '0x5cb808', 0, 'deque_print_196']
['STORE', '0x5cd690', '0x5cb800', 0, 'deque_print_195']
['STORE', '0x5cd698', '0x5cb808', 0, 'deque_print_196']
['STORE', '0x5cd6f0', '0x5cb800', 0, 'deque_print_195']
['STORE', '0x5cd6f8', '0x5cb808', 0, 'deque_print_196']
['STORE', '0x5cd750', '0x5cb800', 0, 'deque_print_195']
['STORE', '0x5cd758', '0x5cb808', 0, 'deque_print_196']
['STORE', '0x5cd7b0', '0x5cb800', 0, 'deque_print_195']
['STORE', '0x5cd7b8', '0x5cb808', 0, 'deque_print_196']
['STORE', '0x5cd810', '0x5cb800', 0, 'deque_print_195']
['STORE', '0x5cd818', '0x5cb808', 0, 'deque_print_196']
['STORE', '0x5cd870', '0x5cb800', 0, 'deque_print_195']
['STORE', '0x5cd878', '0x5cb808', 0, 'deque_print_196']
['STORE', '0x5cd8d0', '0x5cb800', 0, 'deque_print_195']
['STORE', '0x5cd8d8', '0x5cb808', 0, 'deque_print_196']
['STORE', '0x5cd930', '0x5cb800', 0, 'deque_print_195']
['STORE', '0x5cd938', '0x5cb808', 0, 'deque_print_196']
['STORE', '0x5cd990', '0x5cb800', 0, 'deque_print_195']
['STORE', '0x5cd998', '0x5cb808', 0, 'deque_print_196']
['STORE', '0x5cd9f0', '0x5cb800', 0, 'deque_print_195']
['STORE', '0x5cd9f8', '0x5cb808', 0, 'deque_print_196']
['STORE', '0x5cda50', '0x5cb800', 0, 'deque_print_195']
['STORE', '0x5cda58', '0x5cb808', 0, 'deque_print_196']
['STORE', '0x5cdab0', '0x5cb800', 0, 'deque_print_195']
['STORE', '0x5cdab8', '0x5cb808', 0, 'deque_print_196']
['STORE', '0x5cdb10', '0x5cb800', 0, 'deque_print_195']
['STORE', '0x5cdb18', '0x5cb808', 0, 'deque_print_196']
['STORE', '0x5cdb70', '0x5cb800', 0, 'deque_print_195']
['STORE', '0x5cdb78', '0x5cb808', 0, 'deque_print_196']
['STORE', '0x5cdbd0', '0x5cb800', 0, 'deque_print_195']
['STORE', '0x5cdbd8', '0x5cb808', 0, 'deque_print_196']
['STORE', '0x5cdc30', '0x5cb800', 0, 'deque_print_195']
['STORE', '0x5cdc38', '0x5cb808', 0, 'deque_print_196']
['STORE', '0x5cdc90', '0x5cb800', 0, 'deque_print_195']
['STORE', '0x5cdc98', '0x5cb808', 0, 'deque_print_196']
['STORE', '0x5cdcf0', '0x5cb800', 0, 'deque_print_195']
['STORE', '0x5cdcf8', '0x5cb808', 0, 'deque_print_196']
['STORE', '0x5cdd50', '0x5cb800', 0, 'deque_print_195']
['STORE', '0x5cdd58', '0x5cb808', 0, 'deque_print_196']
['STORE', '0x5cddb0', '0x5cb800', 0, 'deque_print_195']
['STORE', '0x5cddb8', '0x5cb808', 0, 'deque_print_196']
['STORE', '0x5cde10', '0x5cb800', 0, 'deque_print_195']
['STORE', '0x5cde18', '0x5cb808', 0, 'deque_print_196']
['STORE', '0x5cde70', '0x5cb800', 0, 'deque_print_195']
['STORE', '0x5cde78', '0x5cb808', 0, 'deque_print_196']
['STORE', '0x5cded0', '0x5cb800', 0, 'deque_print_195']
['STORE', '0x5cded8', '0x5cb808', 0, 'deque_print_196']
['STORE', '0x5cdf30', '0x5cb800', 0, 'deque_print_195']
['STORE', '0x5cdf38', '0x5cb808', 0, 'deque_print_196']
['STORE', '0x5cdf90', '0x5cb800', 0, 'deque_print_195']
['STORE', '0x5cdf98', '0x5cb808', 0, 'deque_print_196']
['STORE', '0x5cdff0', '0x5cb800', 0, 'deque_print_195']
['STORE', '0x5cdff8', '0x5cb808', 0, 'deque_print_196']
['STORE', '0x5cbad8', '0x5cb808', 0, 'deque_clear_173']
['STORE', '0x7fb580000d48', '0x5cb808', 0, 'deque_clear_173']
['STORE', '0x5cbb98', '0x5cb808', 0, 'deque_clear_173']
['STORE', '0x5cbbf8', '0x5cb808', 0, 'deque_clear_173']
['STORE', '0x5cbc58', '0x5cb808', 0, 'deque_clear_173']
['STORE', '0x5cbcb8', '0x5cb808', 0, 'deque_clear_173']
['STORE', '0x5cbd18', '0x5cb808', 0, 'deque_clear_173']
['STORE', '0x5cbd78', '0x5cb808', 0, 'deque_clear_173']
['STORE', '0x5cbdd8', '0x5cb808', 0, 'deque_clear_173']
['STORE', '0x5cbe38', '0x5cb808', 0, 'deque_clear_173']
['STORE', '0x5cbe98', '0x5cb808', 0, 'deque_clear_173']
['STORE', '0x5cbef8', '0x5cb808', 0, 'deque_clear_173']
['STORE', '0x5cbf58', '0x5cb808', 0, 'deque_clear_173']
['STORE', '0x5cbfb8', '0x5cb808', 0, 'deque_clear_173']
['STORE', '0x5cc018', '0x5cb808', 0, 'deque_clear_173']
['STORE', '0x5cc078', '0x5cb808', 0, 'deque_clear_173']
['STORE', '0x5cc0d8', '0x5cb808', 0, 'deque_clear_173']
['STORE', '0x5cc138', '0x5cb808', 0, 'deque_clear_173']
['STORE', '0x5cc198', '0x5cb808', 0, 'deque_clear_173']
['STORE', '0x5cc1f8', '0x5cb808', 0, 'deque_clear_173']
['STORE', '0x5cc258', '0x5cb808', 0, 'deque_clear_173']
['STORE', '0x5cc2b8', '0x5cb808', 0, 'deque_clear_173']
['STORE', '0x5cc318', '0x5cb808', 0, 'deque_clear_173']
['STORE', '0x5cc378', '0x5cb808', 0, 'deque_clear_173']
['STORE', '0x5cc3d8', '0x5cb808', 0, 'deque_clear_173']
['STORE', '0x5cc438', '0x5cb808', 0, 'deque_clear_173']
['STORE', '0x5cc498', '0x5cb808', 0, 'deque_clear_173']
['STORE', '0x5cc4f8', '0x5cb808', 0, 'deque_clear_173']
['STORE', '0x5cc558', '0x5cb808', 0, 'deque_clear_173']
['STORE', '0x5cc5b8', '0x5cb808', 0, 'deque_clear_173']
['STORE', '0x5cc618', '0x5cb808', 0, 'deque_clear_173']
['STORE', '0x5cc678', '0x5cb808', 0, 'deque_clear_173']
['STORE', '0x5cc6d8', '0x5cb808', 0, 'deque_clear_173']
['STORE', '0x5cc738', '0x5cb808', 0, 'deque_clear_173']
['STORE', '0x5cc798', '0x5cb808', 0, 'deque_clear_173']
['STORE', '0x5cc7f8', '0x5cb808', 0, 'deque_clear_173']
['STORE', '0x5cc858', '0x5cb808', 0, 'deque_clear_173']
['STORE', '0x5cc8b8', '0x5cb808', 0, 'deque_clear_173']
['STORE', '0x5cc918', '0x5cb808', 0, 'deque_clear_173']
['STORE', '0x5cc978', '0x5cb808', 0, 'deque_clear_173']
['STORE', '0x5cc9d8', '0x5cb808', 0, 'deque_clear_173']
['STORE', '0x5cca38', '0x5cb808', 0, 'deque_clear_173']
['STORE', '0x5cca98', '0x5cb808', 0, 'deque_clear_173']
['STORE', '0x5ccaf8', '0x5cb808', 0, 'deque_clear_173']
['STORE', '0x5ccb58', '0x5cb808', 0, 'deque_clear_173']
['STORE', '0x5ccbb8', '0x5cb808', 0, 'deque_clear_173']
['STORE', '0x5ccc18', '0x5cb808', 0, 'deque_clear_173']
['STORE', '0x5ccc78', '0x5cb808', 0, 'deque_clear_173']
['STORE', '0x5cccd8', '0x5cb808', 0, 'deque_clear_173']
['STORE', '0x5ccd38', '0x5cb808', 0, 'deque_clear_173']
['STORE', '0x5ccd98', '0x5cb808', 0, 'deque_clear_173']
['STORE', '0x5ccdf8', '0x5cb808', 0, 'deque_clear_173']
['STORE', '0x5cce58', '0x5cb808', 0, 'deque_clear_173']
['STORE', '0x5cceb8', '0x5cb808', 0, 'deque_clear_173']
['STORE', '0x5ccf18', '0x5cb808', 0, 'deque_clear_173']
['STORE', '0x5ccf78', '0x5cb808', 0, 'deque_clear_173']
['STORE', '0x5ccfd8', '0x5cb808', 0, 'deque_clear_173']
['STORE', '0x5cd038', '0x5cb808', 0, 'deque_clear_173']
['STORE', '0x5cd098', '0x5cb808', 0, 'deque_clear_173']
['STORE', '0x5cd0f8', '0x5cb808', 0, 'deque_clear_173']
['STORE', '0x5cd158', '0x5cb808', 0, 'deque_clear_173']
['STORE', '0x5cd1b8', '0x5cb808', 0, 'deque_clear_173']
['STORE', '0x5cd218', '0x5cb808', 0, 'deque_clear_173']
['STORE', '0x5cd278', '0x5cb808', 0, 'deque_clear_173']
['STORE', '0x5cd2d8', '0x5cb808', 0, 'deque_clear_173']
['STORE', '0x5cd338', '0x5cb808', 0, 'deque_clear_173']
['STORE', '0x5cd398', '0x5cb808', 0, 'deque_clear_173']
['STORE', '0x5cd3f8', '0x5cb808', 0, 'deque_clear_173']
['STORE', '0x5cd458', '0x5cb808', 0, 'deque_clear_173']
['STORE', '0x5cd4b8', '0x5cb808', 0, 'deque_clear_173']
['STORE', '0x5cd518', '0x5cb808', 0, 'deque_clear_173']
['STORE', '0x5cd578', '0x5cb808', 0, 'deque_clear_173']
['STORE', '0x5cd5d8', '0x5cb808', 0, 'deque_clear_173']
['STORE', '0x5cd638', '0x5cb808', 0, 'deque_clear_173']
['STORE', '0x5cd698', '0x5cb808', 0, 'deque_clear_173']
['STORE', '0x5cd6f8', '0x5cb808', 0, 'deque_clear_173']
['STORE', '0x5cd758', '0x5cb808', 0, 'deque_clear_173']
['STORE', '0x5cd7b8', '0x5cb808', 0, 'deque_clear_173']
['STORE', '0x5cd818', '0x5cb808', 0, 'deque_clear_173']
['STORE', '0x5cd878', '0x5cb808', 0, 'deque_clear_173']
['STORE', '0x5cd8d8', '0x5cb808', 0, 'deque_clear_173']
['STORE', '0x5cd938', '0x5cb808', 0, 'deque_clear_173']
['STORE', '0x5cd998', '0x5cb808', 0, 'deque_clear_173']
['STORE', '0x5cd9f8', '0x5cb808', 0, 'deque_clear_173']
['STORE', '0x5cda58', '0x5cb808', 0, 'deque_clear_173']
['STORE', '0x5cdab8', '0x5cb808', 0, 'deque_clear_173']
['STORE', '0x5cdb18', '0x5cb808', 0, 'deque_clear_173']
['STORE', '0x5cdb78', '0x5cb808', 0, 'deque_clear_173']
['STORE', '0x5cdbd8', '0x5cb808', 0, 'deque_clear_173']
['STORE', '0x5cdc38', '0x5cb808', 0, 'deque_clear_173']
['STORE', '0x5cdc98', '0x5cb808', 0, 'deque_clear_173']
['STORE', '0x5cdcf8', '0x5cb808', 0, 'deque_clear_173']
['STORE', '0x5cdd58', '0x5cb808', 0, 'deque_clear_173']
['STORE', '0x5cddb8', '0x5cb808', 0, 'deque_clear_173']
['STORE', '0x5cde18', '0x5cb808', 0, 'deque_clear_173']
['STORE', '0x5cde78', '0x5cb808', 0, 'deque_clear_173']
['STORE', '0x5cded8', '0x5cb808', 0, 'deque_clear_173']
['STORE', '0x5cdf38', '0x5cb808', 0, 'deque_clear_173']
['STORE', '0x5cdf98', '0x5cb808', 0, 'deque_clear_173']
['STORE', '0x5cdff8', '0x5cb808', 0, 'deque_clear_173']
