Threads: [{'140425695090496': 0, '140425695086336': 1, '140425686693632': 2}]
['STORE', '0x1c42308', -1, 0, '121']
['STORE', '0x1c42440', '0x1c42328', 1, '527']
['FLUSH', '0x1c42440', -1, 1, '538']
['STORE', '0x1c42420', -1, 1, '525']
['STORE', '0x1c42428', '0x1c42310', 1, '526']
['STORE', '0x1c42438', '0x1c42310', 1, '526']
['STORE', '0x1c42420', '0x1c42310', 1, '527']
['STORE', '0x1c42430', '0x1c42328', 1, '527']
['STORE', '0x1c42410', -1, 1, '525']
['STORE', '0x1c42418', '0x1c42310', 1, '526']
['STORE', '0x1c42428', '0x1c42310', 1, '526']
['STORE', '0x1c42410', '0x1c42310', 1, '527']
['STORE', '0x1c42420', '0x1c42328', 1, '527']
['STORE', '0x1c42400', -1, 1, '525']
['STORE', '0x1c42408', '0x1c42310', 1, '526']
['STORE', '0x1c42418', '0x1c42310', 1, '526']
['STORE', '0x1c42400', '0x1c42310', 1, '527']
['STORE', '0x1c42410', '0x1c42328', 1, '527']
['STORE', '0x1c423f0', -1, 1, '525']
['STORE', '0x1c423f8', '0x1c42310', 1, '526']
['STORE', '0x1c42408', '0x1c42310', 1, '526']
['STORE', '0x1c423f0', '0x1c42310', 1, '527']
['STORE', '0x1c42400', '0x1c42328', 1, '527']
['FLUSH', '0x1c42400', -1, 1, '538']
['STORE', '0x1c423e0', -1, 1, '525']
['STORE', '0x1c423e8', '0x1c42310', 1, '526']
['STORE', '0x1c423f8', '0x1c42310', 1, '526']
['STORE', '0x1c423e0', '0x1c42310', 1, '527']
['STORE', '0x1c423f0', '0x1c42328', 1, '527']
['STORE', '0x1c423d0', -1, 1, '525']
['STORE', '0x1c423d8', '0x1c42310', 1, '526']
['STORE', '0x1c423e8', '0x1c42310', 1, '526']
['STORE', '0x1c423d0', '0x1c42310', 1, '527']
['STORE', '0x1c423e0', '0x1c42328', 1, '527']
['STORE', '0x1c423c0', -1, 1, '525']
['STORE', '0x1c423c8', '0x1c42310', 1, '526']
['STORE', '0x1c423d8', '0x1c42310', 1, '526']
['STORE', '0x1c423c0', '0x1c42310', 1, '527']
['STORE', '0x1c423d0', '0x1c42328', 1, '527']
['STORE', '0x1c423b0', -1, 1, '525']
['STORE', '0x1c423b8', '0x1c42310', 1, '526']
['STORE', '0x1c423c8', '0x1c42310', 1, '526']
['STORE', '0x1c423b0', '0x1c42310', 1, '527']
['STORE', '0x1c423c0', '0x1c42328', 1, '527']
['FLUSH', '0x1c423c0', -1, 1, '538']
['STORE', '0x1c423a0', -1, 1, '525']
['STORE', '0x1c423a8', '0x1c42310', 1, '526']
['STORE', '0x1c423b8', '0x1c42310', 1, '526']
['STORE', '0x1c423a0', '0x1c42310', 1, '527']
['STORE', '0x1c423b0', '0x1c42328', 1, '527']
['STORE', '0x1c42390', -1, 1, '525']
['STORE', '0x1c42398', '0x1c42310', 1, '526']
['STORE', '0x1c423a8', '0x1c42310', 1, '526']
['STORE', '0x1c42390', '0x1c42310', 1, '527']
['STORE', '0x1c423a0', '0x1c42328', 1, '527']
['STORE', '0x1c42380', -1, 1, '525']
['STORE', '0x1c42388', '0x1c42310', 1, '526']
['STORE', '0x1c42398', '0x1c42310', 1, '526']
['STORE', '0x1c42380', '0x1c42310', 1, '527']
['STORE', '0x1c42390', '0x1c42328', 1, '527']
['STORE', '0x1c42370', -1, 1, '525']
['STORE', '0x1c42378', '0x1c42310', 1, '544']
['STORE', '0x1c42388', '0x1c42310', 1, '544']
['STORE', '0x1c42380', '0x1c42338', 1, '545']
['STORE', '0x1c42388', '0x1c42330', 1, '546']
['FLUSH', '0x1c42380', -1, 1, '549']
['STORE', '0x1c42306', -1, 1, '564']
['STORE', '0x1c42308', -1, 1, '602']
