Threads: [{'139816315463744': 0, '139816275744512': 1, '139816284137216': 2}]
['STORE', '0x7f27804014ec', '0x7f27804014ec', 0, 'insert_key_513']
['STORE', '0x7f27804015c8', '0x7f2780401630', 2, 'linear_search_815']
['STORE', '0x7f27804015c0', '0x7f2780401518', 2, 'linear_search_816']
['STORE', '0x7f27804015d8', '0x7f2780401630', 2, 'linear_search_815']
['STORE', '0x7f27804015d0', '0x7f2780401518', 2, 'linear_search_816']
['STORE', '0x7f27804015e8', '0x7f2780401630', 2, 'linear_search_815']
['STORE', '0x7f27804015e0', '0x7f2780401518', 2, 'linear_search_816']
['STORE', '0x7f27804015f8', '0x7f2780401630', 2, 'linear_search_815']
['STORE', '0x7f27804015f0', '0x7f2780401518', 2, 'linear_search_816']
['STORE', '0x7f2780401608', '0x7f2780401630', 2, 'linear_search_815']
['STORE', '0x7f2780401600', '0x7f2780401518', 2, 'linear_search_816']
['STORE', '0x7f2780401618', '0x7f2780401630', 2, 'linear_search_815']
['STORE', '0x7f2780401610', '0x7f2780401518', 2, 'linear_search_816']
['STORE', '0x7f2780401628', '0x7f2780401630', 2, 'linear_search_815']
['STORE', '0x7f2780401620', '0x7f2780401518', 2, 'linear_search_816']
['STORE', '0x7f2780401638', '0x7f2780401630', 2, 'linear_search_815']
['STORE', '0x7f2780401630', '0x7f2780401518', 2, 'linear_search_816']
['STORE', '0x7f2780401648', '0x7f2780401630', 2, 'linear_search_815']
['STORE', '0x7f2780401640', '0x7f2780401518', 2, 'linear_search_816']
['STORE', '0x7f2780401658', '0x7f2780401630', 2, 'linear_search_815']
['STORE', '0x7f2780401650', '0x7f2780401518', 2, 'linear_search_816']
['STORE', '0x7f2780401668', '0x7f2780401630', 2, 'linear_search_815']
['STORE', '0x7f2780401660', '0x7f2780401518', 2, 'linear_search_816']
['STORE', '0x7f2780401678', '0x7f2780401630', 2, 'linear_search_815']
['STORE', '0x7f2780401670', '0x7f2780401518', 2, 'linear_search_816']
['STORE', '0x7f2780401688', '0x7f2780401630', 2, 'linear_search_815']
['STORE', '0x7f2780401680', '0x7f2780401518', 2, 'linear_search_816']
['STORE', '0x7f2780401678', '0x7f2780401510', 2, 'linear_search_817']
['STORE', '0x7f2780401688', '0x7f2780401510', 2, 'linear_search_817']
['STORE', '0x7f2780401680', '0x7f2780401638', 2, 'linear_search_818']
['STORE', '0x7f27804014ec', '0x7f27804014ec', 2, 'linear_search_848']
['STORE', '0x7f27804014f0', '0x7f27804014f0', 2, 'linear_search_851']
['STORE', '0x7f27804014e0', '0x7f2780441720', 1, 'linear_search_798']
['STORE', '0x7f27804014f0', '0x7f27804014e0', 1, 'linear_search_799']
['STORE', '0x7f27804014ec', '0x7f27804014ec', 1, 'linear_search_801']
['STORE', '0x7f2780401500', '0x7f27804014ec', 1, 'linear_search_806']
['STORE', '0x7f2780401518', '0x7f2780401630', 1, 'linear_search_815']
['STORE', '0x7f2780401510', '0x7f2780401518', 1, 'linear_search_816']
['STORE', '0x7f2780401528', '0x7f2780401630', 1, 'linear_search_815']
['STORE', '0x7f2780401520', '0x7f2780401518', 1, 'linear_search_816']
['STORE', '0x7f2780401538', '0x7f2780401630', 1, 'linear_search_815']
['STORE', '0x7f2780401530', '0x7f2780401518', 1, 'linear_search_816']
['STORE', '0x7f2780401548', '0x7f2780401630', 1, 'linear_search_815']
['STORE', '0x7f2780401540', '0x7f2780401518', 1, 'linear_search_816']
['STORE', '0x7f2780401558', '0x7f2780401630', 1, 'linear_search_815']
['STORE', '0x7f2780401550', '0x7f2780401518', 1, 'linear_search_816']
['STORE', '0x7f2780401568', '0x7f2780401630', 1, 'linear_search_815']
['STORE', '0x7f2780401560', '0x7f2780401518', 1, 'linear_search_816']
['STORE', '0x7f2780401578', '0x7f2780401630', 1, 'linear_search_815']
['STORE', '0x7f2780401570', '0x7f2780401518', 1, 'linear_search_816']
['STORE', '0x7f2780401588', '0x7f2780401630', 1, 'linear_search_815']
['STORE', '0x7f2780401580', '0x7f2780401518', 1, 'linear_search_816']
['STORE', '0x7f2780401598', '0x7f2780401630', 1, 'linear_search_815']
['STORE', '0x7f2780401590', '0x7f2780401518', 1, 'linear_search_816']
['STORE', '0x7f27804015a8', '0x7f2780401630', 1, 'linear_search_815']
['STORE', '0x7f27804015a0', '0x7f2780401518', 1, 'linear_search_816']
['STORE', '0x7f27804015b8', '0x7f2780401630', 1, 'linear_search_815']
['STORE', '0x7f27804015b0', '0x7f2780401518', 1, 'linear_search_816']
['STORE', '0x7f27804015c8', '0x7f2780401630', 1, 'linear_search_815']
['STORE', '0x7f27804015c0', '0x7f2780401518', 1, 'linear_search_816']
['STORE', '0x7f27804015d8', '0x7f2780401630', 1, 'linear_search_815']
['STORE', '0x7f27804015d0', '0x7f2780401518', 1, 'linear_search_816']
['STORE', '0x7f27804015c8', '0x7f2780401510', 1, 'linear_search_817']
['STORE', '0x7f27804015d8', '0x7f2780401510', 1, 'linear_search_817']
['STORE', '0x7f27804015d0', '0x7f2780401638', 1, 'linear_search_818']
['STORE', '0x7f27804014ec', '0x7f27804014ec', 1, 'linear_search_848']
['STORE', '0x7f27804014f0', '0x7f27804014f0', 1, 'linear_search_851']
['STORE', '0x7f27804014e0', '0x7f2780441720', 2, 'linear_search_798']
['STORE', '0x7f27804014f0', '0x7f27804014e0', 2, 'linear_search_799']
['STORE', '0x7f27804014ec', '0x7f27804014ec', 2, 'linear_search_801']
['STORE', '0x7f2780401500', '0x7f27804014ec', 2, 'linear_search_806']
['STORE', '0x7f2780401518', '0x7f2780401630', 2, 'linear_search_815']
['STORE', '0x7f2780401510', '0x7f2780401518', 2, 'linear_search_816']
['STORE', '0x7f2780401528', '0x7f2780401630', 2, 'linear_search_815']
['STORE', '0x7f2780401520', '0x7f2780401518', 2, 'linear_search_816']
['STORE', '0x7f2780401538', '0x7f2780401630', 2, 'linear_search_815']
['STORE', '0x7f2780401530', '0x7f2780401518', 2, 'linear_search_816']
['STORE', '0x7f2780401548', '0x7f2780401630', 2, 'linear_search_815']
['STORE', '0x7f2780401540', '0x7f2780401518', 2, 'linear_search_816']
['STORE', '0x7f2780401558', '0x7f2780401630', 2, 'linear_search_815']
['STORE', '0x7f2780401550', '0x7f2780401518', 2, 'linear_search_816']
['STORE', '0x7f2780401568', '0x7f2780401630', 2, 'linear_search_815']
['STORE', '0x7f2780401560', '0x7f2780401518', 2, 'linear_search_816']
['STORE', '0x7f2780401578', '0x7f2780401630', 2, 'linear_search_815']
['STORE', '0x7f2780401570', '0x7f2780401518', 2, 'linear_search_816']
['STORE', '0x7f2780401588', '0x7f2780401630', 2, 'linear_search_815']
['STORE', '0x7f2780401580', '0x7f2780401518', 2, 'linear_search_816']
['STORE', '0x7f2780401598', '0x7f2780401630', 2, 'linear_search_815']
['STORE', '0x7f2780401590', '0x7f2780401518', 2, 'linear_search_816']
['STORE', '0x7f27804015a8', '0x7f2780401630', 2, 'linear_search_815']
['STORE', '0x7f27804015a0', '0x7f2780401518', 2, 'linear_search_816']
['STORE', '0x7f27804015b8', '0x7f2780401630', 2, 'linear_search_815']
['STORE', '0x7f27804015b0', '0x7f2780401518', 2, 'linear_search_816']
['STORE', '0x7f27804015c8', '0x7f2780401630', 2, 'linear_search_815']
['STORE', '0x7f27804015c0', '0x7f2780401518', 2, 'linear_search_816']
['STORE', '0x7f27804015d8', '0x7f2780401630', 2, 'linear_search_815']
['STORE', '0x7f27804015d0', '0x7f2780401518', 2, 'linear_search_816']
['STORE', '0x7f27804015e8', '0x7f2780401630', 2, 'linear_search_815']
['STORE', '0x7f27804015e0', '0x7f2780401518', 2, 'linear_search_816']
['STORE', '0x7f27804015f8', '0x7f2780401630', 2, 'linear_search_815']
['STORE', '0x7f27804015f0', '0x7f2780401518', 2, 'linear_search_816']
['STORE', '0x7f2780401608', '0x7f2780401630', 2, 'linear_search_815']
['STORE', '0x7f2780401600', '0x7f2780401518', 2, 'linear_search_816']
['STORE', '0x7f2780401618', '0x7f2780401630', 2, 'linear_search_815']
['STORE', '0x7f2780401610', '0x7f2780401518', 2, 'linear_search_816']
['STORE', '0x7f2780401628', '0x7f2780401630', 2, 'linear_search_815']
['STORE', '0x7f2780401620', '0x7f2780401518', 2, 'linear_search_816']
['STORE', '0x7f2780401638', '0x7f2780401630', 2, 'linear_search_815']
['STORE', '0x7f2780401630', '0x7f2780401518', 2, 'linear_search_816']
['STORE', '0x7f2780401648', '0x7f2780401630', 2, 'linear_search_815']
['STORE', '0x7f2780401640', '0x7f2780401518', 2, 'linear_search_816']
['STORE', '0x7f2780401658', '0x7f2780401630', 2, 'linear_search_815']
['STORE', '0x7f2780401650', '0x7f2780401518', 2, 'linear_search_816']
['STORE', '0x7f2780401648', '0x7f2780401510', 2, 'linear_search_817']
['STORE', '0x7f2780401658', '0x7f2780401510', 2, 'linear_search_817']
['STORE', '0x7f2780401650', '0x7f2780401638', 2, 'linear_search_818']
['STORE', '0x7f27804014ec', '0x7f27804014ec', 2, 'linear_search_848']
['STORE', '0x7f27804014f0', '0x7f27804014f0', 2, 'linear_search_851']
['STORE', '0x7f27804014e0', '0x7f2780441720', 1, 'linear_search_798']
['STORE', '0x7f27804014f0', '0x7f27804014e0', 1, 'linear_search_799']
['STORE', '0x7f27804014ec', '0x7f27804014ec', 1, 'linear_search_801']
['STORE', '0x7f2780401500', '0x7f27804014ec', 1, 'linear_search_806']
['STORE', '0x7f2780401518', '0x7f2780401630', 1, 'linear_search_815']
['STORE', '0x7f2780401510', '0x7f2780401518', 1, 'linear_search_816']
['STORE', '0x7f2780401528', '0x7f2780401630', 1, 'linear_search_815']
['STORE', '0x7f2780401520', '0x7f2780401518', 1, 'linear_search_816']
['STORE', '0x7f2780401518', '0x7f2780401510', 1, 'linear_search_817']
['STORE', '0x7f2780401528', '0x7f2780401510', 1, 'linear_search_817']
['STORE', '0x7f2780401520', '0x7f2780401638', 1, 'linear_search_818']
['STORE', '0x7f27804014ec', '0x7f27804014ec', 1, 'linear_search_848']
['STORE', '0x7f27804014f0', '0x7f27804014f0', 1, 'linear_search_851']
['STORE', '0x7f27804014e0', '0x7f2780441720', 2, 'linear_search_798']
['STORE', '0x7f27804014f0', '0x7f27804014e0', 2, 'linear_search_799']
['STORE', '0x7f27804014ec', '0x7f27804014ec', 2, 'linear_search_801']
['STORE', '0x7f2780401500', '0x7f27804014ec', 2, 'linear_search_806']
['STORE', '0x7f2780401518', '0x7f2780401630', 2, 'linear_search_815']
['STORE', '0x7f2780401510', '0x7f2780401518', 2, 'linear_search_816']
['STORE', '0x7f2780401528', '0x7f2780401630', 2, 'linear_search_815']
['STORE', '0x7f2780401520', '0x7f2780401518', 2, 'linear_search_816']
['STORE', '0x7f2780401538', '0x7f2780401630', 2, 'linear_search_815']
['STORE', '0x7f2780401530', '0x7f2780401518', 2, 'linear_search_816']
['STORE', '0x7f2780401548', '0x7f2780401630', 2, 'linear_search_815']
['STORE', '0x7f2780401540', '0x7f2780401518', 2, 'linear_search_816']
['STORE', '0x7f2780401558', '0x7f2780401630', 2, 'linear_search_815']
['STORE', '0x7f2780401550', '0x7f2780401518', 2, 'linear_search_816']
['STORE', '0x7f2780401568', '0x7f2780401630', 2, 'linear_search_815']
['STORE', '0x7f2780401560', '0x7f2780401518', 2, 'linear_search_816']
['STORE', '0x7f2780401578', '0x7f2780401630', 2, 'linear_search_815']
['STORE', '0x7f2780401570', '0x7f2780401518', 2, 'linear_search_816']
['STORE', '0x7f2780401588', '0x7f2780401630', 2, 'linear_search_815']
['STORE', '0x7f2780401580', '0x7f2780401518', 2, 'linear_search_816']
['STORE', '0x7f2780401598', '0x7f2780401630', 2, 'linear_search_815']
['STORE', '0x7f2780401590', '0x7f2780401518', 2, 'linear_search_816']
['STORE', '0x7f27804015a8', '0x7f2780401630', 2, 'linear_search_815']
['STORE', '0x7f27804015a0', '0x7f2780401518', 2, 'linear_search_816']
['STORE', '0x7f27804015b8', '0x7f2780401630', 2, 'linear_search_815']
['STORE', '0x7f27804015b0', '0x7f2780401518', 2, 'linear_search_816']
['STORE', '0x7f27804015c8', '0x7f2780401630', 2, 'linear_search_815']
['STORE', '0x7f27804015c0', '0x7f2780401518', 2, 'linear_search_816']
['STORE', '0x7f27804015b8', '0x7f2780401510', 2, 'linear_search_817']
['STORE', '0x7f27804015c8', '0x7f2780401510', 2, 'linear_search_817']
['STORE', '0x7f27804015c0', '0x7f2780401638', 2, 'linear_search_818']
['STORE', '0x7f27804014ec', '0x7f27804014ec', 2, 'linear_search_848']
['STORE', '0x7f27804014f0', '0x7f27804014f0', 2, 'linear_search_851']
['STORE', '0x7f27804014e0', '0x7f2780441720', 1, 'linear_search_798']
['STORE', '0x7f27804014f0', '0x7f27804014e0', 1, 'linear_search_799']
['STORE', '0x7f27804014ec', '0x7f27804014ec', 1, 'linear_search_801']
['STORE', '0x7f2780401500', '0x7f27804014ec', 1, 'linear_search_806']
['STORE', '0x7f2780401518', '0x7f2780401630', 1, 'linear_search_815']
['STORE', '0x7f2780401510', '0x7f2780401518', 1, 'linear_search_816']
['STORE', '0x7f2780401528', '0x7f2780401630', 1, 'linear_search_815']
['STORE', '0x7f2780401520', '0x7f2780401518', 1, 'linear_search_816']
['STORE', '0x7f2780401538', '0x7f2780401630', 1, 'linear_search_815']
['STORE', '0x7f2780401530', '0x7f2780401518', 1, 'linear_search_816']
['STORE', '0x7f2780401548', '0x7f2780401630', 1, 'linear_search_815']
['STORE', '0x7f2780401540', '0x7f2780401518', 1, 'linear_search_816']
['STORE', '0x7f2780401558', '0x7f2780401630', 1, 'linear_search_815']
['STORE', '0x7f2780401550', '0x7f2780401518', 1, 'linear_search_816']
['STORE', '0x7f2780401568', '0x7f2780401630', 1, 'linear_search_815']
['STORE', '0x7f2780401560', '0x7f2780401518', 1, 'linear_search_816']
['STORE', '0x7f2780401578', '0x7f2780401630', 1, 'linear_search_815']
['STORE', '0x7f2780401570', '0x7f2780401518', 1, 'linear_search_816']
['STORE', '0x7f2780401588', '0x7f2780401630', 1, 'linear_search_815']
['STORE', '0x7f2780401580', '0x7f2780401518', 1, 'linear_search_816']
['STORE', '0x7f2780401598', '0x7f2780401630', 1, 'linear_search_815']
['STORE', '0x7f2780401590', '0x7f2780401518', 1, 'linear_search_816']
['STORE', '0x7f27804015a8', '0x7f2780401630', 1, 'linear_search_815']
['STORE', '0x7f27804015a0', '0x7f2780401518', 1, 'linear_search_816']
['STORE', '0x7f2780401598', '0x7f2780401510', 1, 'linear_search_817']
['STORE', '0x7f27804015a8', '0x7f2780401510', 1, 'linear_search_817']
['STORE', '0x7f27804015a0', '0x7f2780401638', 1, 'linear_search_818']
['STORE', '0x7f27804014ec', '0x7f27804014ec', 1, 'linear_search_848']
['STORE', '0x7f27804014f0', '0x7f27804014f0', 1, 'linear_search_851']
['STORE', '0x7f27804014ec', '0x7f27804014ec', 1, 'insert_key_513']
['STORE', '0x7f2780401698', '0x7f2780401528', 1, 'insert_key_530']
['STORE', '0x7f27804016a8', -1, 1, 'insert_key_530']
['STORE', '0x7f2780401680', '0x7f2780401510', 1, 'insert_key_539']
['STORE', '0x7f2780401688', '0x7f2780401500', 1, 'insert_key_540']
['STORE', '0x7f2780401698', '0x7f2780401500', 1, 'insert_key_540']
['STORE', '0x7f2780401680', '0x7f2780401500', 1, 'insert_key_541']
['STORE', '0x7f2780401690', '0x7f2780401518', 1, 'insert_key_541']
['STORE', '0x7f2780401670', '0x7f2780401510', 1, 'insert_key_539']
['STORE', '0x7f2780401678', '0x7f2780401500', 1, 'insert_key_540']
['STORE', '0x7f2780401688', '0x7f2780401500', 1, 'insert_key_540']
['STORE', '0x7f2780401670', '0x7f2780401500', 1, 'insert_key_541']
['STORE', '0x7f2780401680', '0x7f2780401518', 1, 'insert_key_541']
['FLUSH', '0x7f2780401680', -1, 1, 'insert_key_552']
['FENCE', 0, -1, 1, 'insert_key_552']
['STORE', '0x7f2780401660', '0x7f2780401510', 1, 'insert_key_539']
['STORE', '0x7f2780401668', '0x7f2780401500', 1, 'insert_key_540']
['STORE', '0x7f2780401678', '0x7f2780401500', 1, 'insert_key_540']
['STORE', '0x7f2780401660', '0x7f2780401500', 1, 'insert_key_541']
['STORE', '0x7f2780401670', '0x7f2780401518', 1, 'insert_key_541']
['STORE', '0x7f2780401650', '0x7f2780401510', 1, 'insert_key_539']
['STORE', '0x7f2780401658', '0x7f2780401500', 1, 'insert_key_540']
['STORE', '0x7f2780401668', '0x7f2780401500', 1, 'insert_key_540']
['STORE', '0x7f2780401650', '0x7f2780401500', 1, 'insert_key_541']
['STORE', '0x7f2780401660', '0x7f2780401518', 1, 'insert_key_541']
['STORE', '0x7f2780401640', '0x7f2780401510', 1, 'insert_key_539']
['STORE', '0x7f2780401648', '0x7f2780401500', 1, 'insert_key_540']
['STORE', '0x7f2780401658', '0x7f2780401500', 1, 'insert_key_540']
['STORE', '0x7f2780401640', '0x7f2780401500', 1, 'insert_key_541']
['STORE', '0x7f2780401650', '0x7f2780401518', 1, 'insert_key_541']
['STORE', '0x7f2780401630', '0x7f2780401510', 1, 'insert_key_539']
['STORE', '0x7f2780401638', '0x7f2780401500', 1, 'insert_key_540']
['STORE', '0x7f2780401648', '0x7f2780401500', 1, 'insert_key_540']
['STORE', '0x7f2780401630', '0x7f2780401500', 1, 'insert_key_541']
['STORE', '0x7f2780401640', '0x7f2780401518', 1, 'insert_key_541']
['FLUSH', '0x7f2780401640', -1, 1, 'insert_key_552']
['FENCE', 0, -1, 1, 'insert_key_552']
['STORE', '0x7f2780401620', '0x7f2780401510', 1, 'insert_key_539']
['STORE', '0x7f2780401628', '0x7f2780401500', 1, 'insert_key_540']
['STORE', '0x7f2780401638', '0x7f2780401500', 1, 'insert_key_540']
['STORE', '0x7f2780401620', '0x7f2780401500', 1, 'insert_key_541']
['STORE', '0x7f2780401630', '0x7f2780401518', 1, 'insert_key_541']
['STORE', '0x7f2780401610', '0x7f2780401510', 1, 'insert_key_539']
['STORE', '0x7f2780401618', '0x7f2780401500', 1, 'insert_key_540']
['STORE', '0x7f2780401628', '0x7f2780401500', 1, 'insert_key_540']
['STORE', '0x7f2780401610', '0x7f2780401500', 1, 'insert_key_541']
['STORE', '0x7f2780401620', '0x7f2780401518', 1, 'insert_key_541']
['STORE', '0x7f2780401600', '0x7f2780401510', 1, 'insert_key_539']
['STORE', '0x7f2780401608', '0x7f2780401500', 1, 'insert_key_540']
['STORE', '0x7f2780401618', '0x7f2780401500', 1, 'insert_key_540']
['STORE', '0x7f2780401600', '0x7f2780401500', 1, 'insert_key_541']
['STORE', '0x7f2780401610', '0x7f2780401518', 1, 'insert_key_541']
['STORE', '0x7f27804015f0', '0x7f2780401510', 1, 'insert_key_539']
['STORE', '0x7f27804015f8', '0x7f2780401500', 1, 'insert_key_540']
['STORE', '0x7f2780401608', '0x7f2780401500', 1, 'insert_key_540']
['STORE', '0x7f27804015f0', '0x7f2780401500', 1, 'insert_key_541']
['STORE', '0x7f2780401600', '0x7f2780401518', 1, 'insert_key_541']
['FLUSH', '0x7f2780401600', -1, 1, 'insert_key_552']
['FENCE', 0, -1, 1, 'insert_key_552']
['STORE', '0x7f27804015e0', '0x7f2780401510', 1, 'insert_key_539']
['STORE', '0x7f27804015e8', '0x7f2780401500', 1, 'insert_key_540']
['STORE', '0x7f27804015f8', '0x7f2780401500', 1, 'insert_key_540']
['STORE', '0x7f27804015e0', '0x7f2780401500', 1, 'insert_key_541']
['STORE', '0x7f27804015f0', '0x7f2780401518', 1, 'insert_key_541']
['STORE', '0x7f27804015d0', '0x7f2780401510', 1, 'insert_key_539']
['STORE', '0x7f27804015d8', '0x7f2780401500', 1, 'insert_key_540']
['STORE', '0x7f27804015e8', '0x7f2780401500', 1, 'insert_key_540']
['STORE', '0x7f27804015d0', '0x7f2780401500', 1, 'insert_key_541']
['STORE', '0x7f27804015e0', '0x7f2780401518', 1, 'insert_key_541']
['STORE', '0x7f27804015c0', '0x7f2780401510', 1, 'insert_key_539']
['STORE', '0x7f27804015c8', '0x7f2780401500', 1, 'insert_key_558']
['STORE', '0x7f27804015d8', '0x7f2780401500', 1, 'insert_key_558']
['STORE', '0x7f27804015d0', '0x7f2780401528', 1, 'insert_key_559']
['STORE', '0x7f27804015d8', '0x7f2780401520', 1, 'insert_key_560']
['FLUSH', '0x7f27804015d0', -1, 1, 'insert_key_563']
['FENCE', 0, -1, 1, 'insert_key_563']
['STORE', '0x7f27804014ee', -1, 1, 'insert_key_579']
['STORE', '0x7f27804014ec', '0x7f27804014ec', 2, 'insert_key_513']
['STORE', '0x7f27804016a8', '0x7f2780401528', 2, 'insert_key_530']
['STORE', '0x7f27804016b8', -1, 2, 'insert_key_530']
['STORE', '0x7f2780401690', '0x7f2780401510', 2, 'insert_key_539']
['STORE', '0x7f2780401698', '0x7f2780401500', 2, 'insert_key_540']
['STORE', '0x7f27804016a8', '0x7f2780401500', 2, 'insert_key_540']
['STORE', '0x7f2780401690', '0x7f2780401500', 2, 'insert_key_541']
['STORE', '0x7f27804016a0', '0x7f2780401518', 2, 'insert_key_541']
['STORE', '0x7f2780401680', '0x7f2780401510', 2, 'insert_key_539']
['STORE', '0x7f2780401688', '0x7f2780401500', 2, 'insert_key_540']
['STORE', '0x7f2780401698', '0x7f2780401500', 2, 'insert_key_540']
['STORE', '0x7f2780401680', '0x7f2780401500', 2, 'insert_key_541']
['STORE', '0x7f2780401690', '0x7f2780401518', 2, 'insert_key_541']
['STORE', '0x7f2780401670', '0x7f2780401510', 2, 'insert_key_539']
['STORE', '0x7f2780401678', '0x7f2780401500', 2, 'insert_key_540']
['STORE', '0x7f2780401688', '0x7f2780401500', 2, 'insert_key_540']
['STORE', '0x7f2780401670', '0x7f2780401500', 2, 'insert_key_541']
['STORE', '0x7f2780401680', '0x7f2780401518', 2, 'insert_key_541']
['FLUSH', '0x7f2780401680', -1, 2, 'insert_key_552']
['FENCE', 0, -1, 2, 'insert_key_552']
['STORE', '0x7f2780401660', '0x7f2780401510', 2, 'insert_key_539']
['STORE', '0x7f2780401668', '0x7f2780401500', 2, 'insert_key_558']
['STORE', '0x7f2780401678', '0x7f2780401500', 2, 'insert_key_558']
['STORE', '0x7f2780401670', '0x7f2780401528', 2, 'insert_key_559']
['STORE', '0x7f2780401678', '0x7f2780401520', 2, 'insert_key_560']
['FLUSH', '0x7f2780401670', -1, 2, 'insert_key_563']
['FENCE', 0, -1, 2, 'insert_key_563']
['STORE', '0x7f27804014ee', -1, 2, 'insert_key_579']
['STORE', '0x7f27804014ec', '0x7f27804014ec', 1, 'insert_key_513']
['STORE', '0x7f27804016b8', '0x7f2780401528', 1, 'insert_key_530']
['STORE', '0x7f27804016c8', -1, 1, 'insert_key_530']
['FLUSH', '0x7f27804016c8', -1, 1, 'insert_key_534']
['FENCE', 0, -1, 1, 'insert_key_534']
['STORE', '0x7f27804016a0', '0x7f2780401510', 1, 'insert_key_539']
['STORE', '0x7f27804016a8', '0x7f2780401500', 1, 'insert_key_540']
['STORE', '0x7f27804016b8', '0x7f2780401500', 1, 'insert_key_540']
['STORE', '0x7f27804016a0', '0x7f2780401500', 1, 'insert_key_541']
['STORE', '0x7f27804016b0', '0x7f2780401518', 1, 'insert_key_541']
['STORE', '0x7f2780401690', '0x7f2780401510', 1, 'insert_key_539']
['STORE', '0x7f2780401698', '0x7f2780401500', 1, 'insert_key_540']
['STORE', '0x7f27804016a8', '0x7f2780401500', 1, 'insert_key_540']
['STORE', '0x7f2780401690', '0x7f2780401500', 1, 'insert_key_541']
['STORE', '0x7f27804016a0', '0x7f2780401518', 1, 'insert_key_541']
['STORE', '0x7f2780401680', '0x7f2780401510', 1, 'insert_key_539']
['STORE', '0x7f2780401688', '0x7f2780401500', 1, 'insert_key_540']
['STORE', '0x7f2780401698', '0x7f2780401500', 1, 'insert_key_540']
['STORE', '0x7f2780401680', '0x7f2780401500', 1, 'insert_key_541']
['STORE', '0x7f2780401690', '0x7f2780401518', 1, 'insert_key_541']
['STORE', '0x7f2780401670', '0x7f2780401510', 1, 'insert_key_539']
['STORE', '0x7f2780401678', '0x7f2780401500', 1, 'insert_key_540']
['STORE', '0x7f2780401688', '0x7f2780401500', 1, 'insert_key_540']
['STORE', '0x7f2780401670', '0x7f2780401500', 1, 'insert_key_541']
['STORE', '0x7f2780401680', '0x7f2780401518', 1, 'insert_key_541']
['FLUSH', '0x7f2780401680', -1, 1, 'insert_key_552']
['FENCE', 0, -1, 1, 'insert_key_552']
['STORE', '0x7f2780401660', '0x7f2780401510', 1, 'insert_key_539']
['STORE', '0x7f2780401668', '0x7f2780401500', 1, 'insert_key_540']
['STORE', '0x7f2780401678', '0x7f2780401500', 1, 'insert_key_540']
['STORE', '0x7f2780401660', '0x7f2780401500', 1, 'insert_key_541']
['STORE', '0x7f2780401670', '0x7f2780401518', 1, 'insert_key_541']
['STORE', '0x7f2780401650', '0x7f2780401510', 1, 'insert_key_539']
['STORE', '0x7f2780401658', '0x7f2780401500', 1, 'insert_key_540']
['STORE', '0x7f2780401668', '0x7f2780401500', 1, 'insert_key_540']
['STORE', '0x7f2780401650', '0x7f2780401500', 1, 'insert_key_541']
['STORE', '0x7f2780401660', '0x7f2780401518', 1, 'insert_key_541']
['STORE', '0x7f2780401640', '0x7f2780401510', 1, 'insert_key_539']
['STORE', '0x7f2780401648', '0x7f2780401500', 1, 'insert_key_540']
['STORE', '0x7f2780401658', '0x7f2780401500', 1, 'insert_key_540']
['STORE', '0x7f2780401640', '0x7f2780401500', 1, 'insert_key_541']
['STORE', '0x7f2780401650', '0x7f2780401518', 1, 'insert_key_541']
['STORE', '0x7f2780401630', '0x7f2780401510', 1, 'insert_key_539']
['STORE', '0x7f2780401638', '0x7f2780401500', 1, 'insert_key_540']
['STORE', '0x7f2780401648', '0x7f2780401500', 1, 'insert_key_540']
['STORE', '0x7f2780401630', '0x7f2780401500', 1, 'insert_key_541']
['STORE', '0x7f2780401640', '0x7f2780401518', 1, 'insert_key_541']
['FLUSH', '0x7f2780401640', -1, 1, 'insert_key_552']
['FENCE', 0, -1, 1, 'insert_key_552']
['STORE', '0x7f2780401620', '0x7f2780401510', 1, 'insert_key_539']
['STORE', '0x7f2780401628', '0x7f2780401500', 1, 'insert_key_540']
['STORE', '0x7f2780401638', '0x7f2780401500', 1, 'insert_key_540']
['STORE', '0x7f2780401620', '0x7f2780401500', 1, 'insert_key_541']
['STORE', '0x7f2780401630', '0x7f2780401518', 1, 'insert_key_541']
['STORE', '0x7f2780401610', '0x7f2780401510', 1, 'insert_key_539']
['STORE', '0x7f2780401618', '0x7f2780401500', 1, 'insert_key_540']
['STORE', '0x7f2780401628', '0x7f2780401500', 1, 'insert_key_540']
['STORE', '0x7f2780401610', '0x7f2780401500', 1, 'insert_key_541']
['STORE', '0x7f2780401620', '0x7f2780401518', 1, 'insert_key_541']
['STORE', '0x7f2780401600', '0x7f2780401510', 1, 'insert_key_539']
['STORE', '0x7f2780401608', '0x7f2780401500', 1, 'insert_key_540']
['STORE', '0x7f2780401618', '0x7f2780401500', 1, 'insert_key_540']
['STORE', '0x7f2780401600', '0x7f2780401500', 1, 'insert_key_541']
['STORE', '0x7f2780401610', '0x7f2780401518', 1, 'insert_key_541']
['STORE', '0x7f27804015f0', '0x7f2780401510', 1, 'insert_key_539']
['STORE', '0x7f27804015f8', '0x7f2780401500', 1, 'insert_key_540']
['STORE', '0x7f2780401608', '0x7f2780401500', 1, 'insert_key_540']
['STORE', '0x7f27804015f0', '0x7f2780401500', 1, 'insert_key_541']
['STORE', '0x7f2780401600', '0x7f2780401518', 1, 'insert_key_541']
['FLUSH', '0x7f2780401600', -1, 1, 'insert_key_552']
['FENCE', 0, -1, 1, 'insert_key_552']
