Threads: [{'140083487479872': 0, '140083487475456': 1, '140083479082752': 2}]
['STORE', '0x112a6d4', '0x112a6d4', 0, 'count_187']
['STORE', '0x112a788', '0x112a6e0', 2, 'insert_key_526']
['STORE', '0x112a798', '0x112a6e0', 2, 'insert_key_526']
['STORE', '0x112a780', '0x112a6e0', 2, 'insert_key_527']
['STORE', '0x112a790', '0x112a6f8', 2, 'insert_key_527']
['STORE', '0x112a770', '0x112a6f0', 2, 'insert_key_525']
['STORE', '0x112a778', '0x112a6e0', 2, 'insert_key_526']
['STORE', '0x112a788', '0x112a6e0', 2, 'insert_key_526']
['STORE', '0x112a770', '0x112a6e0', 2, 'insert_key_527']
['STORE', '0x112a780', '0x112a6f8', 2, 'insert_key_527']
['FLUSH', '0x112a780', -1, 2, 'insert_key_538']
['STORE', '0x112a760', '0x112a6f0', 2, 'insert_key_525']
['STORE', '0x112a768', '0x112a6e0', 2, 'insert_key_544']
['STORE', '0x112a778', '0x112a6e0', 2, 'insert_key_544']
['STORE', '0x112a770', '0x112a708', 2, 'insert_key_545']
['STORE', '0x112a778', '0x112a700', 2, 'insert_key_546']
['FLUSH', '0x112a770', -1, 2, 'insert_key_549']
['STORE', '0x112a6d6', -1, 2, 'insert_key_564']
['STORE', '0x112a6d4', '0x112a6d4', 1, 'count_187']
['STORE', '0x112a6d6', '0x112a6d4', 1, 'count_188']
['STORE', '0x112a818', '0x112a708', 1, 'count_190']
['STORE', '0x112a6d4', '0x112a6d4', 1, 'count_204']
['STORE', '0x112a6d4', -1, 1, 'insert_key_500']
['STORE', '0x112a818', '0x112a708', 1, 'insert_key_517']
['STORE', '0x112a828', -1, 1, 'insert_key_517']
['STORE', '0x112a800', '0x112a6f0', 1, 'insert_key_525']
['STORE', '0x112a808', '0x112a6e0', 1, 'insert_key_526']
['STORE', '0x112a818', '0x112a6e0', 1, 'insert_key_526']
['STORE', '0x112a800', '0x112a6e0', 1, 'insert_key_527']
['STORE', '0x112a810', '0x112a6f8', 1, 'insert_key_527']
['STORE', '0x112a7f0', '0x112a6f0', 1, 'insert_key_525']
['STORE', '0x112a7f8', '0x112a6e0', 1, 'insert_key_526']
['STORE', '0x112a808', '0x112a6e0', 1, 'insert_key_526']
['STORE', '0x112a7f0', '0x112a6e0', 1, 'insert_key_527']
['STORE', '0x112a800', '0x112a6f8', 1, 'insert_key_527']
['FLUSH', '0x112a800', -1, 1, 'insert_key_538']
['STORE', '0x112a7e0', '0x112a6f0', 1, 'insert_key_525']
['STORE', '0x112a7e8', '0x112a6e0', 1, 'insert_key_526']
['STORE', '0x112a7f8', '0x112a6e0', 1, 'insert_key_526']
['STORE', '0x112a7e0', '0x112a6e0', 1, 'insert_key_527']
['STORE', '0x112a7f0', '0x112a6f8', 1, 'insert_key_527']
['STORE', '0x112a7d0', '0x112a6f0', 1, 'insert_key_525']
['STORE', '0x112a7d8', '0x112a6e0', 1, 'insert_key_526']
['STORE', '0x112a7e8', '0x112a6e0', 1, 'insert_key_526']
['STORE', '0x112a7d0', '0x112a6e0', 1, 'insert_key_527']
['STORE', '0x112a7e0', '0x112a6f8', 1, 'insert_key_527']
['STORE', '0x112a7c0', '0x112a6f0', 1, 'insert_key_525']
['STORE', '0x112a7c8', '0x112a6e0', 1, 'insert_key_526']
['STORE', '0x112a7d8', '0x112a6e0', 1, 'insert_key_526']
['STORE', '0x112a7c0', '0x112a6e0', 1, 'insert_key_527']
['STORE', '0x112a7d0', '0x112a6f8', 1, 'insert_key_527']
['STORE', '0x112a7b0', '0x112a6f0', 1, 'insert_key_525']
['STORE', '0x112a7b8', '0x112a6e0', 1, 'insert_key_526']
['STORE', '0x112a7c8', '0x112a6e0', 1, 'insert_key_526']
['STORE', '0x112a7b0', '0x112a6e0', 1, 'insert_key_527']
['STORE', '0x112a7c0', '0x112a6f8', 1, 'insert_key_527']
['FLUSH', '0x112a7c0', -1, 1, 'insert_key_538']
['STORE', '0x112a7a0', '0x112a6f0', 1, 'insert_key_525']
['STORE', '0x112a7a8', '0x112a6e0', 1, 'insert_key_526']
['STORE', '0x112a7b8', '0x112a6e0', 1, 'insert_key_526']
['STORE', '0x112a7a0', '0x112a6e0', 1, 'insert_key_527']
['STORE', '0x112a7b0', '0x112a6f8', 1, 'insert_key_527']
['STORE', '0x112a790', '0x112a6f0', 1, 'insert_key_525']
['STORE', '0x112a798', '0x112a6e0', 1, 'insert_key_526']
['STORE', '0x112a7a8', '0x112a6e0', 1, 'insert_key_526']
['STORE', '0x112a790', '0x112a6e0', 1, 'insert_key_527']
['STORE', '0x112a7a0', '0x112a6f8', 1, 'insert_key_527']
['STORE', '0x112a780', '0x112a6f0', 1, 'insert_key_525']
['STORE', '0x112a788', '0x112a6e0', 1, 'insert_key_526']
['STORE', '0x112a798', '0x112a6e0', 1, 'insert_key_526']
['STORE', '0x112a780', '0x112a6e0', 1, 'insert_key_527']
['STORE', '0x112a790', '0x112a6f8', 1, 'insert_key_527']
['STORE', '0x112a770', '0x112a6f0', 1, 'insert_key_525']
['STORE', '0x112a778', '0x112a6e0', 1, 'insert_key_526']
['STORE', '0x112a788', '0x112a6e0', 1, 'insert_key_526']
['STORE', '0x112a770', '0x112a6e0', 1, 'insert_key_527']
['STORE', '0x112a780', '0x112a6f8', 1, 'insert_key_527']
['FLUSH', '0x112a780', -1, 1, 'insert_key_538']
['STORE', '0x112a760', '0x112a6f0', 1, 'insert_key_525']
['STORE', '0x112a768', '0x112a6e0', 1, 'insert_key_526']
['STORE', '0x112a778', '0x112a6e0', 1, 'insert_key_526']
['STORE', '0x112a760', '0x112a6e0', 1, 'insert_key_527']
['STORE', '0x112a770', '0x112a6f8', 1, 'insert_key_527']
['STORE', '0x112a750', '0x112a6f0', 1, 'insert_key_525']
['STORE', '0x112a758', '0x112a6e0', 1, 'insert_key_526']
['STORE', '0x112a768', '0x112a6e0', 1, 'insert_key_526']
['STORE', '0x112a750', '0x112a6e0', 1, 'insert_key_527']
['STORE', '0x112a760', '0x112a6f8', 1, 'insert_key_527']
['STORE', '0x112a740', '0x112a6f0', 1, 'insert_key_525']
['STORE', '0x112a748', '0x112a6e0', 1, 'insert_key_544']
['STORE', '0x112a758', '0x112a6e0', 1, 'insert_key_544']
['STORE', '0x112a750', '0x112a708', 1, 'insert_key_545']
['STORE', '0x112a758', '0x112a700', 1, 'insert_key_546']
['FLUSH', '0x112a750', -1, 1, 'insert_key_549']
['STORE', '0x112a6d6', -1, 1, 'insert_key_564']
