Threads: [{'139626632960064': 0, '139626624562944': 1, '139626632955648': 2}]
['STORE', '0x1b4d6e0', -1, 0, 'insert_key_507']
['STORE', '0x1b4d7a8', -1, 2, 'insert_key_526']
['STORE', '0x1b4d790', '0x1b4d6f0', 2, 'insert_key_527']
['STORE', '0x1b4d7a0', -1, 2, 'insert_key_527']
['STORE', '0x1b4d780', '0x1b4d6f0', 2, 'insert_key_525']
['STORE', '0x1b4d788', '0x1b4d6f8', 2, 'insert_key_526']
['STORE', '0x1b4d798', -1, 2, 'insert_key_526']
['STORE', '0x1b4d780', '0x1b4d6f0', 2, 'insert_key_527']
['STORE', '0x1b4d790', -1, 2, 'insert_key_527']
['STORE', '0x1b4d770', '0x1b4d6f0', 2, 'insert_key_525']
['STORE', '0x1b4d778', '0x1b4d6f8', 2, 'insert_key_526']
['STORE', '0x1b4d788', -1, 2, 'insert_key_526']
['STORE', '0x1b4d770', '0x1b4d6f0', 2, 'insert_key_527']
['STORE', '0x1b4d780', -1, 2, 'insert_key_527']
['FLUSH', '0x1b4d780', -1, 2, '538']
['STORE', '0x1b4d760', '0x1b4d6f0', 2, 'insert_key_525']
['STORE', '0x1b4d768', '0x1b4d6f8', 2, 'insert_key_526']
['STORE', '0x1b4d778', -1, 2, 'insert_key_526']
['STORE', '0x1b4d760', '0x1b4d6f0', 2, 'insert_key_527']
['STORE', '0x1b4d770', -1, 2, 'insert_key_527']
['STORE', '0x1b4d750', '0x1b4d6f0', 2, 'insert_key_525']
['STORE', '0x1b4d758', '0x1b4d6f8', 2, 'insert_key_526']
['STORE', '0x1b4d768', -1, 2, 'insert_key_526']
['STORE', '0x1b4d750', '0x1b4d6f0', 2, 'insert_key_527']
['STORE', '0x1b4d760', -1, 2, 'insert_key_527']
['STORE', '0x1b4d740', '0x1b4d6f0', 2, 'insert_key_525']
['STORE', '0x1b4d748', '0x1b4d6f8', 2, 'insert_key_544']
['STORE', '0x1b4d758', -1, 2, 'insert_key_544']
['STORE', '0x1b4d750', -1, 2, 'insert_key_545']
['STORE', '0x1b4d758', -1, 2, 'insert_key_546']
['FLUSH', '0x1b4d750', -1, 2, '549']
['STORE', '0x1b4d6d6', -1, 2, 'insert_key_564']
