FUNC_BEGIN_1: main 1; <Thread ID:140425695090496>
DEP: SrcID: 275 DestID: 283; <Thread ID:140425686693632>
Load: 0x1c42378 Size: 8 ID: 275 @Ln,Col: 781,34 Scope: linear_search; <Thread ID:140425686693632>
DEP: SrcID: 244 DestID: 275; <Thread ID:140425686693632>
DEP: SrcID: 252 DestID: 275; <Thread ID:140425686693632>
DEP: SrcID: 260 DestID: 275; <Thread ID:140425686693632>
DEP: SrcID: 283 DestID: 275; <Thread ID:140425686693632>
DEP: SrcID: 294 DestID: 275; <Thread ID:140425686693632>
DEP: SrcID: 300 DestID: 275; <Thread ID:140425686693632>
DEP: SrcID: 310 DestID: 275; <Thread ID:140425686693632>
Load: 0x1c42370 Size: 8 ID: 283 @Ln,Col: 782,33 Scope: linear_search; <Thread ID:140425686693632>
DEP: SrcID: 275 DestID: 283; <Thread ID:140425686693632>
Load: 0x1c42388 Size: 8 ID: 275 @Ln,Col: 781,34 Scope: linear_search; <Thread ID:140425686693632>
DEP: SrcID: 244 DestID: 275; <Thread ID:140425686693632>
DEP: SrcID: 252 DestID: 275; <Thread ID:140425686693632>
DEP: SrcID: 260 DestID: 275; <Thread ID:140425686693632>
DEP: SrcID: 283 DestID: 275; <Thread ID:140425686693632>
DEP: SrcID: 294 DestID: 275; <Thread ID:140425686693632>
DEP: SrcID: 300 DestID: 275; <Thread ID:140425686693632>
DEP: SrcID: 310 DestID: 275; <Thread ID:140425686693632>
Load: 0x1c42380 Size: 8 ID: 283 @Ln,Col: 782,33 Scope: linear_search; <Thread ID:140425686693632>
DEP: SrcID: 275 DestID: 283; <Thread ID:140425686693632>
Load: 0x1c42398 Size: 8 ID: 275 @Ln,Col: 781,34 Scope: linear_search; <Thread ID:140425686693632>
DEP: SrcID: 244 DestID: 275; <Thread ID:140425686693632>
DEP: SrcID: 252 DestID: 275; <Thread ID:140425686693632>
DEP: SrcID: 260 DestID: 275; <Thread ID:140425686693632>
DEP: SrcID: 283 DestID: 275; <Thread ID:140425686693632>
DEP: SrcID: 294 DestID: 275; <Thread ID:140425686693632>
DEP: SrcID: 300 DestID: 275; <Thread ID:140425686693632>
DEP: SrcID: 310 DestID: 275; <Thread ID:140425686693632>
Load: 0x1c42390 Size: 8 ID: 283 @Ln,Col: 782,33 Scope: linear_search; <Thread ID:140425686693632>
DEP: SrcID: 275 DestID: 283; <Thread ID:140425686693632>
Load: 0x1c423a8 Size: 8 ID: 275 @Ln,Col: 781,34 Scope: linear_search; <Thread ID:140425686693632>
DEP: SrcID: 244 DestID: 275; <Thread ID:140425686693632>
DEP: SrcID: 252 DestID: 275; <Thread ID:140425686693632>
DEP: SrcID: 260 DestID: 275; <Thread ID:140425686693632>
DEP: SrcID: 283 DestID: 275; <Thread ID:140425686693632>
DEP: SrcID: 294 DestID: 275; <Thread ID:140425686693632>
DEP: SrcID: 300 DestID: 275; <Thread ID:140425686693632>
DEP: SrcID: 310 DestID: 275; <Thread ID:140425686693632>
Load: 0x1c423a0 Size: 8 ID: 283 @Ln,Col: 782,33 Scope: linear_search; <Thread ID:140425686693632>
DEP: SrcID: 275 DestID: 283; <Thread ID:140425686693632>
Load: 0x1c42398 Size: 8 ID: 294 @Ln,Col: 783,34 Scope: linear_search; <Thread ID:140425686693632>
DEP: SrcID: 283 DestID: 294; <Thread ID:140425686693632>
Load: 0x1c423a8 Size: 8 ID: 300 @Ln,Col: 783,57 Scope: linear_search; <Thread ID:140425686693632>
DEP: SrcID: 283 DestID: 300; <Thread ID:140425686693632>
Load: 0x1c423a0 Size: 8 ID: 310 @Ln,Col: 784,37 Scope: linear_search; <Thread ID:140425686693632>
DEP: SrcID: 294 DestID: 310; <Thread ID:140425686693632>
DEP: SrcID: 300 DestID: 310; <Thread ID:140425686693632>
Load: 0x1c42304 Size: 1 ID: 417 @Ln,Col: 814,20 Scope: linear_search; <Thread ID:140425686693632>
DEP: SrcID: 227 DestID: 417; <Thread ID:140425686693632>
DEP: SrcID: 417 DestID: 417; <Thread ID:140425686693632>
FUNC_END: _ZN4page13linear_searchEl 9; <Thread ID:140425686693632>
Load: 0x1c422f8 Size: 8 ID: 181 @Ln,Col: 945,56 Scope: btree_search; <Thread ID:140425686693632>
FUNC_END: _ZN5btree12btree_searchEl 9; <Thread ID:140425686693632>
FUNC_END: _ZZ4mainENK3$_0clEii 1; <Thread ID:140425686693632>
FUNC_BEGIN_1: _ZN4page13linear_searchEl 10; <Thread ID:140425695086336>
Load: 0x1c422f0 Size: 8 ID: 227 @Ln,Col: 765,13 Scope: linear_search; <Thread ID:140425695086336>
Load: 0x1c42304 Size: 1 ID: 233 @Ln,Col: 767,39 Scope: linear_search; <Thread ID:140425695086336>
DEP: SrcID: 227 DestID: 233; <Thread ID:140425695086336>
DEP: SrcID: 417 DestID: 233; <Thread ID:140425695086336>
Load: 0x1c42310 Size: 8 ID: 244 @Ln,Col: 772,31 Scope: linear_search; <Thread ID:140425695086336>
DEP: SrcID: 233 DestID: 244; <Thread ID:140425695086336>
Load: 0x1c42328 Size: 8 ID: 275 @Ln,Col: 781,34 Scope: linear_search; <Thread ID:140425695086336>
DEP: SrcID: 244 DestID: 275; <Thread ID:140425695086336>
DEP: SrcID: 252 DestID: 275; <Thread ID:140425695086336>
DEP: SrcID: 260 DestID: 275; <Thread ID:140425695086336>
DEP: SrcID: 283 DestID: 275; <Thread ID:140425695086336>
DEP: SrcID: 294 DestID: 275; <Thread ID:140425695086336>
DEP: SrcID: 300 DestID: 275; <Thread ID:140425695086336>
DEP: SrcID: 310 DestID: 275; <Thread ID:140425695086336>
Load: 0x1c42320 Size: 8 ID: 283 @Ln,Col: 782,33 Scope: linear_search; <Thread ID:140425695086336>
DEP: SrcID: 275 DestID: 283; <Thread ID:140425695086336>
Load: 0x1c42338 Size: 8 ID: 275 @Ln,Col: 781,34 Scope: linear_search; <Thread ID:140425695086336>
DEP: SrcID: 244 DestID: 275; <Thread ID:140425695086336>
DEP: SrcID: 252 DestID: 275; <Thread ID:140425695086336>
DEP: SrcID: 260 DestID: 275; <Thread ID:140425695086336>
DEP: SrcID: 283 DestID: 275; <Thread ID:140425695086336>
DEP: SrcID: 294 DestID: 275; <Thread ID:140425695086336>
DEP: SrcID: 300 DestID: 275; <Thread ID:140425695086336>
DEP: SrcID: 310 DestID: 275; <Thread ID:140425695086336>
Load: 0x1c42330 Size: 8 ID: 283 @Ln,Col: 782,33 Scope: linear_search; <Thread ID:140425695086336>
DEP: SrcID: 275 DestID: 283; <Thread ID:140425695086336>
Load: 0x1c42348 Size: 8 ID: 275 @Ln,Col: 781,34 Scope: linear_search; <Thread ID:140425695086336>
DEP: SrcID: 244 DestID: 275; <Thread ID:140425695086336>
DEP: SrcID: 252 DestID: 275; <Thread ID:140425695086336>
DEP: SrcID: 260 DestID: 275; <Thread ID:140425695086336>
DEP: SrcID: 283 DestID: 275; <Thread ID:140425695086336>
DEP: SrcID: 294 DestID: 275; <Thread ID:140425695086336>
DEP: SrcID: 300 DestID: 275; <Thread ID:140425695086336>
DEP: SrcID: 310 DestID: 275; <Thread ID:140425695086336>
Load: 0x1c42340 Size: 8 ID: 283 @Ln,Col: 782,33 Scope: linear_search; <Thread ID:140425695086336>
DEP: SrcID: 275 DestID: 283; <Thread ID:140425695086336>
Load: 0x1c42358 Size: 8 ID: 275 @Ln,Col: 781,34 Scope: linear_search; <Thread ID:140425695086336>
DEP: SrcID: 244 DestID: 275; <Thread ID:140425695086336>
DEP: SrcID: 252 DestID: 275; <Thread ID:140425695086336>
DEP: SrcID: 260 DestID: 275; <Thread ID:140425695086336>
DEP: SrcID: 283 DestID: 275; <Thread ID:140425695086336>
DEP: SrcID: 294 DestID: 275; <Thread ID:140425695086336>
DEP: SrcID: 300 DestID: 275; <Thread ID:140425695086336>
DEP: SrcID: 310 DestID: 275; <Thread ID:140425695086336>
Load: 0x1c42350 Size: 8 ID: 283 @Ln,Col: 782,33 Scope: linear_search; <Thread ID:140425695086336>
DEP: SrcID: 275 DestID: 283; <Thread ID:140425695086336>
Load: 0x1c42348 Size: 8 ID: 294 @Ln,Col: 783,34 Scope: linear_search; <Thread ID:140425695086336>
DEP: SrcID: 283 DestID: 294; <Thread ID:140425695086336>
Load: 0x1c42358 Size: 8 ID: 300 @Ln,Col: 783,57 Scope: linear_search; <Thread ID:140425695086336>
DEP: SrcID: 283 DestID: 300; <Thread ID:140425695086336>
Load: 0x1c42350 Size: 8 ID: 310 @Ln,Col: 784,37 Scope: linear_search; <Thread ID:140425695086336>
DEP: SrcID: 294 DestID: 310; <Thread ID:140425695086336>
DEP: SrcID: 300 DestID: 310; <Thread ID:140425695086336>
Load: 0x1c42304 Size: 1 ID: 417 @Ln,Col: 814,20 Scope: linear_search; <Thread ID:140425695086336>
DEP: SrcID: 227 DestID: 417; <Thread ID:140425695086336>
DEP: SrcID: 417 DestID: 417; <Thread ID:140425695086336>
FUNC_END: _ZN4page13linear_searchEl 10; <Thread ID:140425695086336>
Load: 0x1c422f8 Size: 8 ID: 181 @Ln,Col: 945,56 Scope: btree_search; <Thread ID:140425695086336>
FUNC_END: _ZN5btree12btree_searchEl 10; <Thread ID:140425695086336>
FUNC_END: _ZZ4mainENK3$_0clEii 2; <Thread ID:140425695086336>
FUNC_BEGIN_1: _Z11clear_cachev 2; <Thread ID:140425695090496>
FUNC_END: _Z11clear_cachev 2; <Thread ID:140425695090496>
FUNC_BEGIN_1: _ZZ4mainENK3$_1clEii 1; <Thread ID:140425695086336>
FUNC_BEGIN_1: _ZZ4mainENK3$_1clEii 1; <Thread ID:140425686693632>
FUNC_BEGIN_1: _ZN5btree12btree_insertElPc 11; <Thread ID:140425695086336>
Load: 0x1c422f0 Size: 8 ID: 669 @Ln,Col: 964,17 Scope: btree_insert; <Thread ID:140425695086336>
DEP: SrcID: 669 DestID: 669; <Thread ID:140425695086336>
FUNC_BEGIN_1: _ZN5btree12btree_insertElPc 11; <Thread ID:140425686693632>
Load: 0x1c422f0 Size: 8 ID: 669 @Ln,Col: 964,17 Scope: btree_insert; <Thread ID:140425686693632>
DEP: SrcID: 669 DestID: 669; <Thread ID:140425686693632>
FUNC_BEGIN_1: _ZN4page5storeEP5btreePclS2_bbPS_ 1; <Thread ID:140425686693632>
Load: 0x1c42308 Size: 8 ID: 733 @Ln,Col: 573,11 Scope: store; <Thread ID:140425686693632>
Load: 0x1c42305 Size: 1 ID: 738 @Ln,Col: 575,13 Scope: store; <Thread ID:140425686693632>
Load: 0x1c422f8 Size: 8 ID: 753 @Ln,Col: 584,13 Scope: store; <Thread ID:140425686693632>
FUNC_BEGIN_1: _ZN4page5storeEP5btreePclS2_bbPS_ 1; <Thread ID:140425695086336>
Load: 0x1c42308 Size: 8 ID: 733 @Ln,Col: 573,11 Scope: store; <Thread ID:140425695086336>
FUNC_BEGIN_1: _ZN4page5countEv 11; <Thread ID:140425686693632>
Load: 0x1c42304 Size: 1 ID: 2498 @Ln,Col: 187,37 Scope: count; <Thread ID:140425686693632>
DEP: SrcID: 2557 DestID: 2498; <Thread ID:140425686693632>
Load: 0x1c42306 Size: 2 ID: 2502 @Ln,Col: 188,19 Scope: count; <Thread ID:140425686693632>
DEP: SrcID: 2557 DestID: 2502; <Thread ID:140425686693632>
Load: 0x1c423b8 Size: 8 ID: 2515 @Ln,Col: 190,43 Scope: count; <Thread ID:140425686693632>
Load: 0x1c42304 Size: 1 ID: 2557 @Ln,Col: 204,45 Scope: count; <Thread ID:140425686693632>
DEP: SrcID: 2557 DestID: 2557; <Thread ID:140425686693632>
FUNC_END: _ZN4page5countEv 11; <Thread ID:140425686693632>
FUNC_BEGIN_1: _ZN4page10insert_keyElPcPibb 11; <Thread ID:140425686693632>
Load: 0x1c42304 Size: 1 ID: 2594 @Ln,Col: 500,10 Scope: insert_key; <Thread ID:140425686693632>
Load: 0x1c423b8 Size: 8 ID: 2651 @Ln,Col: 517,61 Scope: insert_key; <Thread ID:140425686693632>
Store: 0x1c423c8 Size: 8 ID: 2659 @Ln,Col: 517,37 Scope: insert_key; <Thread ID:140425686693632>
Load: 0x1c423a0 Size: 8 ID: 2700 @Ln,Col: 525,30 Scope: insert_key; <Thread ID:140425686693632>
Load: 0x1c423a8 Size: 8 ID: 2708 @Ln,Col: 526,43 Scope: insert_key; <Thread ID:140425686693632>
DEP: SrcID: 2700 DestID: 2708; <Thread ID:140425686693632>
Store: 0x1c423b8 Size: 8 ID: 2715 @Ln,Col: 526,30 Scope: insert_key; <Thread ID:140425686693632>
DEP: SrcID: 2700 DestID: 2715; <Thread ID:140425686693632>
Load: 0x1c423a0 Size: 8 ID: 2721 @Ln,Col: 527,43 Scope: insert_key; <Thread ID:140425686693632>
DEP: SrcID: 2700 DestID: 2721; <Thread ID:140425686693632>
Store: 0x1c423b0 Size: 8 ID: 2728 @Ln,Col: 527,30 Scope: insert_key; <Thread ID:140425686693632>
DEP: SrcID: 2700 DestID: 2728; <Thread ID:140425686693632>
DEP: SrcID: 2715 DestID: 2728; <Thread ID:140425686693632>
Load: 0x1c42390 Size: 8 ID: 2700 @Ln,Col: 525,30 Scope: insert_key; <Thread ID:140425686693632>
Load: 0x1c42398 Size: 8 ID: 2708 @Ln,Col: 526,43 Scope: insert_key; <Thread ID:140425686693632>
DEP: SrcID: 2700 DestID: 2708; <Thread ID:140425686693632>
Store: 0x1c423a8 Size: 8 ID: 2715 @Ln,Col: 526,30 Scope: insert_key; <Thread ID:140425686693632>
DEP: SrcID: 2700 DestID: 2715; <Thread ID:140425686693632>
Load: 0x1c42390 Size: 8 ID: 2721 @Ln,Col: 527,43 Scope: insert_key; <Thread ID:140425686693632>
DEP: SrcID: 2700 DestID: 2721; <Thread ID:140425686693632>
Store: 0x1c423a0 Size: 8 ID: 2728 @Ln,Col: 527,30 Scope: insert_key; <Thread ID:140425686693632>
DEP: SrcID: 2700 DestID: 2728; <Thread ID:140425686693632>
DEP: SrcID: 2715 DestID: 2728; <Thread ID:140425686693632>
Load: 0x1c42380 Size: 8 ID: 2700 @Ln,Col: 525,30 Scope: insert_key; <Thread ID:140425686693632>
Load: 0x1c42388 Size: 8 ID: 2787 @Ln,Col: 544,43 Scope: insert_key; <Thread ID:140425686693632>
DEP: SrcID: 2700 DestID: 2787; <Thread ID:140425686693632>
Store: 0x1c42398 Size: 8 ID: 2794 @Ln,Col: 544,30 Scope: insert_key; <Thread ID:140425686693632>
DEP: SrcID: 2700 DestID: 2794; <Thread ID:140425686693632>
Store: 0x1c42390 Size: 8 ID: 2802 @Ln,Col: 545,30 Scope: insert_key; <Thread ID:140425686693632>
DEP: SrcID: 2700 DestID: 2802; <Thread ID:140425686693632>
DEP: SrcID: 2794 DestID: 2802; <Thread ID:140425686693632>
Store: 0x1c42398 Size: 8 ID: 2810 @Ln,Col: 546,30 Scope: insert_key; <Thread ID:140425686693632>
DEP: SrcID: 2700 DestID: 2810; <Thread ID:140425686693632>
DEP: SrcID: 2802 DestID: 2810; <Thread ID:140425686693632>
CLFLUSH: 0x1c42390 LEN: 16 @Ln,Col: 549,13 ; <Thread ID:140425686693632>
FUNC_BEGIN_1: _Z7clflushPci 17; <Thread ID:140425686693632>
FUNC_BEGIN_1: _Z6mfencev 33; <Thread ID:140425686693632>
FUNC_END: _Z6mfencev 33; <Thread ID:140425686693632>
FUNC_BEGIN_1: _ZL8read_tscv 35; <Thread ID:140425686693632>
FUNC_END: _ZL8read_tscv 35; <Thread ID:140425686693632>
FUNC_BEGIN_1: _ZL8read_tscv 36; <Thread ID:140425686693632>
FUNC_END: _ZL8read_tscv 36; <Thread ID:140425686693632>
FUNC_BEGIN_1: _Z6mfencev 34; <Thread ID:140425686693632>
FUNC_END: _Z6mfencev 34; <Thread ID:140425686693632>
FUNC_END: _Z7clflushPci 17; <Thread ID:140425686693632>
Store: 0x1c42306 Size: 2 ID: 2870 @Ln,Col: 564,22 Scope: insert_key; <Thread ID:140425686693632>
FUNC_END: _ZN4page10insert_keyElPcPibb 11; <Thread ID:140425686693632>
Load: 0x1c42308 Size: 8 ID: 809 @Ln,Col: 602,13 Scope: store; <Thread ID:140425686693632>
FUNC_END: _ZN5btree12btree_insertElPc 11; <Thread ID:140425686693632>
Load: 0x1c42305 Size: 1 ID: 738 @Ln,Col: 575,13 Scope: store; <Thread ID:140425695086336>
Load: 0x1c422f8 Size: 8 ID: 753 @Ln,Col: 584,13 Scope: store; <Thread ID:140425695086336>
FUNC_BEGIN_1: _ZN5btree12btree_insertElPc 12; <Thread ID:140425686693632>
Load: 0x1c422f0 Size: 8 ID: 669 @Ln,Col: 964,17 Scope: btree_insert; <Thread ID:140425686693632>
DEP: SrcID: 669 DestID: 669; <Thread ID:140425686693632>
FUNC_BEGIN_1: _ZN4page5countEv 12; <Thread ID:140425695086336>
Load: 0x1c42304 Size: 1 ID: 2498 @Ln,Col: 187,37 Scope: count; <Thread ID:140425695086336>
DEP: SrcID: 2557 DestID: 2498; <Thread ID:140425695086336>
Load: 0x1c42306 Size: 2 ID: 2502 @Ln,Col: 188,19 Scope: count; <Thread ID:140425695086336>
DEP: SrcID: 2557 DestID: 2502; <Thread ID:140425695086336>
Load: 0x1c423c8 Size: 8 ID: 2515 @Ln,Col: 190,43 Scope: count; <Thread ID:140425695086336>
Load: 0x1c42304 Size: 1 ID: 2557 @Ln,Col: 204,45 Scope: count; <Thread ID:140425695086336>
DEP: SrcID: 2557 DestID: 2557; <Thread ID:140425695086336>
FUNC_END: _ZN4page5countEv 12; <Thread ID:140425695086336>
FUNC_BEGIN_1: _ZN4page5storeEP5btreePclS2_bbPS_ 1; <Thread ID:140425686693632>
Load: 0x1c42308 Size: 8 ID: 733 @Ln,Col: 573,11 Scope: store; <Thread ID:140425686693632>
FUNC_BEGIN_1: _ZN4page10insert_keyElPcPibb 12; <Thread ID:140425695086336>
Load: 0x1c42304 Size: 1 ID: 2594 @Ln,Col: 500,10 Scope: insert_key; <Thread ID:140425695086336>
Load: 0x1c423c8 Size: 8 ID: 2651 @Ln,Col: 517,61 Scope: insert_key; <Thread ID:140425695086336>
Store: 0x1c423d8 Size: 8 ID: 2659 @Ln,Col: 517,37 Scope: insert_key; <Thread ID:140425695086336>
Load: 0x1c423b0 Size: 8 ID: 2700 @Ln,Col: 525,30 Scope: insert_key; <Thread ID:140425695086336>
Load: 0x1c423b8 Size: 8 ID: 2708 @Ln,Col: 526,43 Scope: insert_key; <Thread ID:140425695086336>
DEP: SrcID: 2700 DestID: 2708; <Thread ID:140425695086336>
Store: 0x1c423c8 Size: 8 ID: 2715 @Ln,Col: 526,30 Scope: insert_key; <Thread ID:140425695086336>
DEP: SrcID: 2700 DestID: 2715; <Thread ID:140425695086336>
Load: 0x1c423b0 Size: 8 ID: 2721 @Ln,Col: 527,43 Scope: insert_key; <Thread ID:140425695086336>
DEP: SrcID: 2700 DestID: 2721; <Thread ID:140425695086336>
Store: 0x1c423c0 Size: 8 ID: 2728 @Ln,Col: 527,30 Scope: insert_key; <Thread ID:140425695086336>
DEP: SrcID: 2700 DestID: 2728; <Thread ID:140425695086336>
DEP: SrcID: 2715 DestID: 2728; <Thread ID:140425695086336>
CLFLUSH: 0x1c423c0 LEN: 64 @Ln,Col: 538,15 ; <Thread ID:140425695086336>
FUNC_BEGIN_1: _Z7clflushPci 18; <Thread ID:140425695086336>
FUNC_BEGIN_1: _Z6mfencev 35; <Thread ID:140425695086336>
FUNC_END: _Z6mfencev 35; <Thread ID:140425695086336>
FUNC_BEGIN_1: _ZL8read_tscv 37; <Thread ID:140425695086336>
FUNC_END: _ZL8read_tscv 37; <Thread ID:140425695086336>
FUNC_BEGIN_1: _ZL8read_tscv 38; <Thread ID:140425695086336>
FUNC_END: _ZL8read_tscv 38; <Thread ID:140425695086336>
FUNC_BEGIN_1: _Z6mfencev 36; <Thread ID:140425695086336>
FUNC_END: _Z6mfencev 36; <Thread ID:140425695086336>
FUNC_END: _Z7clflushPci 18; <Thread ID:140425695086336>
Load: 0x1c423a0 Size: 8 ID: 2700 @Ln,Col: 525,30 Scope: insert_key; <Thread ID:140425695086336>
Load: 0x1c423a8 Size: 8 ID: 2708 @Ln,Col: 526,43 Scope: insert_key; <Thread ID:140425695086336>
DEP: SrcID: 2700 DestID: 2708; <Thread ID:140425695086336>
Store: 0x1c423b8 Size: 8 ID: 2715 @Ln,Col: 526,30 Scope: insert_key; <Thread ID:140425695086336>
DEP: SrcID: 2700 DestID: 2715; <Thread ID:140425695086336>
Load: 0x1c423a0 Size: 8 ID: 2721 @Ln,Col: 527,43 Scope: insert_key; <Thread ID:140425695086336>
DEP: SrcID: 2700 DestID: 2721; <Thread ID:140425695086336>
Store: 0x1c423b0 Size: 8 ID: 2728 @Ln,Col: 527,30 Scope: insert_key; <Thread ID:140425695086336>
DEP: SrcID: 2700 DestID: 2728; <Thread ID:140425695086336>
DEP: SrcID: 2715 DestID: 2728; <Thread ID:140425695086336>
Load: 0x1c42390 Size: 8 ID: 2700 @Ln,Col: 525,30 Scope: insert_key; <Thread ID:140425695086336>
Load: 0x1c42398 Size: 8 ID: 2708 @Ln,Col: 526,43 Scope: insert_key; <Thread ID:140425695086336>
DEP: SrcID: 2700 DestID: 2708; <Thread ID:140425695086336>
Store: 0x1c423a8 Size: 8 ID: 2715 @Ln,Col: 526,30 Scope: insert_key; <Thread ID:140425695086336>
DEP: SrcID: 2700 DestID: 2715; <Thread ID:140425695086336>
Load: 0x1c42390 Size: 8 ID: 2721 @Ln,Col: 527,43 Scope: insert_key; <Thread ID:140425695086336>
DEP: SrcID: 2700 DestID: 2721; <Thread ID:140425695086336>
Store: 0x1c423a0 Size: 8 ID: 2728 @Ln,Col: 527,30 Scope: insert_key; <Thread ID:140425695086336>
DEP: SrcID: 2700 DestID: 2728; <Thread ID:140425695086336>
DEP: SrcID: 2715 DestID: 2728; <Thread ID:140425695086336>
Load: 0x1c42380 Size: 8 ID: 2700 @Ln,Col: 525,30 Scope: insert_key; <Thread ID:140425695086336>
Load: 0x1c42388 Size: 8 ID: 2708 @Ln,Col: 526,43 Scope: insert_key; <Thread ID:140425695086336>
DEP: SrcID: 2700 DestID: 2708; <Thread ID:140425695086336>
Store: 0x1c42398 Size: 8 ID: 2715 @Ln,Col: 526,30 Scope: insert_key; <Thread ID:140425695086336>
DEP: SrcID: 2700 DestID: 2715; <Thread ID:140425695086336>
Load: 0x1c42380 Size: 8 ID: 2721 @Ln,Col: 527,43 Scope: insert_key; <Thread ID:140425695086336>
DEP: SrcID: 2700 DestID: 2721; <Thread ID:140425695086336>
Store: 0x1c42390 Size: 8 ID: 2728 @Ln,Col: 527,30 Scope: insert_key; <Thread ID:140425695086336>
DEP: SrcID: 2700 DestID: 2728; <Thread ID:140425695086336>
DEP: SrcID: 2715 DestID: 2728; <Thread ID:140425695086336>
Load: 0x1c42370 Size: 8 ID: 2700 @Ln,Col: 525,30 Scope: insert_key; <Thread ID:140425695086336>
Load: 0x1c42378 Size: 8 ID: 2708 @Ln,Col: 526,43 Scope: insert_key; <Thread ID:140425695086336>
DEP: SrcID: 2700 DestID: 2708; <Thread ID:140425695086336>
Store: 0x1c42388 Size: 8 ID: 2715 @Ln,Col: 526,30 Scope: insert_key; <Thread ID:140425695086336>
DEP: SrcID: 2700 DestID: 2715; <Thread ID:140425695086336>
Load: 0x1c42370 Size: 8 ID: 2721 @Ln,Col: 527,43 Scope: insert_key; <Thread ID:140425695086336>
DEP: SrcID: 2700 DestID: 2721; <Thread ID:140425695086336>
Store: 0x1c42380 Size: 8 ID: 2728 @Ln,Col: 527,30 Scope: insert_key; <Thread ID:140425695086336>
DEP: SrcID: 2700 DestID: 2728; <Thread ID:140425695086336>
DEP: SrcID: 2715 DestID: 2728; <Thread ID:140425695086336>
CLFLUSH: 0x1c42380 LEN: 64 @Ln,Col: 538,15 ; <Thread ID:140425695086336>
FUNC_BEGIN_1: _Z7clflushPci 19; <Thread ID:140425695086336>
FUNC_BEGIN_1: _Z6mfencev 37; <Thread ID:140425695086336>
FUNC_END: _Z6mfencev 37; <Thread ID:140425695086336>
FUNC_BEGIN_1: _ZL8read_tscv 39; <Thread ID:140425695086336>
FUNC_END: _ZL8read_tscv 39; <Thread ID:140425695086336>
FUNC_BEGIN_1: _ZL8read_tscv 40; <Thread ID:140425695086336>
FUNC_END: _ZL8read_tscv 40; <Thread ID:140425695086336>
FUNC_BEGIN_1: _Z6mfencev 38; <Thread ID:140425695086336>
FUNC_END: _Z6mfencev 38; <Thread ID:140425695086336>
FUNC_END: _Z7clflushPci 19; <Thread ID:140425695086336>
Load: 0x1c42360 Size: 8 ID: 2700 @Ln,Col: 525,30 Scope: insert_key; <Thread ID:140425695086336>
Load: 0x1c42368 Size: 8 ID: 2787 @Ln,Col: 544,43 Scope: insert_key; <Thread ID:140425695086336>
DEP: SrcID: 2700 DestID: 2787; <Thread ID:140425695086336>
Store: 0x1c42378 Size: 8 ID: 2794 @Ln,Col: 544,30 Scope: insert_key; <Thread ID:140425695086336>
DEP: SrcID: 2700 DestID: 2794; <Thread ID:140425695086336>
Store: 0x1c42370 Size: 8 ID: 2802 @Ln,Col: 545,30 Scope: insert_key; <Thread ID:140425695086336>
DEP: SrcID: 2700 DestID: 2802; <Thread ID:140425695086336>
DEP: SrcID: 2794 DestID: 2802; <Thread ID:140425695086336>
Store: 0x1c42378 Size: 8 ID: 2810 @Ln,Col: 546,30 Scope: insert_key; <Thread ID:140425695086336>
DEP: SrcID: 2700 DestID: 2810; <Thread ID:140425695086336>
DEP: SrcID: 2802 DestID: 2810; <Thread ID:140425695086336>
CLFLUSH: 0x1c42370 LEN: 16 @Ln,Col: 549,13 ; <Thread ID:140425695086336>
FUNC_BEGIN_1: _Z7clflushPci 20; <Thread ID:140425695086336>
FUNC_BEGIN_1: _Z6mfencev 39; <Thread ID:140425695086336>
FUNC_END: _Z6mfencev 39; <Thread ID:140425695086336>
FUNC_BEGIN_1: _ZL8read_tscv 41; <Thread ID:140425695086336>
FUNC_END: _ZL8read_tscv 41; <Thread ID:140425695086336>
FUNC_BEGIN_1: _ZL8read_tscv 42; <Thread ID:140425695086336>
FUNC_END: _ZL8read_tscv 42; <Thread ID:140425695086336>
FUNC_BEGIN_1: _Z6mfencev 40; <Thread ID:140425695086336>
FUNC_END: _Z6mfencev 40; <Thread ID:140425695086336>
FUNC_END: _Z7clflushPci 20; <Thread ID:140425695086336>
Store: 0x1c42306 Size: 2 ID: 2870 @Ln,Col: 564,22 Scope: insert_key; <Thread ID:140425695086336>
FUNC_END: _ZN4page10insert_keyElPcPibb 12; <Thread ID:140425695086336>
Load: 0x1c42308 Size: 8 ID: 809 @Ln,Col: 602,13 Scope: store; <Thread ID:140425695086336>
FUNC_END: _ZN5btree12btree_insertElPc 12; <Thread ID:140425695086336>
Load: 0x1c42305 Size: 1 ID: 738 @Ln,Col: 575,13 Scope: store; <Thread ID:140425686693632>
Load: 0x1c422f8 Size: 8 ID: 753 @Ln,Col: 584,13 Scope: store; <Thread ID:140425686693632>
FUNC_BEGIN_1: _ZN5btree12btree_insertElPc 13; <Thread ID:140425695086336>
Load: 0x1c422f0 Size: 8 ID: 669 @Ln,Col: 964,17 Scope: btree_insert; <Thread ID:140425695086336>
DEP: SrcID: 669 DestID: 669; <Thread ID:140425695086336>
FUNC_BEGIN_1: _ZN4page5countEv 13; <Thread ID:140425686693632>
Load: 0x1c42304 Size: 1 ID: 2498 @Ln,Col: 187,37 Scope: count; <Thread ID:140425686693632>
DEP: SrcID: 2557 DestID: 2498; <Thread ID:140425686693632>
Load: 0x1c42306 Size: 2 ID: 2502 @Ln,Col: 188,19 Scope: count; <Thread ID:140425686693632>
DEP: SrcID: 2557 DestID: 2502; <Thread ID:140425686693632>
