FUNC_BEGIN_1: main 1; <Thread ID:140000759441216>
Load: 0x979e90 Size: 4 ID: 105 @Ln,Col: 96,34 Scope: set_remove; <Thread ID:140000751044352>
Load: 0x979e98 Size: 8 ID: 115 @Ln,Col: 98,22 Scope: set_remove; <Thread ID:140000751044352>
Load: 0x7f5468001ac0 Size: 4 ID: 105 @Ln,Col: 96,34 Scope: set_remove; <Thread ID:140000751044352>
Load: 0x7f5468001ac8 Size: 8 ID: 115 @Ln,Col: 98,22 Scope: set_remove; <Thread ID:140000751044352>
Load: 0x97a190 Size: 4 ID: 105 @Ln,Col: 96,34 Scope: set_remove; <Thread ID:140000751044352>
Load: 0x97a198 Size: 8 ID: 115 @Ln,Col: 98,22 Scope: set_remove; <Thread ID:140000751044352>
Load: 0x97a130 Size: 4 ID: 105 @Ln,Col: 96,34 Scope: set_remove; <Thread ID:140000751044352>
Load: 0x97a138 Size: 8 ID: 115 @Ln,Col: 98,22 Scope: set_remove; <Thread ID:140000751044352>
Load: 0x97a0d0 Size: 4 ID: 105 @Ln,Col: 96,34 Scope: set_remove; <Thread ID:140000751044352>
Load: 0x97a0d8 Size: 8 ID: 115 @Ln,Col: 98,22 Scope: set_remove; <Thread ID:140000751044352>
Load: 0x97a070 Size: 4 ID: 105 @Ln,Col: 96,34 Scope: set_remove; <Thread ID:140000751044352>
Load: 0x97a078 Size: 8 ID: 115 @Ln,Col: 98,22 Scope: set_remove; <Thread ID:140000751044352>
Load: 0x97a010 Size: 4 ID: 105 @Ln,Col: 96,34 Scope: set_remove; <Thread ID:140000751044352>
Load: 0x97a018 Size: 8 ID: 115 @Ln,Col: 98,22 Scope: set_remove; <Thread ID:140000751044352>
Load: 0x979fb0 Size: 4 ID: 105 @Ln,Col: 96,34 Scope: set_remove; <Thread ID:140000751044352>
Load: 0x979fb8 Size: 8 ID: 137 @Ln,Col: 111,28 Scope: set_remove; <Thread ID:140000751044352>
Store: 0x97a018 Size: 8 ID: 140 @Ln,Col: 111,20 Scope: set_remove; <Thread ID:140000751044352>
FUNC_END: set_remove 9; <Thread ID:140000751044352>
FUNC_BEGIN_1: set_remove 10; <Thread ID:140000759437056>
Load: 0x979f50 Size: 4 ID: 105 @Ln,Col: 96,34 Scope: set_remove; <Thread ID:140000759437056>
Load: 0x979f58 Size: 8 ID: 115 @Ln,Col: 98,22 Scope: set_remove; <Thread ID:140000759437056>
Load: 0x979ef0 Size: 4 ID: 105 @Ln,Col: 96,34 Scope: set_remove; <Thread ID:140000759437056>
Load: 0x979ef8 Size: 8 ID: 115 @Ln,Col: 98,22 Scope: set_remove; <Thread ID:140000759437056>
Load: 0x979e90 Size: 4 ID: 105 @Ln,Col: 96,34 Scope: set_remove; <Thread ID:140000759437056>
Load: 0x979e98 Size: 8 ID: 115 @Ln,Col: 98,22 Scope: set_remove; <Thread ID:140000759437056>
Load: 0x7f5468001ac0 Size: 4 ID: 105 @Ln,Col: 96,34 Scope: set_remove; <Thread ID:140000759437056>
Load: 0x7f5468001ac8 Size: 8 ID: 115 @Ln,Col: 98,22 Scope: set_remove; <Thread ID:140000759437056>
Load: 0x97a190 Size: 4 ID: 105 @Ln,Col: 96,34 Scope: set_remove; <Thread ID:140000759437056>
Load: 0x97a198 Size: 8 ID: 115 @Ln,Col: 98,22 Scope: set_remove; <Thread ID:140000759437056>
Load: 0x97a130 Size: 4 ID: 105 @Ln,Col: 96,34 Scope: set_remove; <Thread ID:140000759437056>
Load: 0x97a138 Size: 8 ID: 115 @Ln,Col: 98,22 Scope: set_remove; <Thread ID:140000759437056>
Load: 0x97a0d0 Size: 4 ID: 105 @Ln,Col: 96,34 Scope: set_remove; <Thread ID:140000759437056>
Load: 0x97a0d8 Size: 8 ID: 115 @Ln,Col: 98,22 Scope: set_remove; <Thread ID:140000759437056>
Load: 0x97a070 Size: 4 ID: 105 @Ln,Col: 96,34 Scope: set_remove; <Thread ID:140000759437056>
Load: 0x97a078 Size: 8 ID: 115 @Ln,Col: 98,22 Scope: set_remove; <Thread ID:140000759437056>
Load: 0x97a010 Size: 4 ID: 105 @Ln,Col: 96,34 Scope: set_remove; <Thread ID:140000759437056>
Load: 0x97a018 Size: 8 ID: 115 @Ln,Col: 98,22 Scope: set_remove; <Thread ID:140000759437056>
FUNC_END: set_remove 10; <Thread ID:140000759437056>
FUNC_BEGIN_1: set_insert 19; <Thread ID:140000751044352>
Load: 0x979f50 Size: 4 ID: 49 @Ln,Col: 74,19 Scope: set_insert; <Thread ID:140000751044352>
Load: 0x979f58 Size: 8 ID: 59 @Ln,Col: 78,22 Scope: set_insert; <Thread ID:140000751044352>
DEP: SrcID: 49 DestID: 59; <Thread ID:140000751044352>
Load: 0x979ef0 Size: 4 ID: 49 @Ln,Col: 74,19 Scope: set_insert; <Thread ID:140000751044352>
Load: 0x979ef8 Size: 8 ID: 59 @Ln,Col: 78,22 Scope: set_insert; <Thread ID:140000751044352>
DEP: SrcID: 49 DestID: 59; <Thread ID:140000751044352>
Load: 0x979e90 Size: 4 ID: 49 @Ln,Col: 74,19 Scope: set_insert; <Thread ID:140000751044352>
Load: 0x979e98 Size: 8 ID: 59 @Ln,Col: 78,22 Scope: set_insert; <Thread ID:140000751044352>
DEP: SrcID: 49 DestID: 59; <Thread ID:140000751044352>
Load: 0x7f5468001ac0 Size: 4 ID: 49 @Ln,Col: 74,19 Scope: set_insert; <Thread ID:140000751044352>
Load: 0x7f5468001ac8 Size: 8 ID: 59 @Ln,Col: 78,22 Scope: set_insert; <Thread ID:140000751044352>
DEP: SrcID: 49 DestID: 59; <Thread ID:140000751044352>
Load: 0x97a190 Size: 4 ID: 49 @Ln,Col: 74,19 Scope: set_insert; <Thread ID:140000751044352>
Load: 0x97a198 Size: 8 ID: 59 @Ln,Col: 78,22 Scope: set_insert; <Thread ID:140000751044352>
DEP: SrcID: 49 DestID: 59; <Thread ID:140000751044352>
Load: 0x97a130 Size: 4 ID: 49 @Ln,Col: 74,19 Scope: set_insert; <Thread ID:140000751044352>
Load: 0x97a138 Size: 8 ID: 59 @Ln,Col: 78,22 Scope: set_insert; <Thread ID:140000751044352>
DEP: SrcID: 49 DestID: 59; <Thread ID:140000751044352>
Load: 0x97a0d0 Size: 4 ID: 49 @Ln,Col: 74,19 Scope: set_insert; <Thread ID:140000751044352>
Load: 0x97a0d8 Size: 8 ID: 59 @Ln,Col: 78,22 Scope: set_insert; <Thread ID:140000751044352>
DEP: SrcID: 49 DestID: 59; <Thread ID:140000751044352>
Load: 0x97a070 Size: 4 ID: 49 @Ln,Col: 74,19 Scope: set_insert; <Thread ID:140000751044352>
Load: 0x97a078 Size: 8 ID: 59 @Ln,Col: 78,22 Scope: set_insert; <Thread ID:140000751044352>
DEP: SrcID: 49 DestID: 59; <Thread ID:140000751044352>
Load: 0x97a010 Size: 4 ID: 49 @Ln,Col: 74,19 Scope: set_insert; <Thread ID:140000751044352>
Load: 0x97a018 Size: 8 ID: 59 @Ln,Col: 78,22 Scope: set_insert; <Thread ID:140000751044352>
DEP: SrcID: 49 DestID: 59; <Thread ID:140000751044352>
FUNC_BEGIN_1: newNode 15; <Thread ID:140000751044352>
Adding addr: 0x979fb0 to 0x979fc0; <Thread ID:140000751044352>
Store: 0x979fb0 Size: 4 ID: 11 @Ln,Col: 56,16 Scope: newNode; <Thread ID:140000751044352>
Store: 0x979fb8 Size: 8 ID: 14 @Ln,Col: 57,16 Scope: newNode; <Thread ID:140000751044352>
DEP: SrcID: 11 DestID: 14; <Thread ID:140000751044352>
FUNC_END: newNode 15; <Thread ID:140000751044352>
Store: 0x979fb8 Size: 8 ID: 71 @Ln,Col: 83,20 Scope: set_insert; <Thread ID:140000751044352>
FUNC_END: set_insert 19; <Thread ID:140000751044352>
FUNC_END: thread_func 1; <Thread ID:140000751044352>
FUNC_BEGIN_1: set_insert 20; <Thread ID:140000759437056>
Load: 0x979fb0 Size: 4 ID: 49 @Ln,Col: 74,19 Scope: set_insert; <Thread ID:140000759437056>
FUNC_END: set_insert 20; <Thread ID:140000759437056>
FUNC_END: thread_func 2; <Thread ID:140000759437056>
FUNC_BEGIN_1: set_print 1; <Thread ID:140000759441216>
Load: 0x979fb0 Size: 4 ID: 256 @Ln,Col: 163,29 Scope: set_print; <Thread ID:140000759441216>
Load: 0x979fb8 Size: 8 ID: 260 @Ln,Col: 164,22 Scope: set_print; <Thread ID:140000759441216>
Load: 0x979f50 Size: 4 ID: 256 @Ln,Col: 163,29 Scope: set_print; <Thread ID:140000759441216>
Load: 0x979f58 Size: 8 ID: 260 @Ln,Col: 164,22 Scope: set_print; <Thread ID:140000759441216>
Load: 0x979ef0 Size: 4 ID: 256 @Ln,Col: 163,29 Scope: set_print; <Thread ID:140000759441216>
Load: 0x979ef8 Size: 8 ID: 260 @Ln,Col: 164,22 Scope: set_print; <Thread ID:140000759441216>
Load: 0x979e90 Size: 4 ID: 256 @Ln,Col: 163,29 Scope: set_print; <Thread ID:140000759441216>
Load: 0x979e98 Size: 8 ID: 260 @Ln,Col: 164,22 Scope: set_print; <Thread ID:140000759441216>
Load: 0x7f5468001ac0 Size: 4 ID: 256 @Ln,Col: 163,29 Scope: set_print; <Thread ID:140000759441216>
Load: 0x7f5468001ac8 Size: 8 ID: 260 @Ln,Col: 164,22 Scope: set_print; <Thread ID:140000759441216>
Load: 0x97a190 Size: 4 ID: 256 @Ln,Col: 163,29 Scope: set_print; <Thread ID:140000759441216>
Load: 0x97a198 Size: 8 ID: 260 @Ln,Col: 164,22 Scope: set_print; <Thread ID:140000759441216>
Load: 0x97a130 Size: 4 ID: 256 @Ln,Col: 163,29 Scope: set_print; <Thread ID:140000759441216>
Load: 0x97a138 Size: 8 ID: 260 @Ln,Col: 164,22 Scope: set_print; <Thread ID:140000759441216>
Load: 0x97a0d0 Size: 4 ID: 256 @Ln,Col: 163,29 Scope: set_print; <Thread ID:140000759441216>
Load: 0x97a0d8 Size: 8 ID: 260 @Ln,Col: 164,22 Scope: set_print; <Thread ID:140000759441216>
Load: 0x97a070 Size: 4 ID: 256 @Ln,Col: 163,29 Scope: set_print; <Thread ID:140000759441216>
Load: 0x97a078 Size: 8 ID: 260 @Ln,Col: 164,22 Scope: set_print; <Thread ID:140000759441216>
Load: 0x97a010 Size: 4 ID: 256 @Ln,Col: 163,29 Scope: set_print; <Thread ID:140000759441216>
Load: 0x97a018 Size: 8 ID: 260 @Ln,Col: 164,22 Scope: set_print; <Thread ID:140000759441216>
FUNC_END: set_print 1; <Thread ID:140000759441216>
FUNC_BEGIN_1: set_destroy 1; <Thread ID:140000759441216>
FUNC_BEGIN_1: set_clear 1; <Thread ID:140000759441216>
Load: 0x979fb8 Size: 8 ID: 215 @Ln,Col: 142,22 Scope: set_clear; <Thread ID:140000759441216>
Load: 0x979f58 Size: 8 ID: 215 @Ln,Col: 142,22 Scope: set_clear; <Thread ID:140000759441216>
Load: 0x979ef8 Size: 8 ID: 215 @Ln,Col: 142,22 Scope: set_clear; <Thread ID:140000759441216>
Load: 0x979e98 Size: 8 ID: 215 @Ln,Col: 142,22 Scope: set_clear; <Thread ID:140000759441216>
Load: 0x7f5468001ac8 Size: 8 ID: 215 @Ln,Col: 142,22 Scope: set_clear; <Thread ID:140000759441216>
Load: 0x97a198 Size: 8 ID: 215 @Ln,Col: 142,22 Scope: set_clear; <Thread ID:140000759441216>
Load: 0x97a138 Size: 8 ID: 215 @Ln,Col: 142,22 Scope: set_clear; <Thread ID:140000759441216>
Load: 0x97a0d8 Size: 8 ID: 215 @Ln,Col: 142,22 Scope: set_clear; <Thread ID:140000759441216>
Load: 0x97a078 Size: 8 ID: 215 @Ln,Col: 142,22 Scope: set_clear; <Thread ID:140000759441216>
Load: 0x97a018 Size: 8 ID: 215 @Ln,Col: 142,22 Scope: set_clear; <Thread ID:140000759441216>
FUNC_END: set_clear 1; <Thread ID:140000759441216>
FUNC_END: set_destroy 1; <Thread ID:140000759441216>
FUNC_END: main 1; <Thread ID:140000759441216>
